Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
146277.000000	706.500000	12372.000000	NA	NA	506.000000	5913.000000	NA	NA	706.500000	8055.000000	NA	NA	6.560323	9.423191	NA	NA	6.226537	8.684909	NA	NA	6.560323	8.994048	NA	NA	-2.862868	NA	-2.458372	NA	-2.433725	NA	-1.816987	NA	-1.648336	NA	-1.560932	NA	
148754.000000	187.500000	12372.000000	NA	NA	187.500000	3261.000000	NA	NA	NA	NA	NA	NA	5.233779	9.423191	NA	NA	5.233779	8.089789	NA	NA	NA	NA	NA	NA	-4.189412	NA	-2.856010	NA	NA	NA	-2.658910	NA	-1.914952	NA	NA	NA	
149623.000000	21.000000	4174.000000	NA	NA	21.000000	4984.250000	16.500000	56.000000	21.000000	6564.000000	NA	NA	3.044522	8.336630	NA	NA	3.044522	8.514038	2.803360	4.025352	3.044522	8.789355	NA	NA	-5.292108	NA	-5.469516	-1.221991	-5.744833	NA	-3.358762	NA	-3.667305	-0.584493	-3.684597	NA	
153465.000000	70.000000	954.000000	NA	NA	70.000000	5789.000000	NA	NA	70.000000	6564.000000	NA	NA	4.248495	6.860664	NA	NA	4.248495	8.663715	NA	NA	4.248495	8.789355	NA	NA	-2.612168	NA	-4.415220	NA	-4.540860	NA	-1.657875	NA	-2.960401	NA	-2.912398	NA	
153927.000000	30.000000	2913.333333	NA	NA	30.000000	2102.833333	30.000000	1727.250000	30.000000	4035.500000	NA	NA	3.401197	7.977053	NA	NA	3.401197	7.651041	3.401197	7.454286	3.401197	8.302885	NA	NA	-4.575856	NA	-4.249844	-4.053088	-4.901688	NA	-2.904176	NA	-2.849516	-1.938640	-3.143824	NA	
153977.000000	26.000000	2913.333333	NA	NA	26.000000	5789.000000	26.000000	1673.500000	26.000000	2476.100000	NA	NA	3.258097	7.977053	NA	NA	3.258097	8.663715	3.258097	7.422673	3.258097	7.814440	NA	NA	-4.718957	NA	-5.405618	-4.164576	-4.556343	NA	-2.994998	NA	-3.624462	-1.991966	-2.922329	NA	
155623.000000	166.500000	5489.000000	NA	NA	NA	NA	166.500000	1829.000000	NA	NA	NA	NA	5.114995	8.610501	NA	NA	NA	NA	5.114995	7.511525	NA	NA	NA	NA	-3.495506	NA	NA	-2.396529	NA	NA	-2.218506	NA	NA	-1.146288	NA	NA	
159357.000000	808.000000	1943.500000	NA	NA	808.000000	3804.750000	808.000000	145.500000	727.277778	2725.250000	NA	NA	6.694562	7.572246	NA	NA	6.694562	8.244006	6.694562	4.980176	6.589308	7.910315	NA	NA	-0.877684	NA	-1.549444	1.714386	-1.321007	NA	-0.557043	NA	-1.038900	0.820011	-0.847262	NA	
160086.000000	750.500000	2006.000000	NA	NA	710.350000	4396.500000	NA	NA	673.900000	1659.000000	NA	NA	6.620740	7.603898	NA	NA	6.565758	8.388564	NA	NA	6.513082	7.413970	NA	NA	-0.983158	NA	-1.822806	NA	-0.900889	NA	-0.623985	NA	-1.222190	NA	-0.577808	NA	
160101.000000	750.500000	2006.000000	NA	NA	NA	NA	NA	NA	708.722222	969.500000	NA	NA	6.620740	7.603898	NA	NA	NA	NA	NA	NA	6.563464	6.876780	NA	NA	-0.983158	NA	NA	NA	-0.313317	NA	-0.623985	NA	NA	NA	-0.200954	NA	
160396.000000	62.500000	1665.000000	NA	NA	40.000000	1343.000000	NA	NA	62.500000	1653.000000	NA	NA	4.135167	7.417580	NA	NA	3.688879	7.202661	NA	NA	4.135167	7.410347	NA	NA	-3.282414	NA	-3.513782	NA	-3.275181	NA	-2.083262	NA	-2.355987	NA	-2.100622	NA	
163085.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
173462.000000	70.500000	1487.750000	217.714286	12.000000	70.500000	2466.000000	NA	NA	70.500000	4928.000000	NA	NA	4.255613	7.305020	5.383184	2.484907	4.255613	7.810353	NA	NA	4.255613	8.502689	NA	NA	-3.049407	2.898277	-3.554740	NA	-4.247076	NA	-1.935379	1.922440	-2.383450	NA	-2.723972	NA	
182415.000000	113.500000	822.000000	NA	NA	113.500000	1025.500000	NA	NA	113.500000	855.642857	NA	NA	4.731803	6.711740	NA	NA	4.731803	6.932936	NA	NA	4.731803	6.751853	NA	NA	-1.979938	NA	-2.201133	NA	-2.020050	NA	-1.256615	NA	-1.475857	NA	-1.295611	NA	
182705.000000	NA	NA	NA	NA	67.500000	1089.375000	NA	NA	67.500000	930.875000	NA	NA	NA	NA	NA	NA	4.212128	6.993359	NA	NA	4.212128	6.836125	NA	NA	NA	NA	-2.781232	NA	-2.623997	NA	NA	NA	-1.864813	NA	-1.682969	NA	
183050.000000	NA	NA	NA	NA	33.500000	767.000000	33.500000	525.000000	33.500000	767.000000	NA	NA	NA	NA	NA	NA	3.511545	6.642487	3.511545	6.263398	3.511545	6.642487	NA	NA	NA	NA	-3.130941	-2.751853	-3.130941	NA	NA	NA	-2.099293	-1.316244	-2.008110	NA	
183533.000000	NA	NA	230.000000	1819.500000	98.500000	2867.900000	98.500000	3604.125000	98.500000	3660.250000	NA	NA	NA	NA	5.438079	7.506317	4.590057	7.961335	4.590057	8.189834	4.590057	8.205287	NA	NA	NA	-2.068238	-3.371279	-3.599778	-3.615230	NA	NA	-1.371871	-2.260439	-1.721816	-2.318721	NA	
195136.000000	NA	NA	26.000000	617.785714	26.000000	14584.500000	26.000000	12137.125000	26.000000	31564.875000	NA	NA	NA	NA	3.258097	6.426142	3.258097	9.587715	3.258097	9.404024	3.258097	10.359800	NA	NA	NA	-3.168045	-6.329618	-6.145928	-7.101704	NA	NA	-2.101378	-4.244003	-2.939669	-4.554861	NA	
197087.000000	NA	NA	NA	NA	68.000000	21733.500000	68.000000	25080.250000	68.000000	21744.583333	NA	NA	NA	NA	NA	NA	4.219508	9.986610	4.219508	10.129836	4.219508	9.987120	NA	NA	NA	NA	-5.767102	-5.910328	-5.767612	NA	NA	NA	-3.866837	-2.826979	-3.699207	NA	
203193.000000	0.500000	1.000000	NA	NA	29.500000	16726.100000	29.500000	40645.750000	29.500000	23344.071429	NA	NA	-0.693147	0.000000	NA	NA	3.384390	9.724726	3.384390	10.612650	3.384390	10.058098	NA	NA	-0.693147	NA	-6.340335	-7.228259	-6.673708	NA	-0.439922	NA	-4.251189	-3.457361	-4.280355	NA	
204762.000000	NA	NA	NA	NA	74.000000	21791.000000	74.000000	16387.833333	74.000000	37858.750000	NA	NA	NA	NA	NA	NA	4.304065	9.989252	4.304065	9.704294	4.304065	10.541617	NA	NA	NA	NA	-5.685187	-5.400229	-6.237552	NA	NA	NA	-3.811913	-2.582993	-4.000615	NA	
218200.000000	NA	NA	519.500000	2647.000000	519.500000	19238.375000	NA	NA	519.500000	21068.125000	NA	NA	NA	NA	6.252867	7.881182	6.252867	9.864662	NA	NA	6.252867	9.955517	NA	NA	NA	-1.628315	-3.611795	NA	-3.702650	NA	NA	-1.080069	-2.421705	NA	-2.374790	NA	
221242.000000	NA	NA	177.500000	1176.250000	177.500000	14283.800000	NA	NA	177.500000	21498.450000	NA	NA	NA	NA	5.178971	7.070087	5.178971	9.566881	NA	NA	5.178971	9.975736	NA	NA	NA	-1.891116	-4.387911	NA	-4.796766	NA	NA	-1.254386	-2.942090	NA	-3.076529	NA	
225651.000000	NA	NA	337.000000	5862.000000	87.000000	22028.916667	NA	NA	87.000000	19424.041667	NA	NA	NA	NA	5.820083	8.676246	4.465908	10.000111	NA	NA	4.465908	9.874267	NA	NA	NA	-2.856163	-5.534203	NA	-5.408359	NA	NA	-1.894506	-3.710678	NA	-3.468791	NA	
227307.000000	NA	NA	194.000000	8054.000000	194.000000	20655.333333	NA	NA	194.000000	18945.291667	NA	NA	NA	NA	5.267858	8.993924	5.267858	9.935729	NA	NA	5.267858	9.849311	NA	NA	NA	-3.726066	-4.667871	NA	-4.581453	NA	NA	-2.471516	-3.129803	NA	-2.938433	NA	
230727.000000	NA	NA	86.000000	8054.000000	86.000000	18190.800000	NA	NA	86.000000	20303.227273	NA	NA	NA	NA	4.454347	8.993924	4.454347	9.808671	NA	NA	4.454347	9.918535	NA	NA	NA	-4.539577	-5.354324	NA	-5.464188	NA	NA	-3.011121	-3.590069	NA	-3.504598	NA	
233024.000000	NA	NA	436.500000	8054.000000	124.666667	11714.416667	NA	NA	104.400000	20903.250000	NA	NA	NA	NA	6.078788	8.993924	4.825644	9.368576	NA	NA	4.648230	9.947660	NA	NA	NA	-2.915136	-4.542932	NA	-5.299430	NA	NA	-1.933622	-3.046032	NA	-3.398926	NA	
234450.000000	NA	NA	293.000000	8054.000000	293.000000	13599.300000	293.000000	10209.833333	293.000000	17706.666667	NA	NA	NA	NA	5.680173	8.993924	5.680173	9.517774	5.680173	9.231107	5.680173	9.781696	NA	NA	NA	-3.313752	-3.837601	-3.550934	-4.101524	NA	NA	-2.198026	-2.573108	-1.698453	-2.630618	NA	
235121.000000	NA	NA	NA	NA	153.750000	17605.500000	133.500000	12203.166667	151.500000	31813.000000	NA	NA	NA	NA	NA	NA	5.035328	9.775967	4.894101	9.409451	5.020586	10.367630	NA	NA	NA	NA	-4.740639	-4.515349	-5.347045	NA	NA	NA	-3.178594	-2.159745	-3.429465	NA	
236787.000000	NA	NA	510.750000	6066.000000	302.000000	12997.000000	NA	NA	302.000000	19586.500000	NA	NA	NA	NA	6.235880	8.710455	5.710427	9.472474	NA	NA	5.710427	9.882596	NA	NA	NA	-2.474574	-3.762047	NA	-4.172169	NA	NA	-1.641396	-2.522449	NA	-2.675928	NA	
241235.000000	NA	NA	NA	NA	125.500000	32941.166667	125.500000	9171.000000	139.700000	39844.500000	NA	NA	NA	NA	NA	NA	4.832306	10.402478	4.832306	9.123802	4.939497	10.592740	NA	NA	NA	NA	-5.570173	-4.291496	-5.653242	NA	NA	NA	-3.734796	-2.052673	-3.625853	NA	
246782.000000	NA	NA	NA	NA	15.500000	37306.333333	15.500000	33121.750000	15.500000	39844.500000	NA	NA	NA	NA	NA	NA	2.740840	10.526918	2.740840	10.407945	2.740840	10.592740	NA	NA	NA	NA	-7.786078	-7.667105	-7.851900	NA	NA	NA	-5.220558	-3.667267	-5.036019	NA	
250316.000000	NA	NA	NA	NA	370.500000	37306.333333	370.500000	33121.750000	370.500000	36180.100000	NA	NA	NA	NA	NA	NA	5.914853	10.526918	5.914853	10.407945	5.914853	10.496265	NA	NA	NA	NA	-4.612065	-4.493092	-4.581411	NA	NA	NA	-3.092385	-2.149099	-2.938406	NA	
268323.000000	NA	NA	NA	NA	37.500000	39121.166667	37.500000	26042.166667	37.500000	34934.800000	NA	NA	NA	NA	NA	NA	3.624341	10.574419	3.624341	10.167472	3.624341	10.461239	NA	NA	NA	NA	-6.950078	-6.543131	-6.836898	NA	NA	NA	-4.660021	-3.129657	-4.385021	NA	
271849.000000	12.500000	5939.000000	12.500000	747.000000	12.500000	30858.000000	12.500000	30418.250000	12.500000	22003.833333	NA	NA	2.525729	8.689296	2.525729	6.616065	2.525729	10.337151	2.525729	10.322798	2.525729	9.998972	NA	NA	-6.163567	-4.090337	-7.811423	-7.797069	-7.473243	NA	-3.911855	-2.713138	-5.237552	-3.729430	-4.793158	NA	
275724.000000	NA	NA	NA	NA	160.500000	30097.750000	160.500000	23666.000000	160.500000	27739.000000	NA	NA	NA	NA	NA	NA	5.078294	10.312206	5.078294	10.071795	5.078294	10.230595	NA	NA	NA	NA	-5.233912	-4.993501	-5.152301	NA	NA	NA	-3.509333	-2.388450	-3.304561	NA	
279528.000000	NA	NA	61.571429	831.500000	38.000000	12769.555556	38.000000	25940.000000	38.000000	12917.928571	NA	NA	NA	NA	4.120198	6.723231	3.637586	9.454819	3.637586	10.163541	3.637586	9.466371	NA	NA	NA	-2.603033	-5.817233	-6.525955	-5.828785	NA	NA	-1.726603	-3.900449	-3.121441	-3.738442	NA	
280257.000000	NA	NA	NA	NA	118.500000	22014.400000	118.500000	15142.875000	118.500000	14403.500000	NA	NA	NA	NA	NA	NA	4.774913	9.999452	4.774913	9.625285	4.774913	9.575227	NA	NA	NA	NA	-5.224539	-4.850372	-4.800314	NA	NA	NA	-3.503049	-2.319990	-3.078805	NA	
281979.000000	71.500000	3303.000000	71.500000	459.285714	93.125000	22629.800000	71.500000	11730.700000	106.100000	16298.800000	NA	NA	4.269697	8.102586	4.269697	6.129672	4.533943	10.027023	4.269697	9.369965	4.664382	9.698847	NA	NA	-3.832889	-1.859975	-5.493080	-5.100267	-5.034465	NA	-2.432634	-1.233730	-3.683105	-2.439518	-3.228984	NA	
285840.000000	NA	NA	NA	NA	136.500000	24429.125000	136.500000	14669.500000	136.500000	6102.875000	NA	NA	NA	NA	NA	NA	4.916325	10.103531	4.916325	9.593526	4.916325	8.716515	NA	NA	NA	NA	-5.187207	-4.677201	-3.800191	NA	NA	NA	-3.478017	-2.237160	-2.437350	NA	
285882.000000	NA	NA	NA	NA	75.000000	803.500000	16.000000	18159.500000	75.000000	22642.166667	NA	NA	NA	NA	NA	NA	4.317488	6.688977	2.772589	9.806949	4.317488	10.027569	NA	NA	NA	NA	-2.371489	-7.034360	-5.710081	NA	NA	NA	-1.590081	-3.364617	-3.662308	NA	
285900.000000	NA	NA	NA	NA	63.000000	4758.500000	59.000000	27312.500000	71.000000	33957.000000	NA	NA	NA	NA	NA	NA	4.143135	8.467688	4.077537	10.215100	4.262680	10.432850	NA	NA	NA	NA	-4.324553	-6.137562	-6.170170	NA	NA	NA	-2.899609	-2.935668	-3.957398	NA	
292782.000000	NA	NA	NA	NA	492.000000	20652.375000	492.000000	27733.000000	492.000000	33953.500000	NA	NA	NA	NA	NA	NA	6.198479	9.935586	6.198479	10.230378	6.198479	10.432747	NA	NA	NA	NA	-3.737107	-4.031900	-4.234269	NA	NA	NA	-2.505727	-1.928505	-2.715757	NA	
325322.000000	NA	NA	NA	NA	273.625000	14978.666667	109.100000	54450.000000	329.166667	34629.300000	NA	NA	NA	NA	NA	NA	5.611759	9.614382	4.692265	10.905038	5.796564	10.452455	NA	NA	NA	NA	-4.002624	-6.212773	-4.655891	NA	NA	NA	-2.683755	-2.971642	-2.986176	NA	
331996.000000	NA	NA	65.000000	362.500000	188.750000	7916.700000	92.500000	54450.000000	232.500000	38695.750000	NA	NA	NA	NA	4.174387	5.893024	5.240423	8.976730	4.527209	10.905038	5.448890	10.563485	NA	NA	NA	-1.718637	-3.736306	-6.377829	-5.114595	NA	NA	-1.139980	-2.505190	-3.050591	-3.280378	NA	
333191.000000	NA	NA	NA	NA	118.000000	10688.000000	118.000000	54450.000000	118.000000	38695.750000	NA	NA	NA	NA	NA	NA	4.770685	9.276877	4.770685	10.905038	4.770685	10.563485	NA	NA	NA	NA	-4.506192	-6.134354	-5.792800	NA	NA	NA	-3.021398	-2.934133	-3.715362	NA	
333228.000000	203.000000	274.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.313206	5.613128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.299922	NA	NA	NA	NA	NA	-0.190353	NA	NA	NA	NA	NA	
349504.000000	82.500000	4986.000000	NA	NA	139.000000	11668.600000	139.000000	13544.000000	139.000000	12146.833333	NA	NA	4.412798	8.514389	NA	NA	4.934474	9.364657	4.934474	9.513699	4.934474	9.404824	NA	NA	-4.101591	NA	-4.430183	-4.579225	-4.470350	NA	-2.603173	NA	-2.970433	-2.190297	-2.867174	NA	
359001.000000	NA	NA	NA	NA	537.000000	16924.000000	537.000000	26811.250000	537.000000	19336.000000	NA	NA	NA	NA	NA	NA	6.285998	9.736488	6.285998	10.196577	6.285998	9.869724	NA	NA	NA	NA	-3.450490	-3.910579	-3.583726	NA	NA	NA	-2.313550	-1.870476	-2.298515	NA	
364583.000000	334.000000	3670.000000	NA	NA	334.000000	13938.357143	334.000000	26330.250000	334.000000	11640.785714	NA	NA	5.811141	8.207947	NA	NA	5.811141	9.542400	5.811141	10.178474	5.811141	9.362270	NA	NA	-2.396806	NA	-3.731259	-4.367333	-3.551129	NA	-1.521190	NA	-2.501806	-2.088947	-2.277608	NA	
396336.000000	51.500000	4202.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.941582	8.343346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.401764	NA	NA	NA	NA	NA	-2.793684	NA	NA	NA	NA	NA	
408671.000000	NA	NA	NA	NA	20.000000	15976.400000	20.000000	23889.750000	20.000000	22722.500000	NA	NA	NA	NA	NA	NA	2.995732	9.678868	2.995732	10.081205	2.995732	10.031111	NA	NA	NA	NA	-6.683136	-7.085473	-7.035379	NA	NA	NA	-4.481036	-3.389065	-4.512322	NA	
437386.000000	NA	NA	NA	NA	59.500000	15881.200000	59.500000	19520.000000	59.500000	30098.000000	NA	NA	NA	NA	NA	NA	4.085976	9.672891	4.085976	9.879195	4.085976	10.312214	NA	NA	NA	NA	-5.586915	-5.793219	-6.226238	NA	NA	NA	-3.746021	-2.770965	-3.993358	NA	
454040.000000	NA	NA	NA	NA	70.000000	18987.400000	58.000000	14324.000000	70.000000	43393.500000	NA	NA	NA	NA	NA	NA	4.248495	9.851531	4.060443	9.569692	4.248495	10.678065	NA	NA	NA	NA	-5.603036	-5.509249	-6.429570	NA	NA	NA	-3.756830	-2.635138	-4.123771	NA	
513331.000000	430.000000	13613.000000	NA	NA	430.000000	14168.375000	430.000000	15043.666667	430.000000	8596.000000	NA	NA	6.063785	9.518780	NA	NA	6.063785	9.558768	6.063785	9.618712	6.063785	9.059052	NA	NA	-3.454995	NA	-3.494982	-3.554927	-2.995267	NA	-2.192795	NA	-2.343382	-1.700363	-1.921092	NA	
526913.000000	NA	NA	NA	NA	476.000000	20231.000000	869.000000	994.600000	554.600000	17649.625000	NA	NA	NA	NA	NA	NA	6.165418	9.914971	6.767343	6.902341	6.318247	9.778470	NA	NA	NA	NA	-3.749554	-0.134998	-3.460223	NA	NA	NA	-2.514072	-0.064571	-2.219303	NA	
538253.000000	NA	NA	741.125000	1330.000000	726.000000	14411.050000	NA	NA	726.000000	20767.777778	NA	NA	NA	NA	6.608169	7.192934	6.587550	9.575751	NA	NA	6.587550	9.941158	NA	NA	NA	-0.584765	-2.988201	NA	-3.353608	NA	NA	-0.387877	-2.003586	NA	-2.150923	NA	
567272.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
569662.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
587203.000000	NA	NA	315.500000	869.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.754159	6.767343	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.013184	NA	NA	NA	NA	NA	-0.672050	NA	NA	NA	NA	
597359.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
604417.000000	NA	NA	NA	NA	30.000000	10472.750000	30.000000	17923.833333	30.000000	11243.666667	NA	NA	NA	NA	NA	NA	3.401197	9.256532	3.401197	9.793887	3.401197	9.327560	NA	NA	NA	NA	-5.855335	-6.392689	-5.926363	NA	NA	NA	-3.925996	-3.057698	-3.801026	NA	
604817.000000	NA	NA	1009.000000	8096.666667	1009.000000	9868.625000	1009.000000	22666.750000	NA	NA	NA	NA	NA	NA	6.916715	8.999208	6.916715	9.197116	6.916715	10.028654	NA	NA	NA	NA	NA	-2.082493	-2.280401	-3.111939	NA	NA	NA	-1.381327	-1.529007	-1.488477	NA	NA	
610918.000000	NA	NA	519.600000	10487.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.253059	9.257892	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.004832	NA	NA	NA	NA	NA	-1.993118	NA	NA	NA	NA	
611295.000000	NA	NA	243.500000	10487.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.495117	9.257892	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.762775	NA	NA	NA	NA	NA	-2.495865	NA	NA	NA	NA	
611449.000000	NA	NA	243.500000	10487.000000	89.000000	13331.650000	NA	NA	NA	NA	NA	NA	NA	NA	5.495117	9.257892	4.488636	9.497896	NA	NA	NA	NA	NA	NA	NA	-3.762775	-5.009260	NA	NA	NA	NA	-2.495865	-3.358704	NA	NA	NA	
611869.000000	126.500000	16013.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.840242	9.681172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.840929	NA	NA	NA	NA	NA	-3.072411	NA	NA	NA	NA	NA	
