Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
31047.000000	0.000000	0.387528	0.003783	0.214359	0.358610	0.111195	0.000000	0.000000	0.000000	0.000000	
31060.000000	0.001688	0.211029	0.002060	0.116729	0.195281	0.060551	0.000000	0.000000	0.001688	0.007779	
31100.000000	0.001688	0.211029	0.002060	0.116729	0.195281	0.060551	0.000000	0.000000	0.001688	0.007779	
31516.000000	0.001515	0.189388	0.001849	0.104759	0.175255	0.054342	0.011690	0.011690	0.001515	0.006982	
31566.000000	0.001515	0.189388	0.001849	0.104759	0.175255	0.054342	0.011690	0.011690	0.001515	0.006982	
31567.000000	0.001515	0.189388	0.001849	0.104759	0.175255	0.054342	0.011690	0.011690	0.001515	0.006982	
31569.000000	0.001515	0.189388	0.001849	0.104759	0.175255	0.054342	0.011690	0.011690	0.001515	0.006982	
31585.000000	0.000000	0.254032	0.000000	0.140516	0.235076	0.072890	0.015681	0.015681	0.000000	0.009365	
35348.000000	0.026435	0.171734	0.009669	0.094994	0.158919	0.049276	0.010601	0.010601	0.026435	0.000000	
35349.000000	0.035031	0.227572	0.012813	0.125880	0.210590	0.065298	0.000000	0.000000	0.035031	0.003023	
37087.000000	0.029350	0.190667	0.010735	0.105467	0.176439	0.054709	0.021335	0.021335	0.029350	0.000000	
37092.000000	0.029350	0.190667	0.010735	0.105467	0.176439	0.054709	0.021335	0.021335	0.029350	0.000000	
37096.000000	0.029350	0.190667	0.010735	0.105467	0.176439	0.054709	0.021335	0.021335	0.029350	0.000000	
37137.000000	0.024466	0.158940	0.008949	0.087917	0.147080	0.045605	0.017785	0.017785	0.024466	0.000086	
37167.000000	0.031881	0.194901	0.000000	0.114561	0.191654	0.000000	0.023175	0.023175	0.031881	0.000000	
49918.000000	0.000000	0.275378	0.028864	0.161866	0.270791	0.048362	0.000000	0.000000	0.000000	0.000000	
49921.000000	0.012263	0.163873	0.017176	0.096323	0.161143	0.028779	0.000211	0.000000	0.012263	0.000211	
50077.000000	0.013377	0.178758	0.000000	0.105073	0.175780	0.031393	0.000000	0.012130	0.013377	0.000000	
50089.000000	0.009299	0.124265	0.005676	0.073042	0.122195	0.021823	0.008776	0.008432	0.009299	0.005676	
51708.000000	0.011449	0.152993	0.006988	0.089928	0.150445	0.026869	0.010805	0.010382	0.011449	0.006988	
51765.000000	0.011449	0.152993	0.006988	0.089928	0.150445	0.026869	0.010805	0.010382	0.011449	0.006988	
51769.000000	0.011449	0.152993	0.006988	0.089928	0.150445	0.026869	0.010805	0.010382	0.011449	0.006988	
51773.000000	0.011449	0.152993	0.006988	0.089928	0.150445	0.026869	0.010805	0.010382	0.011449	0.006988	
51776.000000	0.011449	0.152993	0.006988	0.089928	0.150445	0.026869	0.010805	0.010382	0.011449	0.006988	
54017.000000	0.013401	0.179084	0.000000	0.105265	0.176102	0.031451	0.012648	0.012152	0.013401	0.000000	
54341.000000	0.012759	0.170505	0.000502	0.100222	0.167665	0.029944	0.012042	0.000000	0.012759	0.000502	
54380.000000	0.013299	0.177715	0.000000	0.104460	0.174755	0.000000	0.012551	0.000486	0.013299	0.000000	
54487.000000	0.012860	0.171857	0.008353	0.101016	0.168994	0.093093	0.000000	0.000470	0.012860	0.000266	
54571.000000	0.000000	0.249067	0.012106	0.146400	0.244919	0.134917	0.000000	0.000000	0.000000	0.000000	
54937.000000	0.079486	0.155517	0.007559	0.091412	0.152927	0.084242	0.000683	0.000905	0.083433	0.006750	
54952.000000	0.063650	0.124534	0.006053	0.073200	0.122459	0.067458	0.000547	0.000725	0.066811	0.005405	
55097.000000	0.087226	0.170662	0.008295	0.100314	0.167819	0.092446	0.000000	0.000993	0.091558	0.007407	
55128.000000	0.098129	0.191994	0.009332	0.112853	0.188796	0.104001	0.000000	0.000000	0.103002	0.008333	
56327.000000	0.087226	0.170662	0.008295	0.100314	0.167819	0.092446	0.000000	0.008029	0.091558	0.007407	
57019.000000	0.087226	0.170662	0.008295	0.100314	0.167819	0.092446	0.000000	0.008029	0.091558	0.007407	
57836.000000	0.079535	0.155613	0.000000	0.091468	0.153021	0.084294	0.003026	0.007321	0.083484	0.000000	
57847.000000	0.079229	0.155016	0.000963	0.091118	0.152434	0.083971	0.003015	0.007293	0.083164	0.000963	
58601.000000	0.086351	0.168950	0.000000	0.099308	0.166136	0.091518	0.003286	0.007948	0.090639	0.000000	
58650.000000	0.123980	0.242574	0.000000	0.142583	0.238533	0.131399	0.000000	0.000000	0.130137	0.000000	
58703.000000	0.079821	0.156174	0.000000	0.091798	0.153572	0.084598	0.000068	0.000068	0.083785	0.000000	
58704.000000	0.099771	0.195207	0.000038	0.114742	0.191956	0.105742	0.000000	0.000000	0.104726	0.000038	
58713.000000	0.080647	0.157789	0.000031	0.092748	0.155161	0.085473	0.001012	0.000000	0.084652	0.000031	
58718.000000	0.086444	0.169133	0.000000	0.099415	0.166315	0.091617	0.001085	0.001065	0.090737	0.000000	
59102.000000	0.068792	0.134594	0.000423	0.079114	0.132352	0.072908	0.000863	0.000848	0.072208	0.000423	
59105.000000	0.113200	0.221481	0.000000	0.130185	0.217792	0.119974	0.000000	0.000000	0.118821	0.000000	
59324.000000	0.069978	0.136916	0.060064	0.080478	0.134636	0.074166	0.017038	0.000272	0.073454	0.060601	
59350.000000	0.082812	0.162025	0.071079	0.095237	0.159326	0.087767	0.020163	0.000000	0.086924	0.071714	
66868.000000	0.065416	0.127990	0.056148	0.075231	0.125858	0.069331	0.015927	0.047171	0.068665	0.056650	
66892.000000	0.078256	0.153112	0.067169	0.089998	0.150561	0.082939	0.000000	0.056430	0.082142	0.067769	
66930.000000	0.075458	0.147638	0.064768	0.086781	0.145179	0.079974	0.000055	0.054412	0.079206	0.065346	
66938.000000	0.073587	0.143977	0.063161	0.084628	0.141578	0.077990	0.000000	0.053063	0.077241	0.063726	
67135.000000	0.067944	0.132935	0.058318	0.078138	0.130721	0.072009	0.000000	0.048994	0.071318	0.058839	
67156.000000	0.084127	0.164599	0.072208	0.000000	0.161857	0.089161	0.003945	0.060663	0.088305	0.072854	
67167.000000	0.075714	0.148139	0.064987	0.049636	0.145672	0.080245	0.003551	0.054597	0.079475	0.065568	
70077.000000	0.073257	0.143331	0.062878	0.048025	0.140944	0.077641	0.000000	0.052825	0.076895	0.063440	
70093.000000	0.067944	0.132935	0.058318	0.044542	0.130721	0.072009	0.000000	0.048994	0.071318	0.058839	
70219.000000	0.076135	0.148962	0.065348	0.049911	0.146481	0.080691	0.002850	0.054900	0.079916	0.065932	
70257.000000	0.076135	0.148962	0.065348	0.049911	0.146481	0.080691	0.002850	0.054900	0.079916	0.065932	
71324.000000	0.066119	0.129365	0.056751	0.043345	0.127210	0.070076	0.002475	0.047678	0.069402	0.057259	
71345.000000	0.067944	0.132935	0.058318	0.044542	0.130721	0.072009	0.000000	0.048994	0.071318	0.058839	
71431.000000	0.067944	0.132935	0.058318	0.044542	0.130721	0.072009	0.000000	0.048994	0.071318	0.058839	
73636.000000	0.067944	0.132935	0.058318	0.044542	0.130721	0.072009	0.000000	0.048994	0.071318	0.058839	
75311.000000	0.077034	0.150721	0.066120	0.050501	0.148211	0.081644	0.000000	0.055549	0.080860	0.066711	
75324.000000	0.080947	0.158377	0.069479	0.053066	0.155739	0.085791	0.000000	0.058370	0.084967	0.070100	
76450.000000	0.076976	0.150607	0.066070	0.050463	0.148099	0.081582	0.024265	0.055507	0.080799	0.066661	
76471.000000	0.084744	0.165806	0.072738	0.055555	0.163044	0.089815	0.026714	0.061108	0.088952	0.073388	
76474.000000	0.084744	0.165806	0.072738	0.055555	0.163044	0.089815	0.026714	0.061108	0.088952	0.073388	
85623.000000	0.089972	0.176034	0.077225	0.058982	0.173102	0.095356	0.028362	0.064878	0.094440	0.077915	
86000.000000	0.106906	0.209166	0.091759	0.070084	0.205682	0.113303	0.000000	0.000000	0.112215	0.092580	
86475.000000	0.000000	0.282706	0.000000	0.094724	0.277997	0.153139	0.001108	0.001140	0.151668	0.125129	
86483.000000	0.000000	0.443594	0.000000	0.148632	0.436205	0.240290	0.000000	0.001790	0.237982	0.000000	
86489.000000	0.000000	0.541330	0.000000	0.181379	0.532314	0.293233	0.000000	0.000000	0.290416	0.000000	
86688.000000	0.000000	0.406894	0.000000	0.136335	0.400117	0.220410	0.007861	0.007861	0.218293	0.008009	
86779.000000	0.006999	0.403855	0.006999	0.135317	0.397129	0.218764	0.007802	0.007802	0.216663	0.007949	
87329.000000	0.006758	0.389991	0.006758	0.130671	0.000000	0.211254	0.007534	0.007534	0.209224	0.007676	
87756.000000	0.007003	0.404074	0.007003	0.135390	0.001696	0.218883	0.007806	0.007806	0.216780	0.007954	
87801.000000	0.008225	0.474619	0.008225	0.159027	0.001992	0.257096	0.000000	0.000000	0.254626	0.009342	
