Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
89428.000000	0.000000	0.869486	0.000000	0.093798	0.106883	
89519.000000	0.002083	0.340132	0.002083	0.036693	0.041811	
89537.000000	0.003875	0.632740	0.003875	0.068259	0.077780	
90411.000000	0.000000	0.689567	0.000000	0.074389	0.084766	
90865.000000	0.000000	0.985461	0.000000	0.106309	0.121139	
90893.000000	0.001955	0.632774	0.001955	0.068262	0.077785	
90942.000000	0.001955	0.632774	0.001955	0.068262	0.077785	
91321.000000	0.000000	0.777351	0.000000	0.083859	0.095557	
91338.000000	0.000000	0.985231	0.000000	0.106285	0.121111	
91406.000000	0.003641	0.632594	0.003641	0.068243	0.077762	
91461.000000	0.003641	0.632594	0.003641	0.068243	0.077762	
91604.000000	0.003165	0.549805	0.003165	0.059312	0.067585	
91748.000000	0.003647	0.633481	0.003647	0.068339	0.077871	
91937.000000	0.000000	0.986615	0.000000	0.106434	0.121281	
91939.000000	0.000194	0.633626	0.000043	0.068354	0.077889	
91948.000000	0.000195	0.636084	0.000000	0.068619	0.078191	
91978.000000	0.000000	0.690840	0.000000	0.074526	0.084922	
91984.000000	0.002507	0.604475	0.001254	0.065209	0.074306	
92054.000000	0.002507	0.604475	0.001254	0.065209	0.074306	
92104.000000	0.002507	0.604475	0.001254	0.065209	0.074306	
92197.000000	0.003134	0.755594	0.000000	0.081512	0.092882	
92443.000000	0.000000	0.941181	0.000000	0.101533	0.115696	
92531.000000	0.003580	0.603912	0.003580	0.065149	0.074237	
92827.000000	0.003580	0.603912	0.003580	0.065149	0.074237	
93116.000000	0.000000	1.006520	0.000000	0.108581	0.123728	
93217.000000	0.000595	0.603912	0.000595	0.065149	0.074237	
93277.000000	0.000000	0.941181	0.000000	0.101533	0.115696	
93465.000000	0.000000	0.941181	0.000000	0.101533	0.115696	
93601.000000	0.013387	0.602345	0.017064	0.064980	0.074044	
93952.000000	0.013387	0.602345	0.017064	0.064980	0.074044	
95311.000000	0.013387	0.602345	0.017064	0.064980	0.074044	
95388.000000	0.000000	0.705886	0.019997	0.076149	0.086772	
95431.000000	0.000000	0.705886	0.019997	0.076149	0.086772	
95724.000000	0.002004	0.604444	0.017123	0.065206	0.074302	
95973.000000	0.000000	0.692519	0.000000	0.074707	0.085129	
95987.000000	0.000000	0.915017	0.000000	0.098710	0.112480	
96766.000000	0.005581	0.795345	0.000000	0.085800	0.097769	
96771.000000	0.005438	0.774969	0.003285	0.083602	0.095264	
96897.000000	0.004380	0.624248	0.002646	0.067342	0.076736	
96913.000000	0.004742	0.675817	0.002865	0.072906	0.083076	
96987.000000	0.000000	0.909324	0.003855	0.098096	0.111780	
97024.000000	0.000977	0.729333	0.003092	0.078679	0.089654	
97206.000000	0.000000	0.936883	0.000000	0.101069	0.115168	
97239.000000	0.000000	1.182353	0.000000	0.127550	0.145342	
97240.000000	0.002978	0.759421	0.002615	0.081925	0.093353	
97494.000000	0.002978	0.759421	0.002615	0.081925	0.093353	
97548.000000	0.003477	0.886765	0.000000	0.095662	0.109007	
97572.000000	0.000000	1.182353	0.000000	0.127550	0.145342	
97608.000000	0.000000	3.082206	0.000000	0.000000	0.000000	
97610.000000	0.010723	0.614433	0.014602	0.010723	0.010723	
97667.000000	0.012698	0.727594	0.017292	0.012698	0.012698	
98044.000000	0.012698	0.727594	0.017292	0.012698	0.012698	
98566.000000	0.012698	0.727594	0.017292	0.012698	0.012698	
99505.000000	0.000000	1.242053	0.029518	0.000000	0.000000	
99598.000000	0.000000	0.996072	0.000000	0.134595	0.168702	
100057.000000	0.003391	0.597643	0.003391	0.080757	0.101221	
100211.000000	0.003632	0.640069	0.003632	0.086490	0.108407	
100372.000000	0.000000	0.996072	0.000000	0.134595	0.168702	
100583.000000	0.008997	0.597643	0.006907	0.080757	0.101221	
101367.000000	0.009628	0.639585	0.007391	0.086424	0.108325	
101478.000000	0.011246	0.747054	0.000000	0.100946	0.126526	
101641.000000	0.009554	0.634660	0.001156	0.085759	0.107491	
101776.000000	0.000000	1.057766	0.000000	0.142931	0.179151	
101900.000000	0.000000	1.057766	0.000000	0.142931	0.179151	
104502.000000	0.027141	0.634660	0.011483	0.085759	0.107491	
104859.000000	0.033927	0.793325	0.000000	0.107199	0.134363	
104910.000000	0.025852	0.604500	0.013406	0.081683	0.102382	
105057.000000	0.025771	0.602624	0.013365	0.081430	0.102065	
105239.000000	0.027570	0.644679	0.014297	0.087113	0.109188	
105304.000000	0.027570	0.644679	0.014297	0.087113	0.109188	
106158.000000	0.025771	0.602624	0.013365	0.081430	0.102065	
106572.000000	0.027588	0.645103	0.014307	0.087170	0.109259	
106824.000000	0.000000	0.950511	0.000000	0.128439	0.160985	
106989.000000	0.000000	0.762241	0.019123	0.102998	0.129099	
107266.000000	0.014593	0.651880	0.016354	0.088086	0.110407	
107346.000000	0.014593	0.651880	0.016354	0.088086	0.110407	
107414.000000	0.014593	0.651880	0.016354	0.088086	0.110407	
107590.000000	0.014593	0.651880	0.016354	0.088086	0.110407	
107938.000000	0.014593	0.651880	0.016354	0.088086	0.110407	
108010.000000	0.017248	0.000000	0.019331	0.103679	0.130063	
108281.000000	0.022106	0.063467	0.024774	0.132875	0.166688	
108643.000000	0.022106	0.063467	0.024774	0.132875	0.166688	
109273.000000	0.000000	0.099050	0.000000	0.207373	0.260144	
109441.000000	0.015058	0.063616	0.015058	0.133188	0.167081	
109732.000000	0.012981	0.054840	0.012981	0.114815	0.144033	
110021.000000	0.038768	0.163781	0.038768	0.342895	0.430154	
110022.000000	0.038768	0.163781	0.038768	0.342895	0.430154	
110213.000000	0.038768	0.163781	0.038768	0.342895	0.430154	
110258.000000	0.038768	0.163781	0.038768	0.342895	0.430154	
110944.000000	0.000000	0.409454	0.000000	0.000000	1.075385	
111200.000000	0.000000	0.106391	0.000000	0.283326	0.276004	
111260.000000	0.023297	0.165437	0.023297	0.440568	0.429182	
111494.000000	0.023297	0.165437	0.023297	0.440568	0.429182	
111810.000000	0.023297	0.165437	0.023297	0.440568	0.429182	
111929.000000	0.021887	0.155430	0.021887	0.413919	0.403222	
111982.000000	0.022326	0.158541	0.022326	0.422205	0.411294	
111988.000000	0.000000	0.251854	0.000000	0.670703	0.653370	
112150.000000	0.068196	0.159318	0.024857	0.424273	0.413308	
112220.000000	0.068196	0.159318	0.024857	0.424273	0.413308	
112410.000000	0.068196	0.159318	0.024857	0.424273	0.413308	
113401.000000	0.085245	0.199147	0.000000	0.530342	0.516636	
113613.000000	0.032430	0.000000	0.012110	0.199952	0.000000	
113676.000000	0.046492	0.231894	0.017361	0.286652	0.064400	
113690.000000	0.043871	0.218820	0.016382	0.270490	0.060769	
113702.000000	0.043871	0.218820	0.016382	0.270490	0.060769	
114197.000000	0.046790	0.233379	0.017472	0.288487	0.064813	
114531.000000	0.000000	0.388965	0.000000	0.480812	0.108021	
114712.000000	0.007178	0.218820	0.007178	0.270490	0.060769	
114790.000000	0.007362	0.224436	0.007362	0.277433	0.062329	
115204.000000	0.000000	0.374061	0.000000	0.462388	0.103882	
115387.000000	0.000000	0.374061	0.000000	0.462388	0.103882	
115557.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
115662.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
115674.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
115905.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
115963.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
116291.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
116366.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
116626.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
116653.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
116659.000000	0.052585	0.224436	0.041399	0.277433	0.062329	
116988.000000	0.063365	0.270447	0.049886	0.334308	0.000000	
117236.000000	0.048724	0.207958	0.038360	0.257064	0.022863	
117931.000000	0.060905	0.259948	0.000000	0.321330	0.028579	
117969.000000	0.048724	0.207958	0.003706	0.257064	0.022863	
118339.000000	0.000000	0.346597	0.000000	0.428440	0.038105	
118357.000000	0.000000	0.326428	0.000000	0.403508	0.035888	
118384.000000	0.012061	0.164452	0.065058	0.203284	0.000000	
118624.000000	0.016190	0.220762	0.087335	0.272890	0.040220	
119796.000000	0.000000	0.275952	0.109168	0.341113	0.050275	
120164.000000	0.056294	0.220762	0.087335	0.272890	0.040220	
121015.000000	0.058654	0.230013	0.090994	0.284326	0.000000	
121280.000000	0.056674	0.222250	0.087923	0.274730	0.022075	
121283.000000	0.052942	0.207613	0.082133	0.256637	0.020622	
121289.000000	0.052973	0.207736	0.082182	0.256789	0.020634	
121938.000000	0.055986	0.219552	0.086856	0.271395	0.021808	
122631.000000	0.063489	0.248974	0.098496	0.307765	0.000000	
122718.000000	0.061325	0.240487	0.095138	0.297274	0.050778	
122757.000000	0.061325	0.240487	0.095138	0.297274	0.050778	
123041.000000	0.000000	0.400812	0.000000	0.495457	0.084630	
123145.000000	0.008193	0.240487	0.008193	0.297274	0.050778	
123348.000000	0.008193	0.240487	0.008193	0.297274	0.050778	
123421.000000	0.008193	0.240487	0.008193	0.297274	0.050778	
123545.000000	0.000000	0.375268	0.000000	0.463881	0.079237	
123732.000000	0.002188	0.252937	0.002188	0.312663	0.053407	
123743.000000	0.000000	0.357219	0.000000	0.441570	0.075426	
123860.000000	0.000000	0.391120	0.000000	0.483476	0.082584	
123916.000000	0.001169	0.234672	0.001169	0.290085	0.049550	
123974.000000	0.000000	0.418959	0.000000	0.517888	0.088462	
123980.000000	0.000000	0.391120	0.000000	0.483476	0.082584	
124012.000000	0.000000	0.391120	0.000000	0.483476	0.082584	
124019.000000	0.000121	0.251424	0.000121	0.310793	0.053087	
124023.000000	0.000000	0.391120	0.000000	0.483476	0.082584	
124062.000000	0.000000	0.391120	0.000000	0.483476	0.082584	
124113.000000	0.000000	0.418945	0.000000	0.517871	0.088459	
124135.000000	0.000000	0.391120	0.000000	0.483476	0.082584	
124171.000000	0.000000	0.418836	0.000000	0.517737	0.088436	
124191.000000	0.000000	0.418836	0.000000	0.517737	0.088436	
124205.000000	0.000000	0.418836	0.000000	0.517737	0.088436	
124245.000000	0.002409	0.234672	0.002409	0.290085	0.049550	
124306.000000	0.002409	0.234672	0.002409	0.290085	0.049550	
124327.000000	0.002269	0.221024	0.002269	0.273214	0.046668	
124358.000000	0.000000	0.403207	0.000000	0.498417	0.085136	
124385.000000	0.009290	0.257804	0.009290	0.318679	0.054434	
124735.000000	0.009290	0.257804	0.009290	0.318679	0.054434	
124833.000000	0.000000	0.429673	0.000000	0.531132	0.090724	
125350.000000	0.007929	0.000000	0.007929	0.434034	0.000000	
125426.000000	0.000000	0.170864	0.000000	0.000000	0.000000	
125435.000000	0.000000	0.057622	0.000000	0.356729	0.116820	
125545.000000	0.002392	0.036976	0.002392	0.228914	0.074964	
125554.000000	0.002392	0.036976	0.002392	0.228914	0.074964	
125646.000000	0.000000	0.061627	0.000000	0.381524	0.124940	
125829.000000	0.000000	0.043217	0.006481	0.267547	0.087615	
126156.000000	0.000000	0.057622	0.000000	0.356729	0.116820	
126163.000000	0.000264	0.034526	0.000264	0.213745	0.069996	
126182.000000	0.000000	0.057543	0.000000	0.356241	0.116660	
126410.000000	0.005167	0.034526	0.005167	0.213745	0.069996	
126428.000000	0.005167	0.034526	0.005167	0.213745	0.069996	
126673.000000	0.000000	0.057543	0.000000	0.356241	0.116660	
126754.000000	0.008385	0.034526	0.008385	0.213745	0.069996	
126755.000000	0.008385	0.034526	0.008385	0.213745	0.069996	
127103.000000	0.008385	0.034526	0.008385	0.213745	0.069996	
127104.000000	0.008385	0.034526	0.008385	0.213745	0.069996	
127149.000000	0.000000	0.000000	0.000000	0.485292	0.158782	
127299.000000	0.002528	0.030384	0.002528	0.217132	0.071043	
127394.000000	0.000000	0.050639	0.000000	0.361886	0.118405	
127424.000000	0.000000	0.047324	0.000000	0.338191	0.110652	
127455.000000	0.000000	0.050566	0.000000	0.361366	0.118234	
127586.000000	0.003284	0.037925	0.000000	0.271024	0.088676	
127710.000000	0.000000	0.050566	0.000000	0.361366	0.118234	
127749.000000	0.003783	0.029628	0.000996	0.211735	0.069277	
127764.000000	0.003821	0.029929	0.001006	0.213884	0.069980	
127794.000000	0.004776	0.037411	0.000000	0.267354	0.087475	
127874.000000	0.003377	0.026447	0.001500	0.189003	0.061840	
127961.000000	0.000000	0.043223	0.000000	0.308886	0.101064	
128016.000000	0.000000	0.032417	0.004964	0.231664	0.075798	
128412.000000	0.000000	0.043223	0.000000	0.308886	0.101064	
128482.000000	0.009836	0.025934	0.009836	0.185332	0.060638	
128633.000000	0.010059	0.026522	0.010059	0.189535	0.062013	
128760.000000	0.013457	0.000000	0.013457	0.253545	0.082957	
128996.000000	0.015993	0.000000	0.015993	0.301331	0.000000	
129015.000000	0.000000	0.300017	0.000000	0.233515	0.067569	
129180.000000	0.000000	0.300017	0.000000	0.233515	0.067569	
129378.000000	0.017303	0.180010	0.017303	0.140109	0.040541	
129458.000000	0.017303	0.180010	0.017303	0.140109	0.040541	
130185.000000	0.017303	0.180010	0.017303	0.140109	0.040541	
130519.000000	0.017303	0.180010	0.017303	0.140109	0.040541	
130660.000000	0.000000	0.300017	0.000000	0.233515	0.067569	
130675.000000	0.010794	0.180010	0.010794	0.140109	0.040541	
131373.000000	0.010794	0.180010	0.010794	0.140109	0.040541	
131597.000000	0.000000	0.272599	0.000000	0.212175	0.061394	
131884.000000	0.060601	0.191872	0.060601	0.149341	0.043213	
132268.000000	0.065653	0.207868	0.065653	0.161792	0.000000	
132545.000000	0.062155	0.196794	0.062155	0.153173	0.052542	
135208.000000	0.062155	0.196794	0.062155	0.153173	0.052542	
135958.000000	0.062155	0.196794	0.062155	0.153173	0.052542	
136135.000000	0.000000	0.833068	0.000000	0.000000	0.000000	
136154.000000	0.000000	0.351268	0.000000	0.106046	0.000000	
136243.000000	0.001228	0.197972	0.001228	0.059767	0.000000	
136259.000000	0.001346	0.217013	0.001346	0.065515	0.101753	
136307.000000	0.000000	0.373947	0.000000	0.112892	0.175336	
136351.000000	0.002589	0.143387	0.002589	0.043288	0.067231	
136563.000000	0.003602	0.199501	0.003602	0.060228	0.093542	
136587.000000	0.000000	0.332502	0.000000	0.100380	0.155903	
136725.000000	0.062774	0.249376	0.000000	0.075285	0.116927	
137109.000000	0.050219	0.199501	0.013721	0.060228	0.093542	
137463.000000	0.047062	0.186958	0.012858	0.056441	0.087660	
138245.000000	0.062295	0.247475	0.000000	0.074711	0.116035	
138268.000000	0.049836	0.197980	0.026578	0.059769	0.092828	
139978.000000	0.049836	0.197980	0.026578	0.059769	0.092828	
140193.000000	0.000000	0.329966	0.000000	0.099615	0.154714	
140322.000000	0.001436	0.221123	0.001436	0.000000	0.103680	
140370.000000	0.000000	0.322223	0.000000	0.292621	0.151409	
141282.000000	0.016717	0.212065	0.016717	0.192583	0.099647	
141787.000000	0.017799	0.225796	0.017799	0.205053	0.106100	
142017.000000	0.000000	0.376327	0.000000	0.341755	0.176833	
142333.000000	0.006584	0.225796	0.006584	0.205053	0.106100	
142554.000000	0.006366	0.218326	0.006366	0.198269	0.102589	
142592.000000	0.000000	0.382861	0.000000	0.347689	0.179903	
142639.000000	0.006047	0.235149	0.006047	0.213546	0.110494	
142691.000000	0.004849	0.000000	0.004849	0.170906	0.000000	
142735.000000	0.004812	0.451792	0.004812	0.169993	0.042003	
143198.000000	0.000000	0.752986	0.000000	0.283321	0.070005	
143309.000000	0.034593	0.451792	0.034593	0.169993	0.042003	
144160.000000	0.034593	0.451792	0.034593	0.169993	0.042003	
144868.000000	0.034593	0.451792	0.034593	0.169993	0.042003	
145266.000000	0.034593	0.451792	0.034593	0.169993	0.042003	
145277.000000	0.034593	0.451792	0.034593	0.169993	0.042003	
146277.000000	0.000000	0.689716	0.000000	0.259515	0.000000	
146283.000000	0.000000	1.033055	0.000000	0.388700	0.000000	
146684.000000	0.012922	0.450911	0.012922	0.169661	0.023416	
146735.000000	0.013434	0.468766	0.013434	0.176379	0.024344	
148121.000000	0.000000	0.781277	0.000000	0.293966	0.040573	
148269.000000	0.001591	0.382763	0.001591	0.144020	0.000000	
148308.000000	0.002037	0.490136	0.002037	0.184420	0.004476	
148356.000000	0.000000	0.816894	0.000000	0.307367	0.007461	
148357.000000	0.004331	0.612670	0.000000	0.230525	0.005596	
148425.000000	0.004331	0.612670	0.000000	0.230525	0.005596	
148754.000000	0.000000	0.913125	0.000000	0.343575	0.000000	
148800.000000	0.000000	0.819714	0.000000	0.308428	0.020632	
148814.000000	0.007174	0.459108	0.007174	0.172745	0.011555	
149151.000000	0.007663	0.490379	0.007663	0.184512	0.012342	
149257.000000	0.007663	0.490379	0.007663	0.184512	0.012342	
149277.000000	0.007663	0.490379	0.007663	0.184512	0.012342	
149284.000000	0.007663	0.490379	0.007663	0.184512	0.012342	
149360.000000	0.000000	0.817299	0.000000	0.307519	0.020571	
149539.000000	0.001369	0.490379	0.001369	0.184512	0.012342	
149544.000000	0.000000	0.817299	0.000000	0.307519	0.020571	
149567.000000	0.000978	0.447450	0.001059	0.168359	0.011262	
149575.000000	0.001093	0.500391	0.001184	0.188279	0.012594	
149590.000000	0.001093	0.500391	0.001184	0.188279	0.012594	
149623.000000	0.000775	0.354947	0.000840	0.133553	0.000000	
149632.000000	0.000000	0.619289	0.001466	0.233016	0.001973	
149635.000000	0.000000	0.825719	0.000000	0.310687	0.002631	
149830.000000	0.007031	0.455232	0.014379	0.171287	0.000000	
150004.000000	0.007290	0.471998	0.014909	0.177595	0.050720	
150238.000000	0.007290	0.471998	0.014909	0.177595	0.050720	
150245.000000	0.000000	0.589997	0.018636	0.221994	0.063400	
150682.000000	0.004303	0.457457	0.014450	0.172124	0.049158	
150865.000000	0.000000	0.761890	0.000000	0.286671	0.081871	
151282.000000	0.007945	0.453389	0.007945	0.170593	0.048720	
152020.000000	0.000000	0.788588	0.000000	0.296717	0.084740	
152104.000000	0.010718	0.389459	0.005873	0.146539	0.041851	
152195.000000	0.012429	0.451620	0.006811	0.169928	0.048530	
152282.000000	0.012429	0.451620	0.006811	0.169928	0.048530	
152376.000000	0.012429	0.451620	0.006811	0.169928	0.048530	
152742.000000	0.015536	0.564526	0.000000	0.212410	0.060663	
152799.000000	0.015536	0.564149	0.003400	0.000000	0.060663	
152806.000000	0.012429	0.451319	0.002720	0.013710	0.048530	
152964.000000	0.012429	0.451319	0.002720	0.013710	0.048530	
152966.000000	0.012429	0.451319	0.002720	0.013710	0.048530	
152972.000000	0.000000	0.752198	0.000000	0.022850	0.080884	
152979.000000	0.000000	0.756330	0.000000	0.022976	0.081328	
153031.000000	0.006915	0.502219	0.006915	0.015256	0.054004	
153099.000000	0.006915	0.502219	0.006915	0.015256	0.054004	
153355.000000	0.006915	0.502219	0.006915	0.015256	0.054004	
153452.000000	0.006915	0.502219	0.006915	0.015256	0.054004	
153465.000000	0.000000	0.818767	0.000000	0.024873	0.000000	
153592.000000	0.000000	0.886701	0.000000	0.026936	0.009934	
153613.000000	0.003239	0.532021	0.003239	0.016162	0.005961	
153760.000000	0.003239	0.532021	0.003239	0.016162	0.005961	
153846.000000	0.000000	1.156129	0.000000	0.000000	0.012953	
153868.000000	0.026494	0.533206	0.026494	0.089326	0.005974	
153927.000000	0.020622	0.415014	0.020622	0.069526	0.000000	
153928.000000	0.027056	0.544509	0.027056	0.091220	0.000413	
153977.000000	0.018568	0.373692	0.018568	0.062604	0.000000	
153980.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
154202.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
154575.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
154614.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
154660.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
154872.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
155352.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
155354.000000	0.025600	0.515204	0.025600	0.086311	0.023699	
155364.000000	0.024066	0.484343	0.024066	0.081141	0.022280	
155623.000000	0.000000	0.758170	0.000000	0.127014	0.000000	
155697.000000	0.001033	0.500561	0.001033	0.083857	0.021582	
155759.000000	0.000000	0.834268	0.000000	0.139762	0.035970	
156096.000000	0.004111	0.500561	0.002599	0.083857	0.021582	
156101.000000	0.005139	0.625701	0.000000	0.104822	0.026977	
156196.000000	0.003916	0.476851	0.000717	0.079885	0.020560	
156200.000000	0.000000	0.847654	0.000000	0.142005	0.036547	
156291.000000	0.000000	0.847654	0.000000	0.142005	0.036547	
156485.000000	0.000000	0.847654	0.000000	0.142005	0.036547	
156496.000000	0.000000	0.847654	0.000000	0.142005	0.036547	
