Position	iRESk_prop_ind1	iRESk_prop_ind2	iRESk_prop_ind3	iRESk_prop_ind4	iRESk_prop_ind5	
86000.000000	NA	NA	NA	NA	NA	
86475.000000	0.000000	0.000000	0.000000	0.750000	0.000000	
86483.000000	NA	NA	NA	NA	NA	
86489.000000	0.000000	0.000000	0.750000	0.000000	0.000000	
86688.000000	NA	NA	NA	NA	NA	
86779.000000	0.000000	0.000000	0.000000	0.800000	0.000000	
87329.000000	NA	NA	NA	NA	NA	
87756.000000	0.000000	0.000000	0.000000	0.039313	0.000000	
87801.000000	NA	NA	NA	NA	NA	
87899.000000	NA	NA	NA	NA	NA	
88400.000000	NA	NA	NA	NA	NA	
88599.000000	NA	NA	NA	NA	NA	
88622.000000	0.000000	0.000000	0.000000	0.015416	0.000000	
88645.000000	NA	NA	NA	NA	NA	
88900.000000	NA	NA	NA	NA	NA	
89013.000000	0.000000	0.000000	0.000000	0.164822	0.000000	
89168.000000	NA	NA	NA	NA	NA	
89357.000000	0.000000	0.000000	0.000000	0.374778	0.000000	
89428.000000	0.000000	0.000000	0.000000	0.211847	0.000000	
89519.000000	NA	NA	NA	NA	NA	
89537.000000	NA	NA	NA	NA	NA	
90411.000000	NA	NA	NA	NA	NA	
90865.000000	NA	NA	NA	NA	NA	
90893.000000	NA	NA	NA	NA	NA	
90942.000000	NA	NA	NA	NA	NA	
91321.000000	NA	NA	NA	NA	NA	
91338.000000	0.000000	0.000000	0.500000	0.000000	0.000000	
91406.000000	0.000000	0.000000	0.000000	0.526203	0.000000	
91461.000000	NA	NA	NA	NA	NA	
91604.000000	NA	NA	NA	NA	NA	
91748.000000	0.000000	0.000000	0.000000	0.312277	0.000000	
91937.000000	0.000000	0.000000	0.000000	0.695191	0.000000	
91939.000000	NA	NA	NA	NA	NA	
91948.000000	0.000000	0.000000	0.000000	0.222796	0.000000	
91978.000000	0.000000	0.000000	0.000000	0.114698	0.000000	
91984.000000	0.000000	0.000000	0.000000	0.216876	0.000000	
92054.000000	NA	NA	NA	NA	NA	
92104.000000	0.000000	0.000000	0.000000	0.997602	0.000000	
92197.000000	0.000000	0.000000	0.000000	0.552981	0.000000	
92443.000000	0.000000	0.000000	0.000000	1.006452	0.000000	
92531.000000	NA	NA	NA	NA	NA	
92827.000000	0.000000	0.000000	0.000000	0.750000	0.000000	
93116.000000	NA	NA	NA	NA	NA	
93217.000000	NA	NA	NA	NA	NA	
93277.000000	0.000000	0.000000	0.255670	0.000000	0.000000	
93465.000000	NA	NA	NA	NA	NA	
93601.000000	NA	NA	NA	NA	NA	
93952.000000	NA	NA	NA	NA	NA	
95311.000000	NA	NA	NA	NA	NA	
95388.000000	0.000000	0.000000	0.000000	2.766355	0.000000	
95431.000000	0.000000	0.000000	0.000000	0.988314	0.000000	
95724.000000	0.000000	0.000000	0.000000	1.534176	0.000000	
95973.000000	0.000000	0.000000	0.000000	1.182227	0.000000	
95987.000000	NA	NA	NA	NA	NA	
96766.000000	NA	NA	NA	NA	NA	
96771.000000	NA	NA	NA	NA	NA	
96897.000000	0.000000	0.000000	0.666667	0.000000	0.000000	
96913.000000	NA	NA	NA	NA	NA	
96987.000000	NA	NA	NA	NA	NA	
97024.000000	NA	NA	NA	NA	NA	
97206.000000	0.000000	0.000000	0.000000	0.497685	0.000000	
97239.000000	NA	NA	NA	NA	NA	
97240.000000	NA	NA	NA	NA	NA	
97494.000000	NA	NA	NA	NA	NA	
97548.000000	0.000000	0.000000	0.000000	0.483333	0.000000	
97572.000000	0.000000	0.000000	0.000000	2.000000	0.000000	
97608.000000	0.000000	0.000000	0.000000	0.972112	0.000000	
97610.000000	NA	NA	NA	NA	NA	
97667.000000	NA	NA	NA	NA	NA	
98044.000000	NA	NA	NA	NA	NA	
98566.000000	NA	NA	NA	NA	NA	
99505.000000	NA	NA	NA	NA	NA	
99598.000000	NA	NA	NA	NA	NA	
100057.000000	0.000000	0.000000	0.500000	1.000000	0.000000	
100211.000000	0.000000	0.000000	0.000000	0.985294	0.000000	
100372.000000	NA	NA	NA	NA	NA	
100583.000000	NA	NA	NA	NA	NA	
101367.000000	NA	NA	NA	NA	NA	
101478.000000	0.000000	0.000000	0.000000	2.000000	0.000000	
101641.000000	0.000000	0.000000	0.000000	2.000000	0.000000	
101776.000000	NA	NA	NA	NA	NA	
101900.000000	NA	NA	NA	NA	NA	
104502.000000	NA	NA	NA	NA	NA	
104859.000000	0.000000	0.000000	0.179052	0.000000	0.000000	
104910.000000	NA	NA	NA	NA	NA	
105057.000000	NA	NA	NA	NA	NA	
105239.000000	NA	NA	NA	NA	NA	
105304.000000	0.000000	0.000000	0.000000	0.486308	0.000000	
106158.000000	NA	NA	NA	NA	NA	
106572.000000	NA	NA	NA	NA	NA	
106824.000000	NA	NA	NA	NA	NA	
106989.000000	NA	NA	NA	NA	NA	
107266.000000	NA	NA	NA	NA	NA	
107346.000000	NA	NA	NA	NA	NA	
107414.000000	0.000000	0.000000	0.056092	0.000000	0.000000	
107590.000000	NA	NA	NA	NA	NA	
107938.000000	NA	NA	NA	NA	NA	
108010.000000	NA	NA	NA	NA	NA	
108281.000000	NA	NA	NA	NA	NA	
108643.000000	NA	NA	NA	NA	NA	
109273.000000	NA	NA	NA	NA	NA	
109441.000000	NA	NA	NA	NA	NA	
109732.000000	0.000000	0.000000	0.171699	0.397573	0.000000	
110021.000000	0.000000	0.000000	0.000000	2.099258	0.000000	
110022.000000	0.000000	0.000000	0.000000	0.795145	0.000000	
110213.000000	0.000000	0.000000	0.000000	4.457627	0.000000	
110258.000000	0.000000	0.000000	0.000000	0.848219	0.000000	
110944.000000	NA	NA	NA	NA	NA	
111200.000000	NA	NA	NA	NA	NA	
111260.000000	NA	NA	NA	NA	NA	
111494.000000	NA	NA	NA	NA	NA	
111810.000000	NA	NA	NA	NA	NA	
111929.000000	NA	NA	NA	NA	NA	
111982.000000	NA	NA	NA	NA	NA	
111988.000000	NA	NA	NA	NA	NA	
112150.000000	NA	NA	NA	NA	NA	
112220.000000	NA	NA	NA	NA	NA	
112410.000000	0.000000	0.000000	0.000000	1.512821	0.000000	
113401.000000	0.000000	0.000000	0.000000	1.301579	0.000000	
113613.000000	0.000000	0.000000	0.000000	2.426168	0.000000	
113676.000000	NA	NA	NA	NA	NA	
113690.000000	0.000000	0.000000	0.000000	0.045316	0.000000	
113702.000000	NA	NA	NA	NA	NA	
114197.000000	NA	NA	NA	NA	NA	
114531.000000	NA	NA	NA	NA	NA	
114712.000000	NA	NA	NA	NA	NA	
114790.000000	0.000000	0.000000	0.075116	0.000000	0.000000	
115204.000000	NA	NA	NA	NA	NA	
115387.000000	0.000000	0.000000	0.000000	0.035258	0.000000	
115557.000000	NA	NA	NA	NA	NA	
115662.000000	NA	NA	NA	NA	NA	
115674.000000	NA	NA	NA	NA	NA	
115905.000000	NA	NA	NA	NA	NA	
115963.000000	0.000000	0.000000	0.000000	0.138227	0.000000	
116291.000000	NA	NA	NA	NA	NA	
116366.000000	NA	NA	NA	NA	NA	
116626.000000	NA	NA	NA	NA	NA	
116653.000000	0.000000	0.000000	0.000000	0.011671	0.000000	
116659.000000	NA	NA	NA	NA	NA	
116988.000000	0.000000	0.000000	0.000000	0.490402	0.000000	
117236.000000	0.000000	0.000000	0.000000	0.151818	0.000000	
117931.000000	NA	NA	NA	NA	NA	
117969.000000	NA	NA	NA	NA	NA	
118339.000000	NA	NA	NA	NA	NA	
118357.000000	NA	NA	NA	NA	NA	
118384.000000	NA	NA	NA	NA	NA	
118624.000000	NA	NA	NA	NA	NA	
119796.000000	NA	NA	NA	NA	NA	
120164.000000	NA	NA	NA	NA	NA	
121015.000000	NA	NA	NA	NA	NA	
121280.000000	0.000000	0.000000	0.089752	0.000000	0.000000	
121283.000000	NA	NA	NA	NA	NA	
121289.000000	NA	NA	NA	NA	NA	
121938.000000	NA	NA	NA	NA	NA	
122631.000000	0.000000	0.000000	0.408970	0.000000	0.000000	
122718.000000	NA	NA	NA	NA	NA	
122757.000000	NA	NA	NA	NA	NA	
123041.000000	NA	NA	NA	NA	NA	
123145.000000	0.000000	0.000000	0.000000	0.027144	0.000000	
123348.000000	NA	NA	NA	NA	NA	
123421.000000	NA	NA	NA	NA	NA	
123545.000000	NA	NA	NA	NA	NA	
123732.000000	NA	NA	NA	NA	NA	
123743.000000	0.000000	0.000000	0.000000	0.075288	0.000000	
123860.000000	0.000000	0.000000	0.000000	0.073450	0.000000	
123916.000000	NA	NA	NA	NA	NA	
123974.000000	NA	NA	NA	NA	NA	
123980.000000	NA	NA	NA	NA	NA	
124012.000000	NA	NA	NA	NA	NA	
124019.000000	NA	NA	NA	NA	NA	
124023.000000	0.000000	0.000000	0.007430	0.000000	0.000000	
124062.000000	NA	NA	NA	NA	NA	
124113.000000	NA	NA	NA	NA	NA	
124135.000000	NA	NA	NA	NA	NA	
124171.000000	0.000000	0.000000	0.000000	0.004951	0.000000	
124191.000000	0.000000	0.011861	0.000000	0.000000	0.000000	
124205.000000	NA	NA	NA	NA	NA	
124245.000000	NA	NA	NA	NA	NA	
124306.000000	NA	NA	NA	NA	NA	
124327.000000	NA	NA	NA	NA	NA	
124358.000000	NA	NA	NA	NA	NA	
124385.000000	NA	NA	NA	NA	NA	
124735.000000	NA	NA	NA	NA	NA	
124833.000000	NA	NA	NA	NA	NA	
125350.000000	NA	NA	NA	NA	NA	
125426.000000	NA	NA	NA	NA	NA	
125435.000000	NA	NA	NA	NA	NA	
125545.000000	NA	NA	NA	NA	NA	
125554.000000	NA	NA	NA	NA	NA	
125646.000000	NA	NA	NA	NA	NA	
125829.000000	NA	NA	NA	NA	NA	
126156.000000	NA	NA	NA	NA	NA	
126163.000000	NA	NA	NA	NA	NA	
126182.000000	NA	NA	NA	NA	NA	
126410.000000	NA	NA	NA	NA	NA	
126428.000000	NA	NA	NA	NA	NA	
126673.000000	NA	NA	NA	NA	NA	
126754.000000	NA	NA	NA	NA	NA	
126755.000000	NA	NA	NA	NA	NA	
127103.000000	NA	NA	NA	NA	NA	
127104.000000	NA	NA	NA	NA	NA	
127149.000000	NA	NA	NA	NA	NA	
127299.000000	NA	NA	NA	NA	NA	
127394.000000	NA	NA	NA	NA	NA	
127424.000000	NA	NA	NA	NA	NA	
127455.000000	NA	NA	NA	NA	NA	
127586.000000	NA	NA	NA	NA	NA	
127710.000000	NA	NA	NA	NA	NA	
127749.000000	NA	NA	NA	NA	NA	
127764.000000	NA	NA	NA	NA	NA	
127794.000000	NA	NA	NA	NA	NA	
127874.000000	0.000000	0.040254	0.000000	0.000000	0.000000	
127961.000000	NA	NA	NA	NA	NA	
128016.000000	NA	NA	NA	NA	NA	
128412.000000	0.000000	0.000000	0.093580	0.000000	0.000000	
