Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
67135.000000	0.094019	0.244088	0.080699	0.108126	0.180889	
67156.000000	0.117524	0.305110	0.100873	0.000000	0.226111	
67167.000000	0.094019	0.244088	0.080699	0.064122	0.180889	
70077.000000	0.094019	0.244088	0.080699	0.064122	0.180889	
70093.000000	0.094019	0.244088	0.080699	0.064122	0.180889	
70219.000000	0.089243	0.231689	0.076599	0.060864	0.171700	
70257.000000	0.094460	0.245233	0.081077	0.064423	0.181738	
71324.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
71345.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
71431.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
73636.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
75311.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
75324.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
76450.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
76471.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
76474.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
85623.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
86000.000000	0.099559	0.258472	0.085454	0.067900	0.191549	
86475.000000	0.000000	0.379313	0.000000	0.099645	0.281101	
86483.000000	0.000000	0.473960	0.000000	0.124509	0.351243	
86489.000000	0.000000	0.473960	0.000000	0.124509	0.351243	
86688.000000	0.000000	0.359323	0.000000	0.094394	0.266287	
86779.000000	0.003980	0.291337	0.003980	0.076534	0.215904	
87329.000000	0.004805	0.351736	0.004805	0.092401	0.000000	
87756.000000	0.004110	0.300915	0.004110	0.079050	0.036990	
87801.000000	0.004110	0.300915	0.004110	0.079050	0.036990	
87899.000000	0.000000	0.501525	0.000000	0.131750	0.061651	
88400.000000	0.000000	0.501525	0.000000	0.131750	0.061651	
88599.000000	0.000409	0.300915	0.000409	0.079050	0.036990	
88622.000000	0.000000	0.501525	0.000000	0.131750	0.061651	
88645.000000	0.000000	0.556871	0.000000	0.000000	0.068454	
88900.000000	0.001842	0.242812	0.001842	0.026194	0.029848	
89013.000000	0.002299	0.303137	0.002299	0.032702	0.037264	
89168.000000	0.001997	0.263267	0.001997	0.028401	0.032362	
89357.000000	0.002275	0.299907	0.002275	0.032353	0.036866	
89428.000000	0.000000	0.400607	0.000000	0.043217	0.049245	
89519.000000	0.001462	0.238763	0.001462	0.025757	0.029350	
89537.000000	0.001972	0.322085	0.001972	0.034746	0.039593	
90411.000000	0.000000	0.430202	0.000000	0.046409	0.052883	
90865.000000	0.000000	0.536781	0.000000	0.057907	0.065984	
90893.000000	0.000863	0.279303	0.000863	0.030131	0.034334	
90942.000000	0.000993	0.321292	0.000993	0.034660	0.039495	
91321.000000	0.000000	0.535486	0.000000	0.057767	0.065825	
91338.000000	0.000000	0.501144	0.000000	0.054062	0.061604	
91406.000000	0.001853	0.321914	0.001853	0.034727	0.039572	
91461.000000	0.001853	0.321914	0.001853	0.034727	0.039572	
91604.000000	0.001732	0.300806	0.001732	0.032450	0.036977	
91748.000000	0.001855	0.322171	0.001855	0.034755	0.039603	
91937.000000	0.000000	0.536952	0.000000	0.057925	0.066005	
91939.000000	0.000099	0.322171	0.000022	0.034755	0.039603	
91948.000000	0.000123	0.402714	0.000000	0.043444	0.049504	
91978.000000	0.000000	0.465896	0.000000	0.050260	0.057271	
91984.000000	0.001324	0.319295	0.000662	0.034445	0.039250	
92054.000000	0.001324	0.319295	0.000662	0.034445	0.039250	
92104.000000	0.001151	0.277562	0.000576	0.029943	0.034120	
92197.000000	0.001659	0.399978	0.000000	0.043149	0.049168	
92443.000000	0.000000	0.533303	0.000000	0.057532	0.065557	
92531.000000	0.001645	0.277562	0.001645	0.029943	0.034120	
92827.000000	0.001885	0.318045	0.001885	0.034310	0.039096	
93116.000000	0.000000	0.530074	0.000000	0.057183	0.065160	
93217.000000	0.000313	0.318045	0.000313	0.034310	0.039096	
93277.000000	0.000000	0.530074	0.000000	0.057183	0.065160	
93465.000000	0.000000	0.530074	0.000000	0.057183	0.065160	
93601.000000	0.007068	0.318045	0.009010	0.034310	0.039096	
93952.000000	0.007068	0.318045	0.009010	0.034310	0.039096	
95311.000000	0.007068	0.318045	0.009010	0.034310	0.039096	
95388.000000	0.000000	0.346952	0.009829	0.037428	0.042649	
95431.000000	0.000000	0.399733	0.011324	0.043122	0.049138	
95724.000000	0.001060	0.319787	0.009059	0.034498	0.039310	
95973.000000	0.000000	0.466621	0.000000	0.050338	0.057360	
95987.000000	0.000000	0.466229	0.000000	0.050296	0.057312	
96766.000000	0.002616	0.372834	0.000000	0.040221	0.045831	
96771.000000	0.003449	0.491580	0.002084	0.053031	0.060428	
96897.000000	0.003225	0.459594	0.001948	0.049580	0.056496	
96913.000000	0.003217	0.458485	0.001944	0.049460	0.056360	
96987.000000	0.000000	0.613839	0.002602	0.066220	0.075457	
97024.000000	0.000658	0.491071	0.002082	0.052976	0.060366	
97206.000000	0.000000	0.764141	0.000000	0.082434	0.093933	
97239.000000	0.000000	0.818120	0.000000	0.088257	0.100568	
97240.000000	0.001674	0.426897	0.001470	0.046053	0.052477	
97494.000000	0.001674	0.426897	0.001470	0.046053	0.052477	
97548.000000	0.002092	0.533622	0.000000	0.057566	0.065596	
97572.000000	0.000000	0.820746	0.000000	0.088540	0.100891	
97608.000000	0.000000	2.171866	0.000000	0.000000	0.000000	
97610.000000	0.007560	0.433154	0.010294	0.007560	0.007560	
97667.000000	0.007539	0.431993	0.010267	0.007539	0.007539	
98044.000000	0.008619	0.493878	0.011737	0.008619	0.008619	
98566.000000	0.008619	0.493878	0.011737	0.008619	0.008619	
99505.000000	0.000000	0.918806	0.021836	0.000000	0.000000	
99598.000000	0.000000	0.766033	0.000000	0.103511	0.129741	
100057.000000	0.002608	0.459620	0.002608	0.062106	0.077845	
100211.000000	0.002280	0.401767	0.002280	0.054289	0.068046	
100372.000000	0.000000	0.719583	0.000000	0.097234	0.121874	
100583.000000	0.006951	0.461766	0.005336	0.062396	0.078208	
101367.000000	0.006951	0.461766	0.005336	0.062396	0.078208	
101478.000000	0.007560	0.502209	0.000000	0.067861	0.085058	
101641.000000	0.006048	0.401767	0.000732	0.054289	0.068046	
101776.000000	0.000000	0.720944	0.000000	0.097418	0.122104	
101900.000000	0.000000	0.669612	0.000000	0.090482	0.113410	
104502.000000	0.019671	0.459978	0.008322	0.062155	0.077905	
104859.000000	0.024589	0.574973	0.000000	0.077694	0.097382	
104910.000000	0.019671	0.459978	0.010201	0.062155	0.077905	
105057.000000	0.019671	0.459978	0.010201	0.062155	0.077905	
105239.000000	0.012003	0.280661	0.006224	0.037924	0.047535	
105304.000000	0.016176	0.378252	0.008389	0.051112	0.064063	
106158.000000	0.018601	0.434948	0.009646	0.058773	0.073666	
106572.000000	0.018601	0.434948	0.009646	0.058773	0.073666	
106824.000000	0.000000	0.630420	0.000000	0.085186	0.106772	
106989.000000	0.000000	0.472815	0.011862	0.063889	0.080079	
107266.000000	0.009761	0.436053	0.010940	0.058922	0.073853	
107346.000000	0.009761	0.436053	0.010940	0.058922	0.073853	
107414.000000	0.008467	0.378252	0.009490	0.051112	0.064063	
107590.000000	0.009720	0.434195	0.010893	0.058671	0.073538	
107938.000000	0.009720	0.434195	0.010893	0.058671	0.073538	
108010.000000	0.013245	0.000000	0.014844	0.079617	0.099877	
108281.000000	0.011229	0.032238	0.012584	0.067495	0.084671	
108643.000000	0.011229	0.032238	0.012584	0.067495	0.084671	
109273.000000	0.000000	0.046845	0.000000	0.098076	0.123035	
109441.000000	0.007669	0.032401	0.007669	0.067835	0.085097	
109732.000000	0.005872	0.024807	0.005872	0.051937	0.065153	
110021.000000	0.007903	0.033388	0.007903	0.069902	0.087691	
110022.000000	0.007903	0.033388	0.007903	0.069902	0.087691	
110213.000000	0.007903	0.033388	0.007903	0.069902	0.087691	
110258.000000	0.007903	0.033388	0.007903	0.069902	0.087691	
110944.000000	0.000000	0.078026	0.000000	0.000000	0.204927	
111200.000000	0.000000	0.049401	0.000000	0.131559	0.128159	
111260.000000	0.004722	0.033531	0.004722	0.089295	0.086987	
111494.000000	0.004722	0.033531	0.004722	0.089295	0.086987	
111810.000000	0.004722	0.033531	0.004722	0.089295	0.086987	
111929.000000	0.004722	0.033531	0.004722	0.089295	0.086987	
111982.000000	0.004722	0.033531	0.004722	0.089295	0.086987	
111988.000000	0.000000	0.048863	0.000000	0.130126	0.126763	
112150.000000	0.014393	0.033625	0.005246	0.089545	0.087231	
112220.000000	0.014393	0.033625	0.005246	0.089545	0.087231	
112410.000000	0.014393	0.033625	0.005246	0.089545	0.087231	
113401.000000	0.017992	0.042031	0.000000	0.111932	0.109039	
113613.000000	0.017987	0.000000	0.006717	0.110901	0.000000	
113676.000000	0.013861	0.069138	0.005176	0.085463	0.019201	
113690.000000	0.013861	0.069138	0.005176	0.085463	0.019201	
113702.000000	0.013861	0.069138	0.005176	0.085463	0.019201	
114197.000000	0.013861	0.069138	0.005176	0.085463	0.019201	
114531.000000	0.000000	0.115230	0.000000	0.142439	0.032001	
114712.000000	0.002268	0.069138	0.002268	0.085463	0.019201	
114790.000000	0.002268	0.069138	0.002268	0.085463	0.019201	
115204.000000	0.000000	0.115230	0.000000	0.142439	0.032001	
115387.000000	0.000000	0.115230	0.000000	0.142439	0.032001	
115557.000000	0.016199	0.069138	0.012753	0.085463	0.019201	
115662.000000	0.015179	0.064785	0.011950	0.080083	0.017992	
115674.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
115905.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
115963.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
116291.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
116366.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
116626.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
116653.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
116659.000000	0.016175	0.069035	0.012734	0.085337	0.019172	
116988.000000	0.020218	0.086294	0.015918	0.106671	0.000000	
117236.000000	0.016175	0.069035	0.012734	0.085337	0.007590	
117931.000000	0.020218	0.086294	0.000000	0.106671	0.009487	
117969.000000	0.015491	0.066118	0.001178	0.081731	0.007269	
118339.000000	0.000000	0.118015	0.000000	0.145882	0.012975	
118357.000000	0.000000	0.108054	0.000000	0.133569	0.011880	
118384.000000	0.003751	0.051141	0.020232	0.063217	0.000000	
118624.000000	0.005918	0.080699	0.031925	0.099755	0.014702	
119796.000000	0.000000	0.100874	0.039906	0.124694	0.018378	
120164.000000	0.020578	0.080699	0.031925	0.099755	0.014702	
121015.000000	0.013058	0.051208	0.020258	0.063299	0.000000	
121280.000000	0.028000	0.109802	0.043438	0.135730	0.010906	
121283.000000	0.028000	0.109802	0.043438	0.135730	0.010906	
121289.000000	0.028000	0.109802	0.043438	0.135730	0.010906	
121938.000000	0.028000	0.109802	0.043438	0.135730	0.010906	
122631.000000	0.015050	0.059019	0.023348	0.072956	0.000000	
122718.000000	0.027704	0.108643	0.042980	0.134297	0.022940	
122757.000000	0.027704	0.108643	0.042980	0.134297	0.022940	
123041.000000	0.000000	0.181072	0.000000	0.223828	0.038233	
123145.000000	0.003701	0.108643	0.003701	0.134297	0.022940	
123348.000000	0.003701	0.108643	0.003701	0.134297	0.022940	
123421.000000	0.003701	0.108643	0.003701	0.134297	0.022940	
123545.000000	0.000000	0.162175	0.000000	0.200469	0.034243	
123732.000000	0.000837	0.096808	0.000837	0.119667	0.020441	
123743.000000	0.000000	0.173794	0.000000	0.214832	0.036696	
123860.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
123916.000000	0.000547	0.109768	0.000547	0.135688	0.023177	
123974.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
123980.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124012.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124019.000000	0.000053	0.109768	0.000053	0.135688	0.023177	
124023.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124062.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124113.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124135.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124171.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124191.000000	0.000000	0.182947	0.000000	0.226147	0.038629	
124205.000000	0.000000	0.171003	0.000000	0.211382	0.036107	
124245.000000	0.001128	0.109912	0.001128	0.135866	0.023208	
124306.000000	0.000980	0.095437	0.000980	0.117973	0.020151	
124327.000000	0.000980	0.095437	0.000980	0.117973	0.020151	
124358.000000	0.000000	0.182656	0.000000	0.225787	0.038567	
124385.000000	0.003949	0.109593	0.003949	0.135472	0.023140	
124735.000000	0.003949	0.109593	0.003949	0.135472	0.023140	
124833.000000	0.000000	0.182656	0.000000	0.225787	0.038567	
125350.000000	0.001565	0.000000	0.001565	0.085684	0.000000	
125426.000000	0.000000	0.068063	0.000000	0.000000	0.000000	
125435.000000	0.000000	0.025880	0.000000	0.160221	0.052468	
125545.000000	0.000938	0.014498	0.000938	0.089752	0.029391	
125554.000000	0.000998	0.015434	0.000998	0.095552	0.031291	
125646.000000	0.000000	0.025724	0.000000	0.159253	0.052151	
125829.000000	0.000000	0.019293	0.002893	0.119440	0.039114	
126156.000000	0.000000	0.025724	0.000000	0.159253	0.052151	
126163.000000	0.000118	0.015434	0.000118	0.095552	0.031291	
126182.000000	0.000000	0.025724	0.000000	0.159253	0.052151	
126410.000000	0.002310	0.015434	0.002310	0.095552	0.031291	
126428.000000	0.002310	0.015434	0.002310	0.095552	0.031291	
126673.000000	0.000000	0.025724	0.000000	0.159253	0.052151	
126754.000000	0.003749	0.015434	0.003749	0.095552	0.031291	
126755.000000	0.003749	0.015434	0.003749	0.095552	0.031291	
127103.000000	0.003749	0.015434	0.003749	0.095552	0.031291	
127104.000000	0.003749	0.015434	0.003749	0.095552	0.031291	
127149.000000	0.000000	0.000000	0.000000	0.238777	0.078125	
127299.000000	0.001112	0.013365	0.001112	0.095511	0.031250	
127394.000000	0.000000	0.022275	0.000000	0.159185	0.052083	
127424.000000	0.000000	0.020915	0.000000	0.149467	0.048904	
127455.000000	0.000000	0.022382	0.000000	0.159951	0.052334	
127586.000000	0.001454	0.016787	0.000000	0.119964	0.039251	
127710.000000	0.000000	0.021024	0.000000	0.150247	0.049159	
127749.000000	0.001725	0.013511	0.000454	0.096556	0.031592	
127764.000000	0.001725	0.013511	0.000454	0.096556	0.031592	
127794.000000	0.002156	0.016889	0.000000	0.120695	0.039490	
127874.000000	0.001393	0.010907	0.000619	0.077947	0.025503	
127961.000000	0.000000	0.022051	0.000000	0.157582	0.051559	
128016.000000	0.000000	0.016538	0.002533	0.118187	0.038669	
128412.000000	0.000000	0.019291	0.000000	0.137860	0.045106	
128482.000000	0.005052	0.013321	0.005052	0.095194	0.031146	
128633.000000	0.005052	0.013321	0.005052	0.095194	0.031146	
128760.000000	0.006315	0.000000	0.006315	0.118992	0.038933	
128996.000000	0.004381	0.000000	0.004381	0.082539	0.000000	
129015.000000	0.000000	0.181777	0.000000	0.141485	0.040939	
129180.000000	0.000000	0.181777	0.000000	0.141485	0.040939	
129378.000000	0.007843	0.081589	0.007843	0.063504	0.018375	
129458.000000	0.008930	0.092903	0.008930	0.072310	0.020923	
130185.000000	0.010259	0.106723	0.010259	0.083067	0.024036	
130519.000000	0.010259	0.106723	0.010259	0.083067	0.024036	
130660.000000	0.000000	0.177871	0.000000	0.138444	0.040060	
130675.000000	0.005571	0.092903	0.005571	0.072310	0.020923	
131373.000000	0.005571	0.092903	0.005571	0.072310	0.020923	
131597.000000	0.000000	0.147528	0.000000	0.114827	0.033226	
131884.000000	0.032205	0.101967	0.032205	0.079365	0.022965	
132268.000000	0.019868	0.062907	0.019868	0.048963	0.000000	
132545.000000	0.033456	0.105926	0.033456	0.082446	0.028281	
135208.000000	0.033456	0.105926	0.033456	0.082446	0.028281	
135958.000000	0.033456	0.105926	0.033456	0.082446	0.028281	
136135.000000	0.000000	0.468330	0.000000	0.000000	0.000000	
136154.000000	0.000000	0.206479	0.000000	0.062335	0.000000	
136243.000000	0.000351	0.056621	0.000351	0.017093	0.000000	
136259.000000	0.000713	0.114964	0.000713	0.034707	0.053904	
136307.000000	0.000000	0.191606	0.000000	0.057845	0.089840	
136351.000000	0.001051	0.058226	0.001051	0.017578	0.027301	
136563.000000	0.001871	0.103596	0.001871	0.031275	0.048574	
136587.000000	0.000000	0.172659	0.000000	0.052125	0.080956	
136725.000000	0.032597	0.129495	0.000000	0.039094	0.060717	
137109.000000	0.024380	0.096853	0.006661	0.029239	0.045412	
137463.000000	0.025770	0.102373	0.007041	0.030906	0.048000	
138245.000000	0.032212	0.127966	0.000000	0.038632	0.060000	
138268.000000	0.025770	0.102373	0.013743	0.030906	0.048000	
139978.000000	0.025770	0.102373	0.013743	0.030906	0.048000	
140193.000000	0.000000	0.170621	0.000000	0.051509	0.080001	
140322.000000	0.000735	0.113206	0.000735	0.000000	0.053080	
140370.000000	0.000000	0.167036	0.000000	0.151691	0.078489	
141282.000000	0.007900	0.100222	0.007900	0.091015	0.047093	
141787.000000	0.007900	0.100222	0.007900	0.091015	0.047093	
142017.000000	0.000000	0.167036	0.000000	0.151691	0.078489	
142333.000000	0.002922	0.100222	0.002922	0.091015	0.047093	
142554.000000	0.002922	0.100222	0.002922	0.091015	0.047093	
142592.000000	0.000000	0.167036	0.000000	0.151691	0.078489	
142639.000000	0.002577	0.100222	0.002577	0.091015	0.047093	
142691.000000	0.001272	0.000000	0.001272	0.044837	0.000000	
142735.000000	0.002671	0.250824	0.002671	0.094376	0.023319	
143198.000000	0.000000	0.418040	0.000000	0.157293	0.038865	
143309.000000	0.019205	0.250824	0.019205	0.094376	0.023319	
144160.000000	0.019205	0.250824	0.019205	0.094376	0.023319	
144868.000000	0.019205	0.250824	0.019205	0.094376	0.023319	
145266.000000	0.019205	0.250824	0.019205	0.094376	0.023319	
145277.000000	0.019205	0.250824	0.019205	0.094376	0.023319	
146277.000000	0.000000	0.409747	0.000000	0.154173	0.000000	
146283.000000	0.000000	0.516178	0.000000	0.194219	0.000000	
146684.000000	0.007291	0.254417	0.007291	0.095728	0.013212	
146735.000000	0.007291	0.254417	0.007291	0.095728	0.013212	
148121.000000	0.000000	0.424028	0.000000	0.159546	0.022020	
148269.000000	0.000632	0.152108	0.000632	0.057233	0.000000	
148308.000000	0.001132	0.272291	0.001132	0.102453	0.002487	
148356.000000	0.000000	0.453818	0.000000	0.170755	0.004145	
148357.000000	0.002406	0.340364	0.000000	0.128066	0.003109	
148425.000000	0.002406	0.340364	0.000000	0.128066	0.003109	
148754.000000	0.000000	0.432407	0.000000	0.162699	0.000000	
148800.000000	0.000000	0.455415	0.000000	0.171356	0.011462	
148814.000000	0.004270	0.273249	0.004270	0.102813	0.006877	
149151.000000	0.004270	0.273249	0.004270	0.102813	0.006877	
149257.000000	0.004270	0.273249	0.004270	0.102813	0.006877	
149277.000000	0.004270	0.273249	0.004270	0.102813	0.006877	
149284.000000	0.004270	0.273249	0.004270	0.102813	0.006877	
149360.000000	0.000000	0.455415	0.000000	0.171356	0.011462	
149539.000000	0.000763	0.273249	0.000763	0.102813	0.006877	
149544.000000	0.000000	0.455415	0.000000	0.171356	0.011462	
149567.000000	0.000272	0.124568	0.000295	0.046870	0.003135	
149575.000000	0.000618	0.282908	0.000670	0.106448	0.007121	
149590.000000	0.000618	0.282908	0.000670	0.106448	0.007121	
149623.000000	0.000486	0.222550	0.000527	0.083737	0.000000	
149632.000000	0.000000	0.347899	0.000823	0.130901	0.001108	
149635.000000	0.000000	0.463865	0.000000	0.174535	0.001478	
149830.000000	0.002360	0.152813	0.004827	0.057498	0.000000	
150004.000000	0.004110	0.266128	0.008406	0.100134	0.028598	
150238.000000	0.004110	0.266128	0.008406	0.100134	0.028598	
150245.000000	0.000000	0.332660	0.010508	0.125168	0.035747	
150682.000000	0.002503	0.266128	0.008406	0.100134	0.028598	
150865.000000	0.000000	0.443547	0.000000	0.166890	0.047663	
151282.000000	0.002972	0.169581	0.002972	0.063807	0.018223	
152020.000000	0.000000	0.442422	0.000000	0.166467	0.047542	
152104.000000	0.004628	0.168161	0.002536	0.063273	0.018070	
152195.000000	0.006976	0.253485	0.003823	0.095377	0.027239	
152282.000000	0.006976	0.253485	0.003823	0.095377	0.027239	
152376.000000	0.006976	0.253485	0.003823	0.095377	0.027239	
152742.000000	0.008720	0.316856	0.000000	0.119221	0.034049	
152799.000000	0.008720	0.316644	0.001908	0.000000	0.034049	
152806.000000	0.006976	0.253315	0.001527	0.007695	0.027239	
152964.000000	0.006976	0.253315	0.001527	0.007695	0.027239	
152966.000000	0.006976	0.253315	0.001527	0.007695	0.027239	
152972.000000	0.000000	0.422192	0.000000	0.012825	0.045398	
152979.000000	0.000000	0.422192	0.000000	0.012825	0.045398	
153031.000000	0.003488	0.253315	0.003488	0.007695	0.027239	
153099.000000	0.003488	0.253315	0.003488	0.007695	0.027239	
153355.000000	0.003488	0.253315	0.003488	0.007695	0.027239	
153452.000000	0.003488	0.253315	0.003488	0.007695	0.027239	
153465.000000	0.000000	0.482285	0.000000	0.014651	0.000000	
153592.000000	0.000000	0.436928	0.000000	0.013273	0.004895	
153613.000000	0.001596	0.262157	0.001596	0.007964	0.002937	
153760.000000	0.001596	0.262157	0.001596	0.007964	0.002937	
153846.000000	0.000000	0.532945	0.000000	0.000000	0.005971	
153868.000000	0.011345	0.228330	0.011345	0.038251	0.002558	
153927.000000	0.012013	0.241767	0.012013	0.040502	0.000000	
153928.000000	0.012995	0.261524	0.012995	0.043812	0.000199	
153977.000000	0.014080	0.283355	0.014080	0.047470	0.000000	
153980.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
154202.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
154575.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
154614.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
154660.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
154872.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
155352.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
155354.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
155364.000000	0.012893	0.259477	0.012893	0.043469	0.011936	
155623.000000	0.000000	0.388856	0.000000	0.065144	0.000000	
155697.000000	0.000546	0.264349	0.000546	0.044286	0.011397	
155759.000000	0.000000	0.440582	0.000000	0.073809	0.018996	
156096.000000	0.002171	0.264349	0.001373	0.044286	0.011397	
156101.000000	0.002714	0.330436	0.000000	0.055357	0.014247	
156196.000000	0.002171	0.264349	0.000397	0.044286	0.011397	
156200.000000	0.000000	0.440582	0.000000	0.073809	0.018996	
156291.000000	0.000000	0.440582	0.000000	0.073809	0.018996	
156485.000000	0.000000	0.440582	0.000000	0.073809	0.018996	
156496.000000	0.000000	0.440582	0.000000	0.073809	0.018996	
