Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
70093.000000	0.001222	0.001222	0.072289	0.000000	0.061126	
70219.000000	0.000000	0.000000	0.083588	0.125278	0.087350	
70257.000000	0.007575	0.007575	0.057577	0.086293	0.060168	
71324.000000	0.000000	0.000000	0.060834	0.091174	0.063571	
71345.000000	0.000930	0.000930	0.000000	0.109468	0.076188	
71431.000000	0.000000	0.000000	0.102269	0.126771	0.088083	
73636.000000	0.033451	0.033451	0.087698	0.108708	0.075533	
75311.000000	0.000000	0.000000	0.157484	0.193263	0.000000	
75324.000000	0.010768	0.010768	0.096169	0.118018	0.021868	
76450.000000	0.000000	0.000000	0.054493	0.066873	0.012391	
76471.000000	0.000149	0.000149	0.062547	0.000000	0.014344	
76474.000000	0.000000	0.000000	0.121556	0.000036	0.027876	
85623.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
86000.000000	0.000000	0.000000	0.016960	0.000000	0.005171	
86475.000000	0.005623	0.005623	0.018139	0.005786	0.000000	
86483.000000	0.000000	0.000000	0.021023	0.006706	0.002955	
86489.000000	0.002391	0.002391	0.018170	0.000000	0.002554	
86688.000000	0.000000	0.000000	0.063069	0.000000	0.000000	
86779.000000	0.005946	0.005946	0.019553	0.005946	0.011047	
87329.000000	0.000000	0.000000	0.000000	0.000000	0.049778	
87756.000000	0.000616	0.000616	0.045803	0.000616	0.000000	
87801.000000	0.000000	0.000000	0.073931	0.000000	0.058013	
87899.000000	0.008222	0.008222	0.045903	0.000000	0.036020	
88400.000000	0.000000	0.000000	0.036681	0.000000	0.028783	
88599.000000	0.002395	0.002395	0.036083	0.020038	0.028314	
88622.000000	0.000000	0.000000	0.055603	0.030878	0.043631	
88645.000000	0.003193	0.003193	0.038412	0.021331	0.030142	
88900.000000	0.000000	0.000000	0.055603	0.030878	0.043631	
89013.000000	0.003079	0.003079	0.038415	0.021333	0.030144	
89168.000000	0.000000	0.000000	0.083405	0.046317	0.000000	
89357.000000	0.001448	0.001448	0.019135	0.010852	0.003058	
89428.000000	0.000000	0.000000	0.056718	0.032165	0.009065	
89519.000000	0.002247	0.002247	0.000000	0.000000	0.007420	
89537.000000	0.000000	0.000000	0.000000	0.043740	0.030563	
90411.000000	0.020225	0.020225	0.027139	0.033535	0.000000	
90865.000000	0.000000	0.000000	0.015356	0.000000	0.008367	
90893.000000	0.000659	0.000659	0.000000	0.000000	0.001318	
90942.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
91321.000000	0.000299	0.000299	0.009960	0.000000	0.003959	
91338.000000	0.000000	0.000000	0.016063	0.000000	0.006385	
91406.000000	0.000686	0.000686	0.003961	0.011950	0.001255	
91461.000000	0.000000	0.000000	0.022040	0.066491	0.000000	
91604.000000	0.002002	0.002002	0.004954	0.014945	0.012705	
91748.000000	0.000000	0.000000	0.000000	0.057078	0.050115	
91937.000000	0.002850	0.002850	0.014251	0.030949	0.027174	
91939.000000	0.000000	0.000000	0.019056	0.041384	0.036336	
91948.000000	0.000583	0.000583	0.014281	0.031014	0.027231	
91978.000000	0.000000	0.000000	0.020636	0.044816	0.039349	
91984.000000	0.001061	0.001061	0.013329	0.028947	0.025416	
92054.000000	0.000000	0.000000	0.016194	0.035169	0.030879	
92104.000000	0.008547	0.008547	0.057077	0.123956	0.108835	
92197.000000	0.000000	0.000000	0.079352	0.172331	0.151309	
92443.000000	0.017391	0.017391	0.000000	0.146620	0.128734	
92531.000000	0.000000	0.000000	0.287463	0.000000	0.000000	
92827.000000	0.042891	0.042891	0.093187	0.078890	0.000000	
93116.000000	0.000000	0.000000	0.013042	0.011657	0.012919	
93217.000000	0.010540	0.010540	0.000000	0.054993	0.082424	
93277.000000	0.000000	0.000000	0.016809	0.000000	0.023030	
93465.000000	0.006496	0.006496	0.021232	0.104335	0.026485	
93601.000000	0.000000	0.000000	0.028115	0.138159	0.035071	
93952.000000	0.051307	0.051307	0.000000	0.150501	0.000000	
95311.000000	0.000000	0.000000	0.000000	0.399503	0.000000	
95388.000000	0.000672	0.000672	0.007145	0.028187	0.000000	
95431.000000	0.000000	0.000000	0.049445	0.195064	0.000000	
95724.000000	0.009639	0.009639	0.022674	0.089451	0.014316	
95973.000000	0.000000	0.000000	0.032963	0.130042	0.020812	
95987.000000	0.000414	0.000414	0.035402	0.000000	0.000000	
96766.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
96771.000000	0.002839	0.002839	0.006400	0.006039	0.000000	
96897.000000	0.000000	0.000000	0.007407	0.006990	0.003703	
96913.000000	0.000457	0.000457	0.008114	0.000000	0.000000	
96987.000000	0.000000	0.000000	0.000000	0.049112	0.010123	
97024.000000	0.003755	0.003755	0.012397	0.021296	0.004390	
97206.000000	0.000000	0.000000	0.010974	0.018852	0.000000	
97239.000000	0.000468	0.000468	0.009954	0.017099	0.009293	
97240.000000	0.000000	0.000000	0.014382	0.024707	0.013428	
97494.000000	0.005287	0.005287	0.000000	0.021321	0.011587	
97548.000000	0.000000	0.000000	0.001552	0.024707	0.013428	
97572.000000	0.001292	0.001292	0.000000	0.026742	0.000000	
97608.000000	0.000000	0.000000	0.002853	0.023046	0.001797	
97610.000000	0.000869	0.000869	0.001739	0.000000	0.000899	
97667.000000	0.000000	0.000000	0.013592	0.161708	0.000000	
98044.000000	0.017741	0.017741	0.000000	0.115092	0.000000	
98566.000000	0.000000	0.000000	0.040509	0.161702	0.000000	
99505.000000	0.015267	0.015267	0.000000	0.086274	0.023432	
99598.000000	0.000000	0.000000	0.034233	0.107802	0.029279	
100057.000000	0.009083	0.009083	0.027442	0.086416	0.000000	
100211.000000	0.000000	0.000000	0.051350	0.161702	0.000000	
100372.000000	0.003149	0.003149	0.015675	0.049362	0.004935	
100583.000000	0.000000	0.000000	0.000000	0.178078	0.017802	
101367.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
101478.000000	0.000000	0.000000	0.005142	0.010283	0.000000	
101641.000000	0.002661	0.002661	0.000000	0.005322	0.002661	
101776.000000	0.000000	0.000000	0.015060	0.000000	0.000000	
101900.000000	0.022198	0.022198	0.023208	0.050032	0.000000	
104502.000000	0.000000	0.000000	0.000000	0.187631	0.092226	
104859.000000	0.004038	0.004038	0.004038	0.059581	0.000000	
104910.000000	0.000000	0.000000	0.000000	0.375883	0.000000	
105057.000000	0.003055	0.003055	0.003055	0.000000	0.036958	
105239.000000	0.000000	0.000000	0.000000	0.036391	0.068724	
105304.000000	0.009835	0.009835	0.042689	0.012478	0.027995	
106158.000000	0.000000	0.000000	0.070195	0.000000	0.046034	
106572.000000	0.010573	0.010573	0.062292	0.017192	0.000000	
106824.000000	0.000000	0.000000	0.073071	0.020167	0.007765	
106989.000000	0.009354	0.009354	0.083044	0.000000	0.000000	
107266.000000	0.000000	0.000000	0.074833	0.117016	0.006672	
107346.000000	0.003158	0.003158	0.000000	0.127690	0.000000	
107414.000000	0.000000	0.000000	0.045766	0.178879	0.000000	
107590.000000	0.006698	0.006698	0.019570	0.076491	0.006698	
107938.000000	0.000000	0.000000	0.045766	0.178879	0.000000	
108010.000000	0.005485	0.005485	0.024482	0.095688	0.000000	
108281.000000	0.000000	0.000000	0.000000	0.178879	0.018922	
108643.000000	0.007997	0.007997	0.014430	0.048239	0.000000	
109273.000000	0.000000	0.000000	0.021706	0.072564	0.028121	
109441.000000	0.006975	0.006975	0.000000	0.090931	0.035239	
109732.000000	0.000000	0.000000	0.015384	0.105811	0.041005	
110021.000000	0.003507	0.003507	0.010522	0.072369	0.028045	
110022.000000	0.000000	0.000000	0.000000	0.169059	0.065516	
110213.000000	0.004758	0.004758	0.000000	0.120641	0.000000	
110258.000000	0.000000	0.000000	0.054313	0.176803	0.000000	
110944.000000	0.019037	0.019037	0.040498	0.000000	0.000000	
111200.000000	0.000000	0.000000	0.063560	0.000000	0.041919	
111260.000000	0.002952	0.002952	0.022468	0.015099	0.016013	
111494.000000	0.000000	0.000000	0.000000	0.042504	0.037841	
111810.000000	0.005259	0.005259	0.007339	0.018184	0.016189	
111929.000000	0.000000	0.000000	0.016259	0.038678	0.000000	
111982.000000	0.001091	0.001091	0.000000	0.029738	0.000000	
111988.000000	0.000000	0.000000	0.000000	0.000000	0.026330	
112150.000000	0.004502	0.004502	0.000000	0.139451	0.012691	
112220.000000	0.000000	0.000000	0.066089	0.162699	0.014807	
112410.000000	0.022676	0.022676	0.056046	0.134863	0.000000	
113401.000000	0.000000	0.000000	0.066201	0.159299	0.027283	
113613.000000	0.003720	0.003720	0.039490	0.095025	0.000000	
113676.000000	0.000000	0.000000	0.000000	0.249207	0.069327	
113690.000000	0.000374	0.000374	0.007670	0.101071	0.028117	
113702.000000	0.000000	0.000000	0.012697	0.167325	0.046548	
114197.000000	0.015802	0.015802	0.000000	0.133891	0.037247	
114531.000000	0.000000	0.000000	0.011470	0.156440	0.043520	
114712.000000	0.006638	0.006638	0.000000	0.180029	0.000000	
114790.000000	0.000000	0.000000	0.022679	0.146527	0.210127	
115204.000000	0.008605	0.008605	0.015697	0.101417	0.145437	
115387.000000	0.000000	0.000000	0.000000	0.243015	0.348497	
115557.000000	0.004110	0.004110	0.009489	0.105145	0.150783	
115662.000000	0.000000	0.000000	0.010121	0.112146	0.160823	
115674.000000	0.004926	0.004926	0.012873	0.000000	0.202962	
115905.000000	0.000000	0.000000	0.000000	0.000000	0.550482	
115963.000000	0.005461	0.005461	0.005461	0.011163	0.141646	
116291.000000	0.000000	0.000000	0.000000	0.020887	0.265046	
116366.000000	0.007385	0.007385	0.000000	0.000000	0.220724	
116626.000000	0.000000	0.000000	0.023651	0.055826	0.192204	
116653.000000	0.000409	0.000409	0.015285	0.036080	0.124219	
116659.000000	0.000000	0.000000	0.025191	0.059459	0.204714	
116988.000000	0.007565	0.007565	0.016153	0.038128	0.131270	
117236.000000	0.000000	0.000000	0.000000	0.083163	0.286323	
117931.000000	0.009596	0.009596	0.014937	0.038069	0.131068	
117969.000000	0.000000	0.000000	0.038936	0.000000	0.341651	
118339.000000	0.009931	0.009931	0.000000	0.000000	0.256270	
118357.000000	0.000000	0.000000	0.011507	0.000000	0.369246	
118384.000000	0.004383	0.004383	0.005122	0.004383	0.164358	
118624.000000	0.000000	0.000000	0.000000	0.000000	0.740646	
119796.000000	0.024215	0.024215	0.043383	0.065380	0.163215	
120164.000000	0.000000	0.000000	0.055580	0.104575	0.000000	
121015.000000	0.022281	0.022281	0.000000	0.059615	0.022281	
121280.000000	0.000000	0.000000	0.009386	0.104575	0.000000	
121283.000000	0.000178	0.000178	0.000000	0.071918	0.053400	
121289.000000	0.000000	0.000000	0.000000	0.134254	0.099684	
121938.000000	0.025303	0.025303	0.053831	0.000000	0.052473	
122631.000000	0.000000	0.000000	0.066098	0.018058	0.064431	
122718.000000	0.003617	0.003617	0.063329	0.000000	0.000000	
122757.000000	0.000000	0.000000	0.086334	0.000000	0.424159	
123041.000000	0.006651	0.006651	0.039600	0.036960	0.194554	
123145.000000	0.000000	0.000000	0.000000	0.086432	0.453405	
123348.000000	0.005029	0.005029	0.008619	0.039288	0.206097	
123421.000000	0.000000	0.000000	0.029312	0.133610	0.700892	
123545.000000	0.015424	0.015424	0.000000	0.106923	0.560901	
123732.000000	0.000000	0.000000	0.005397	0.058766	0.308275	
123743.000000	0.004899	0.021280	0.000000	0.082516	0.432864	
123860.000000	0.000000	0.024389	0.018774	0.094571	0.496105	
123916.000000	0.004000	0.019511	0.015019	0.075657	0.396884	
123974.000000	0.000000	0.013086	0.010073	0.050743	0.266187	
123980.000000	0.001178	0.017243	0.013273	0.000000	0.350750	
124012.000000	0.000000	0.019679	0.015148	0.001380	0.400299	
124019.000000	0.000779	0.000000	0.000000	0.000000	0.800598	
124023.000000	0.000000	0.000000	0.012458	0.019254	0.533732	
124062.000000	0.002548	0.002548	0.007475	0.011552	0.320239	
124113.000000	0.000000	0.000000	0.012458	0.019254	0.533732	
124135.000000	0.002053	0.000000	0.009344	0.014441	0.400299	
124171.000000	0.000000	0.000000	0.000000	0.028881	0.800598	
124191.000000	0.000963	0.000963	0.000963	0.011552	0.320239	
124205.000000	0.000000	0.000000	0.000000	0.027059	0.750085	
124245.000000	0.003566	0.008297	0.006461	0.000000	0.399297	
124306.000000	0.000000	0.011062	0.008614	0.000000	0.532396	
124327.000000	0.001836	0.008297	0.000000	0.001836	0.399297	
124358.000000	0.000000	0.000000	0.170451	0.000000	0.798593	
124385.000000	0.016681	0.000000	0.106814	0.000000	0.500441	
124735.000000	0.000000	0.000000	0.159626	0.000000	0.747875	
124833.000000	0.021455	0.000000	0.084216	0.096879	0.394564	
125350.000000	0.000000	0.000000	0.105848	0.121765	0.495917	
125426.000000	0.002993	0.000000	0.084989	0.097769	0.398187	
125435.000000	0.000000	0.003913	0.079386	0.091324	0.371938	
125545.000000	0.004140	0.000000	0.083980	0.096608	0.393459	
125554.000000	0.000000	0.000000	0.000000	0.193216	0.786918	
125646.000000	0.007253	0.007253	0.029513	0.073243	0.298299	
125829.000000	0.000000	0.000000	0.052287	0.129759	0.528475	
126156.000000	0.011705	0.000000	0.039215	0.097319	0.396356	
126163.000000	0.000000	0.000000	0.000000	0.183107	0.745747	
126182.000000	0.008031	0.000000	0.095949	0.000000	0.367733	
126410.000000	0.000000	0.022664	0.131395	0.056370	0.503586	
126428.000000	0.008167	0.015806	0.091636	0.039313	0.351204	
126673.000000	0.000000	0.000000	0.164195	0.070441	0.629292	
126754.000000	0.002222	0.000000	0.079961	0.034304	0.306460	
126755.000000	0.000000	0.000000	0.176153	0.075571	0.675125	
127103.000000	0.020642	0.000000	0.174538	0.000000	0.668932	
127104.000000	0.000000	0.029218	0.177413	0.000000	0.679953	
127149.000000	0.010001	0.024925	0.151347	0.000000	0.580051	
127299.000000	0.000000	0.025165	0.152804	0.030706	0.585638	
127394.000000	0.006857	0.000000	0.161884	0.032530	0.620438	
127424.000000	0.000000	0.024607	0.151914	0.030527	0.582227	
127455.000000	0.010019	0.029562	0.182503	0.036674	0.699461	
127586.000000	0.000000	0.055833	0.344695	0.000000	1.321076	
127710.000000	0.028559	0.000000	0.000000	0.000000	1.981615	
127749.000000	0.000000	0.002034	0.051402	0.007870	0.425905	
127764.000000	0.002620	0.000000	0.079488	0.012171	0.658611	
127794.000000	0.000000	0.000000	0.376854	0.057701	3.122506	
127874.000000	0.034779	0.240747	0.284273	0.000000	2.355409	
127961.000000	0.000000	0.301060	0.355490	0.000000	2.945490	
128016.000000	0.096417	0.247135	0.291816	0.000000	2.417907	
128412.000000	0.000000	0.220555	0.260430	0.075553	2.157848	
