Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
26248.000000	6606.000000	12401.888889	4108.214286	24098.687500	18544.535714	10019.000000	8.795734	9.425604	8.320744	10.089913	9.827930	9.212239	-0.629870	0.474990	-1.294179	-1.032197	-0.416505	1.104860	-0.664309	-0.402326	0.213366	-1.769169	-1.507187	-0.891495	0.261982	0.877674	0.615692	1.099598	0.805821	0.866338	0.529584	-0.136448	-1.101776	-0.893689	-1.407386	-1.206404	0.304959	-0.181412	-0.787421	-0.400800	-0.793380	-0.572780	
26714.000000	12237.750000	14040.875000	4234.769231	9987.875000	17335.433333	10019.000000	9.412281	9.549728	8.351084	9.209127	9.760508	9.212239	-0.137447	1.061197	0.203154	-0.348227	0.200042	1.198644	0.340601	-0.210780	0.337489	-0.858043	-1.409424	-0.861154	-0.551381	-0.003111	0.548269	1.517348	1.349645	2.138154	1.135069	0.175334	-0.965219	1.186430	-1.047314	-1.131192	1.440633	-0.002043	-0.766086	-1.635934	-1.311320	-0.617898	
26730.000000	6128.625000	12482.944444	4181.166667	19345.800000	17335.433333	10019.000000	8.720726	9.432119	8.338346	9.870231	9.760508	9.212239	-0.711393	0.382380	-1.149505	-1.039782	-0.491513	1.093773	-0.438112	-0.328389	0.219880	-1.531885	-1.422162	-0.873893	0.109723	0.657992	0.548269	1.030438	0.719907	0.989223	0.522869	-0.174379	-1.117920	-0.425472	-1.268398	-1.202456	0.600722	-0.025415	-0.775044	-0.632014	-0.922563	-0.617898	
26753.000000	8707.666667	12208.214286	3622.291667	10855.181818	17335.433333	10019.000000	9.071959	9.409864	8.194862	9.292398	9.760508	9.212239	-0.337905	0.877097	-0.220439	-0.688549	-0.140279	1.215002	0.117466	-0.350644	0.197626	-1.097536	-1.565646	-1.017376	-0.468110	0.080159	0.548269	1.347288	1.178856	1.778360	0.833799	0.003236	-0.941400	0.724551	-1.310232	-1.215941	1.142117	-0.288668	-0.875941	-1.509483	-1.262354	-0.617898	
27025.000000	5295.000000	9914.666667	4700.350000	23230.625000	18544.535714	10019.000000	8.574518	9.201770	8.455392	10.053227	9.827930	9.212239	-0.627252	0.119126	-1.478708	-1.253412	-0.637720	0.746378	-0.851456	-0.626160	-0.010468	-1.597834	-1.372538	-0.756846	0.225296	0.840988	0.615692	1.101819	0.475687	0.709601	0.333752	-0.248315	-1.623756	-1.281077	-1.828151	-1.342033	0.518519	0.065632	-0.692736	-0.456509	-0.814953	-0.572780	
27105.000000	8707.666667	9060.300000	1858.590909	11295.083333	17399.633333	10019.000000	9.071959	9.111658	7.527574	9.332123	9.764204	9.212239	-0.039698	1.544385	-0.260164	-0.692245	-0.140279	1.584084	-0.220465	-0.652547	-0.100581	-1.804549	-2.236631	-1.684665	-0.432082	0.119884	0.551966	1.600274	1.797898	1.744618	0.830526	0.003236	-0.403987	0.025047	-1.877753	-1.396635	0.260860	-1.519745	-1.345179	-1.454772	-1.238994	-0.615424	
28389.000000	4521.875000	10566.428571	2130.076923	11295.083333	17399.633333	10019.000000	8.416682	9.265437	7.663913	9.332123	9.764204	9.212239	-0.848755	0.752769	-0.915441	-1.347522	-0.795557	1.601524	-0.066686	-0.498767	0.053199	-1.668209	-2.100291	-1.548325	-0.432082	0.119884	0.551966	0.913906	1.063516	1.188034	0.250441	-0.328131	-0.378593	0.343364	-1.588676	-1.303455	0.430801	-1.269598	-1.249305	-1.454772	-1.238994	-0.615424	
28423.000000	NA	10456.555556	2181.555556	23566.312500	18209.318182	NA	NA	9.254984	7.687793	10.067574	9.809689	NA	NA	NA	NA	NA	NA	1.567191	-0.812589	-0.554704	NA	-2.379780	-2.121895	NA	0.257885	NA	NA	NA	NA	NA	NA	NA	-0.428584	-1.200624	-1.693827	NA	-0.456137	-1.309236	NA	-0.407022	NA	NA	
28449.000000	659.500000	10858.571429	3590.050000	17342.100000	20359.500000	NA	6.491482	9.292710	8.185921	9.760892	9.921303	NA	-2.801228	-1.694439	-3.269410	-3.429821	NA	1.106789	-0.468182	-0.628593	NA	-1.574971	-1.735382	NA	-0.160411	NA	NA	-0.742485	-1.206756	-0.811399	-1.592917	NA	-1.098968	-0.487716	-1.832724	NA	0.547018	-0.600088	NA	-1.042225	NA	NA	
28467.000000	2606.500000	17747.111111	3928.636364	22204.555556	26900.333333	25874.000000	7.865764	9.783978	8.276048	10.008053	10.199894	10.160994	-1.918214	-0.410284	-2.142289	-2.334130	-2.295230	1.507930	-0.224075	-0.415916	-0.377016	-1.732005	-1.923846	-1.884946	-0.191841	-0.152941	0.038900	0.006624	-0.015446	0.145964	-0.622955	-1.086502	-0.514873	0.017576	-1.432931	-1.564138	0.351282	-0.945870	-1.486017	-1.089954	-1.399427	-0.958762	
28479.000000	1674.400000	20341.937500	3521.807692	16368.681818	20449.400000	25874.000000	7.423210	9.920440	8.166730	9.703125	9.925709	10.160994	-2.497230	-0.743520	-2.279915	-2.502499	-2.737784	1.753710	0.217315	-0.005269	-0.240554	-1.536395	-1.758979	-1.994264	-0.222584	-0.457869	-0.235285	-0.484587	-0.324589	0.029066	-0.772003	-1.310297	-0.156997	0.931233	-0.660993	-1.481450	0.595100	-0.643383	-1.562890	-1.136638	-1.578738	-1.142244	
28492.000000	2782.333333	20828.250000	6047.700000	25134.500000	23593.538462	25874.000000	7.931045	9.944066	8.707433	10.131997	10.068728	10.160994	-2.013020	-0.776388	-2.200952	-2.137683	-2.229949	1.236632	-0.187931	-0.124663	-0.216928	-1.424563	-1.361295	-1.453561	0.063269	-0.028997	-0.092266	-0.073805	-0.355081	0.096137	-0.449050	-1.053489	-0.909905	0.092391	-0.885430	-1.467135	0.734493	0.086261	-1.182667	-0.702557	-1.326542	-1.046537	
30829.000000	2180.400000	18680.166667	6219.950000	31146.625000	20618.066667	25874.000000	7.687264	9.835218	8.735517	10.346461	9.933923	10.160994	-2.147954	-1.048254	-2.659198	-2.246659	-2.473730	1.099700	-0.511244	-0.098705	-0.325776	-1.610944	-1.198406	-1.425477	0.412538	0.185467	-0.227071	-0.188277	-0.607290	-0.293092	-0.545521	-1.176767	-1.109289	-0.576851	-0.836635	-1.533090	0.502179	0.385118	-1.162918	-0.172173	-1.200428	-1.136747	
31047.000000	2782.333333	18551.055556	3848.409091	31146.625000	25351.166667	25874.000000	7.931045	9.828282	8.255415	10.346461	10.140580	10.160994	-1.897237	-0.324370	-2.415416	-2.209535	-2.229949	1.572867	-0.518179	-0.312298	-0.332712	-2.091046	-1.885165	-1.905579	0.205881	0.185467	-0.020414	0.024421	0.064256	-0.086027	-0.512657	-1.053489	-0.420320	-0.591208	-1.238149	-1.537292	-0.096245	-0.874900	-1.500526	-0.485992	-1.200428	-0.998454	
31060.000000	1680.000000	21901.785714	3652.363636	25436.150000	20286.233333	25874.000000	7.426549	9.994323	8.203130	10.143927	9.917698	10.160994	-2.567774	-0.776581	-2.717378	-2.491149	-2.734445	1.791194	-0.149603	0.076626	-0.166670	-1.940797	-1.714568	-1.957864	0.226229	-0.017067	-0.243296	-0.544434	-0.355260	-0.342509	-0.761956	-1.308608	-0.102418	0.171729	-0.507046	-1.436682	0.091034	-0.561900	-1.537293	-0.455093	-1.319527	-1.147605	
31100.000000	3088.000000	18327.187500	3702.136364	28259.444444	25351.166667	25874.000000	8.035279	9.816141	8.216665	10.249183	10.140580	10.160994	-1.780862	-0.181386	-2.213904	-2.105301	-2.125715	1.599476	-0.433042	-0.324439	-0.344853	-2.032518	-1.923915	-1.944329	0.108603	0.088189	-0.020414	0.123148	0.196902	0.085135	-0.420384	-1.000779	-0.381575	-0.414978	-1.260972	-1.544649	-0.023292	-0.945995	-1.527775	-0.633714	-1.257632	-0.998454	
31516.000000	953.250000	18244.187500	2973.615385	15222.833333	20329.333333	25874.000000	6.859877	9.811602	7.997534	9.630552	9.919820	10.160994	-2.951725	-1.137657	-2.770675	-3.059943	-3.301117	1.814068	0.181050	-0.108218	-0.349392	-1.633018	-1.922286	-2.163460	-0.289268	-0.530442	-0.241174	-0.870160	-0.690229	-0.387779	-1.265482	-1.595169	-0.069111	0.856167	-0.854518	-1.547399	0.474665	-0.943008	-1.681869	-1.237903	-1.621414	-1.146185	
31566.000000	1673.500000	16168.722222	2815.192308	15222.833333	23421.076923	25874.000000	7.422673	9.690834	7.942786	9.630552	10.061392	10.160994	-2.268161	-0.520113	-2.207879	-2.638719	-2.738321	1.748048	0.060282	-0.370558	-0.470160	-1.687766	-2.118606	-2.218208	-0.430840	-0.530442	-0.099602	-0.290255	-0.117335	0.090252	-0.892593	-1.310569	-0.165241	0.606182	-1.347666	-1.620577	0.406424	-1.303201	-1.720368	-1.452886	-1.621414	-1.051446	
31567.000000	837.000000	18272.687500	4550.650000	15222.833333	20298.466667	25874.000000	6.729824	9.813163	8.423025	9.630552	9.918301	10.160994	-3.083339	-1.693201	-2.900728	-3.188477	-3.431170	1.390137	0.182611	-0.105138	-0.347831	-1.207526	-1.495275	-1.737969	-0.287749	-0.530442	-0.242693	-0.981815	-1.205608	-0.498244	-1.379266	-1.660935	-0.686389	0.859398	-0.848727	-1.546454	1.005019	-0.159557	-1.382663	-1.235595	-1.621414	-1.147201	
31569.000000	NA	16870.388889	5214.250000	35616.785714	27373.090909	25874.000000	NA	9.733315	8.559151	10.480572	10.217316	10.160994	NA	NA	NA	NA	NA	1.174165	-0.747257	-0.484000	-0.427679	-1.921422	-1.658165	-1.601843	0.263257	0.319578	0.056322	NA	NA	NA	NA	NA	-1.000863	-1.065389	-1.560917	-1.594836	0.115184	-0.458416	-1.286939	-0.398865	-1.121565	-0.947104	
31585.000000	NA	16870.388889	10663.777778	28734.000000	21865.066667	25874.000000	NA	9.733315	9.274608	10.265836	9.992646	10.160994	NA	NA	NA	NA	NA	0.458707	-0.532521	-0.259330	-0.427679	-0.991228	-0.718037	-0.886386	0.273191	0.104842	-0.168348	NA	NA	NA	NA	NA	-2.042628	-0.620895	-1.138580	-1.594836	1.274624	1.266465	-0.783829	-0.383779	-1.247839	-1.097451	
35348.000000	NA	18932.750000	10611.269231	16425.458333	24938.230769	25874.000000	NA	9.848649	9.269672	9.706588	10.124157	10.160994	NA	NA	NA	NA	NA	0.578977	0.142061	-0.275509	-0.312345	-0.436916	-0.854485	-0.891322	-0.417570	-0.454406	-0.036837	NA	NA	NA	NA	NA	-1.867506	0.775461	-1.168992	-1.524951	1.965548	1.016119	-0.787300	-1.432735	-1.576701	-1.009444	
35349.000000	5436.666667	20805.785714	11730.076923	25889.950000	24253.000000	25874.000000	8.600921	9.942986	9.369911	10.161610	10.096296	10.160994	-1.342065	-0.768990	-1.560689	-1.495374	-1.560072	0.573075	-0.218624	-0.153309	-0.218007	-0.791699	-0.726384	-0.791082	0.065315	0.000616	-0.064698	0.495404	-0.348218	0.639968	0.119555	-0.714739	-1.876099	0.028859	-0.939280	-1.467789	1.523328	1.251151	-0.716811	-0.699450	-1.309128	-1.028089	
37087.000000	7753.000000	17784.062500	10282.866667	17155.875000	27100.166667	25874.000000	8.955835	9.786058	9.238234	9.750096	10.207295	10.160994	-0.830223	-0.282399	-0.794261	-1.251460	-1.205159	0.547824	0.035962	-0.421237	-0.374936	-0.511862	-0.969061	-0.922760	-0.457199	-0.410898	0.046301	0.929628	0.103192	1.290963	0.335481	-0.535263	-1.912867	0.555841	-1.442934	-1.562877	1.872131	0.805905	-0.809407	-1.492914	-1.551117	-0.953809	
37092.000000	3108.400000	23157.300000	10773.384615	17155.875000	22601.333333	25874.000000	8.041863	10.050065	9.284834	9.750096	10.025764	10.160994	-2.008202	-1.242971	-1.708233	-1.983901	-2.119130	0.765231	0.299969	0.024301	-0.110929	-0.465262	-0.740930	-0.876160	-0.275668	-0.410898	-0.135230	-0.069717	-0.787929	0.514646	-0.312914	-0.997450	-1.596304	1.102325	-0.605406	-1.402905	1.930216	1.224463	-0.776638	-1.217250	-1.551117	-1.075288	
37096.000000	5177.666667	19110.125000	16179.050000	36946.142857	28177.916667	25874.000000	8.552110	9.857974	9.691472	10.517217	10.246294	10.160994	-1.305864	-1.139363	-1.965107	-1.694184	-1.608884	0.166501	-0.659243	-0.388320	-0.303020	-0.825744	-0.554821	-0.469521	0.270923	0.356223	0.085300	0.526115	-0.691812	0.296460	-0.056442	-0.739423	-2.468104	-0.883204	-1.381057	-1.519301	1.480892	1.565922	-0.490689	-0.387223	-1.100016	-0.927712	
37137.000000	3894.250000	23548.928571	13144.208333	19437.909091	23465.866667	25874.000000	8.267256	10.066836	9.483737	9.874981	10.063302	10.160994	-1.799579	-1.216480	-1.607724	-1.796046	-1.893737	0.583099	0.191855	0.003533	-0.094158	-0.391244	-0.579566	-0.677257	-0.188322	-0.286013	-0.097692	0.107269	-0.763354	0.600017	-0.146615	-0.883471	-1.861503	0.878533	-0.644446	-1.392744	2.022475	1.520523	-0.636769	-1.084610	-1.477679	-1.050168	
37167.000000	13787.500000	24846.357143	15414.681818	35312.687500	27070.538462	25874.000000	9.531518	10.120466	9.643076	10.471998	10.206201	10.160994	-0.588949	-0.111558	-0.940480	-0.674684	-0.629476	0.477391	-0.351531	-0.085735	-0.040527	-0.828922	-0.563126	-0.517918	0.265796	0.311004	0.045207	1.134314	0.261681	1.166766	0.846073	-0.244146	-2.015423	-0.246254	-0.812253	-1.360247	1.476931	1.550686	-0.524722	-0.395008	-1.126607	-0.954541	
49918.000000	10161.900000	19495.200000	14758.166667	20679.590909	24311.400000	25874.000000	9.226401	9.877924	9.599552	9.936903	10.098701	10.160994	-0.651523	-0.373151	-0.710502	-0.872300	-0.934593	0.278372	-0.058979	-0.220777	-0.283070	-0.337351	-0.499149	-0.561442	-0.161798	-0.224091	-0.062293	1.081229	0.019002	1.362106	0.671133	-0.398441	-2.305212	0.359317	-1.066107	-1.507213	2.089651	1.668067	-0.555328	-1.044332	-1.441266	-1.026480	
49921.000000	12685.166667	25730.200000	13629.038462	23565.291667	27537.958333	25874.000000	9.448189	10.155421	9.519958	10.067530	10.223321	10.160994	-0.707232	-0.071769	-0.619342	-0.775132	-0.712805	0.635463	0.087890	-0.067900	-0.005573	-0.547572	-0.703363	-0.641036	-0.155790	-0.093464	0.062327	1.033968	0.298593	1.439537	0.757151	-0.286285	-1.785258	0.663330	-0.778727	-1.339067	1.827620	1.293389	-0.611298	-1.035209	-1.364452	-0.943085	
50077.000000	5889.625000	24697.916667	14194.200000	23565.291667	23615.964286	25874.000000	8.680948	10.114474	9.560589	10.067530	10.069678	10.160994	-1.433527	-0.879641	-1.386583	-1.388731	-1.480046	0.553885	0.046944	0.044796	-0.046520	-0.506942	-0.509090	-0.600405	-0.002148	-0.093464	-0.091316	0.417812	-0.450869	0.787852	0.213962	-0.674271	-1.904041	0.578573	-0.566880	-1.363878	1.878264	1.649828	-0.582727	-0.801895	-1.364452	-1.045901	
50089.000000	2893.500000	17152.555556	10325.416667	23565.291667	27537.958333	25874.000000	7.970222	9.749902	9.242364	10.067530	10.223321	10.160994	-1.779680	-1.272142	-2.097308	-2.253099	-2.190772	0.507539	-0.317628	-0.473418	-0.411091	-0.825166	-0.980957	-0.918630	-0.155790	-0.093464	0.062327	0.124150	-0.814991	0.184170	-0.551222	-1.033678	-1.971526	-0.176075	-1.541025	-1.584785	1.481612	0.784078	-0.806503	-1.035209	-1.364452	-0.943085	
51708.000000	1660.200000	17417.111111	10134.909091	37101.437500	23969.636364	25874.000000	7.414693	9.765208	9.223741	10.521411	10.084543	10.160994	-2.350515	-1.809048	-3.106718	-2.669850	-2.746301	0.541467	-0.756203	-0.319335	-0.395785	-1.297670	-0.860802	-0.937253	0.436868	0.360417	-0.076451	-0.360120	-1.313078	-0.673210	-0.920151	-1.314604	-1.922123	-1.083906	-1.251377	-1.575511	0.892660	1.004530	-0.819598	-0.135227	-1.097550	-1.035954	
51765.000000	2893.500000	20974.642857	12394.750000	32678.555556	20819.115385	25874.000000	7.970222	9.951070	9.425028	10.394474	9.943627	10.160994	-1.980847	-1.454806	-2.424252	-1.973405	-2.190772	0.526041	-0.443405	0.007443	-0.209924	-0.969446	-0.518599	-0.735966	0.450847	0.233480	-0.217367	-0.046511	-0.984449	-0.093532	-0.303622	-1.033678	-1.944584	-0.436428	-0.637097	-1.462891	1.301775	1.632381	-0.678053	-0.113998	-1.172194	-1.130253	
51769.000000	1448.750000	18638.312500	6021.909091	20249.500000	18043.766667	25874.000000	7.278456	9.832975	8.703160	9.915885	9.800556	10.160994	-2.554518	-1.424703	-2.637429	-2.522099	-2.882537	1.129815	-0.082911	0.032419	-0.328019	-1.212726	-1.097396	-1.457834	0.115330	-0.245109	-0.360438	-0.533188	-0.956522	-0.274602	-0.789355	-1.383497	-1.065440	0.309779	-0.590146	-1.534449	0.998539	0.570444	-1.185672	-0.623499	-1.453625	-1.225995	
51773.000000	4099.000000	21059.785714	7930.687500	22090.000000	27754.333333	25874.000000	8.318498	9.955121	8.978495	10.002880	10.231147	10.160994	-1.636622	-0.659997	-1.684382	-1.912649	-1.842496	0.976626	-0.047760	-0.276027	-0.205873	-1.024385	-1.252652	-1.182499	-0.228267	-0.158114	0.070153	0.245514	-0.247105	0.534905	-0.249838	-0.857558	-1.288496	0.382540	-1.169966	-1.460436	1.233296	0.285591	-0.992056	-1.145269	-1.402468	-0.937848	
51776.000000	1866.250000	18706.875000	7928.291667	20786.625000	16046.333333	25874.000000	7.531686	9.836646	8.978193	9.942065	9.683236	10.160994	-2.304960	-1.446507	-2.410379	-2.151549	-2.629308	0.858454	-0.105419	0.153411	-0.324348	-0.963872	-0.705043	-1.182801	0.258829	-0.218929	-0.477758	-0.321474	-0.976749	-0.081748	-0.461325	-1.255441	-1.460565	0.263189	-0.362705	-1.532224	1.308722	1.290307	-0.992268	-0.405588	-1.438231	-1.304504	
54017.000000	4099.000000	21379.500000	7033.000000	20786.625000	18342.384615	25874.000000	8.318498	9.970188	8.858369	9.942065	9.816970	10.160994	-1.651689	-0.539870	-1.623567	-1.498471	-1.842496	1.111819	0.028123	0.153218	-0.190806	-1.083696	-0.958601	-1.302625	0.125095	-0.218929	-0.344024	0.232732	-0.135664	0.586560	0.116813	-0.857558	-1.091643	0.539614	-0.363067	-1.451306	1.159367	0.825095	-1.076529	-0.608670	-1.438231	-1.215011	
54341.000000	NA	24224.666667	7475.346154	20786.625000	15920.933333	25874.000000	NA	10.095127	8.919366	9.942065	9.675390	10.160994	NA	NA	NA	NA	NA	1.175761	0.153062	0.419737	-0.065867	-1.022699	-0.756024	-1.241628	0.266675	-0.218929	-0.485604	NA	NA	NA	NA	NA	-0.998539	0.798232	0.137937	-1.375601	1.235397	1.196769	-1.033635	-0.393674	-1.438231	-1.309754	
54380.000000	NA	18561.000000	7296.857143	30055.650000	32314.428571	NA	NA	9.828818	8.895199	10.310806	10.383269	NA	NA	NA	NA	NA	NA	0.933619	-0.481988	-0.554451	NA	-1.415607	-1.488070	NA	-0.072463	NA	NA	NA	NA	NA	NA	NA	-1.351118	-0.516294	-1.693352	NA	0.745657	-0.146338	NA	-0.908673	NA	NA	
54487.000000	1116.250000	21211.571429	8663.727273	29605.388889	13826.566667	610.000000	7.017730	9.962302	9.066900	10.295712	9.534347	6.413459	-2.944572	-2.049170	-3.277982	-2.516617	0.604271	0.895402	-0.333410	0.427955	3.548843	-1.228811	-0.467447	2.653441	0.761365	3.882253	3.120888	-0.864092	-1.535840	-0.818679	-0.784502	0.379748	-1.406765	-0.208743	0.153387	0.814686	0.978489	1.726231	1.705382	0.357538	0.973443	1.103670	
54571.000000	2190.500000	18804.214286	5556.875000	26854.450000	15939.038462	610.000000	7.691885	9.841836	8.622791	10.198187	9.676527	6.413459	-2.149951	-0.930906	-2.506302	-1.984642	1.278426	1.219045	-0.356351	0.165310	3.428377	-1.575396	-1.053735	2.209332	0.521660	3.784728	3.263068	-0.189971	-0.498427	-0.163224	-0.313570	0.720662	-0.935513	-0.256229	-0.340337	0.741692	0.546488	0.650549	1.393084	-0.006465	0.916095	1.198815	
54937.000000	1498.333333	14671.166667	4535.800000	17795.454545	13503.750000	610.000000	7.312109	9.593639	8.419757	9.786698	9.510723	6.413459	-2.281531	-1.107648	-2.474590	-2.198614	0.898650	1.173883	-0.193059	0.082917	3.180180	-1.366942	-1.090966	2.006298	0.275976	3.373239	3.097264	-0.301597	-0.662390	-0.136288	-0.502989	0.528613	-1.001274	0.081777	-0.495220	0.591300	0.806316	0.582241	1.250310	-0.379550	0.674121	1.087861	
