Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
275724.000000	0.005931	0.000000	0.005931	0.043879	0.000000	
279528.000000	0.020218	0.000000	0.018736	0.033126	0.022099	
280257.000000	0.003655	0.000000	0.003655	0.000000	0.013251	
281979.000000	0.000000	0.035947	0.000000	0.124588	0.085714	
285840.000000	0.000000	0.039638	0.000000	0.135997	0.000000	
285882.000000	0.000000	0.053081	0.000000	0.182118	0.000000	
285900.000000	0.010000	0.060800	0.006239	0.208601	0.000000	
292782.000000	0.021632	0.000000	0.014639	0.020833	0.176256	
325322.000000	0.032005	0.000000	0.032005	0.006732	0.089811	
331996.000000	0.011219	0.000000	0.011219	0.002383	0.118878	
333191.000000	0.007951	0.000000	0.010641	0.000000	0.110998	
333228.000000	0.013161	0.003729	0.017615	0.000000	0.183737	
349504.000000	0.000000	0.201771	0.000000	0.000000	0.035605	
359001.000000	0.029126	0.000000	0.029126	0.000000	0.244493	
364583.000000	0.019032	0.000000	0.019032	0.028900	0.172607	
396336.000000	0.004978	0.069572	0.004978	0.113937	0.171202	
408671.000000	0.000000	0.000000	0.075998	0.124401	0.000000	
437386.000000	0.000000	0.000000	0.014360	0.039259	0.000000	
454040.000000	0.000000	0.000000	0.006628	0.001107	0.000000	
513331.000000	0.000000	0.000000	0.003800	0.126043	0.116019	
526913.000000	0.000000	0.000000	0.005265	0.000000	0.000000	
538253.000000	0.057407	0.018438	0.000000	0.057491	0.044241	
567272.000000	0.271847	0.023004	0.000000	0.103981	0.165756	
569662.000000	0.289766	0.000000	0.016944	0.137318	0.176682	
587203.000000	0.461224	0.218314	0.000000	0.218859	0.062918	
597359.000000	0.108324	0.223743	0.000000	0.045618	0.121048	
604417.000000	0.000000	0.037200	0.000000	0.000000	0.000000	
604817.000000	0.000000	0.000000	0.000000	0.000000	1.725540	
610918.000000	0.000000	0.514959	0.000000	0.000000	0.779886	
611295.000000	0.000000	0.476300	0.000000	0.000000	0.721338	
611449.000000	0.000000	0.547808	0.000000	0.000000	0.829634	
611869.000000	0.000000	0.421204	0.000000	0.006426	0.637897	
611977.000000	0.000000	0.631805	0.000000	0.000000	0.956845	
612128.000000	0.031753	0.315903	0.000000	0.031753	0.478423	
614752.000000	0.000000	0.631805	0.000000	0.000000	0.956845	
614913.000000	0.000000	0.421204	0.018745	0.000000	0.637897	
617103.000000	0.074300	0.259992	0.000000	0.074300	0.393748	
623559.000000	0.000000	0.616622	0.000000	0.000000	0.933850	
629048.000000	0.052455	0.300781	0.000000	0.051282	0.455521	
631315.000000	0.000000	0.651382	0.000000	0.000000	0.986493	
631407.000000	0.015531	0.417109	0.000000	0.000000	0.631696	
632385.000000	0.000000	0.081162	0.000000	0.000000	0.951694	
632848.000000	0.000000	0.058325	0.000000	0.005693	0.683917	
632906.000000	0.000000	0.094181	0.000000	0.000000	1.104356	
638369.000000	0.000000	0.226127	0.000000	0.000000	1.240079	
641159.000000	0.000000	0.164349	0.000000	0.014127	0.901291	
643248.000000	0.000000	0.210007	0.000000	0.000000	1.151679	
682387.000000	0.000000	0.481306	0.000000	0.171302	0.000000	
686007.000000	0.000000	0.556218	0.000000	0.000000	0.317575	
689758.000000	0.000000	0.741047	0.000000	0.000000	0.423103	
690650.000000	0.041603	0.000000	0.041603	0.041603	0.000000	
695654.000000	0.138304	0.000000	0.138304	0.138304	0.000000	
696600.000000	0.140578	0.000000	0.140578	0.140578	0.000000	
707354.000000	0.158879	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.173058	0.000000	0.000000	0.000000	0.000000	
756157.000000	0.000000	0.000000	0.000000	1.237933	0.000000	
781816.000000	1.031922	0.034848	0.429318	1.127108	0.000000	
796934.000000	1.014945	0.000000	0.683482	1.108565	0.468603	
801540.000000	0.316660	0.000000	0.213245	0.345869	0.153193	
807417.000000	0.283092	0.000000	0.190639	0.309204	0.136953	
844300.000000	0.116212	1.081273	0.153688	0.000000	0.571394	
932457.000000	0.000000	0.248722	0.000000	0.409090	2.154543	
1001048.000000	0.000614	0.000000	0.002067	0.085777	1.818052	
1080130.000000	0.047346	0.796388	0.378472	0.000000	0.000000	
1085682.000000	0.000000	0.346102	0.615569	0.000000	0.000000	
1092547.000000	0.073389	0.000000	0.000000	0.000000	0.076099	
1093869.000000	0.000000	0.146709	0.805196	0.360653	0.000000	
1101743.000000	0.143152	0.133261	0.739625	0.250367	0.000000	
1103544.000000	0.000000	0.000000	0.092147	0.040769	0.000000	
1105508.000000	0.000000	0.000000	0.128126	0.000000	0.000000	
1111293.000000	0.001362	0.000000	0.000000	0.126726	0.000000	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1115237.000000	0.008807	0.000000	0.004147	0.000000	0.000000	
1118750.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1128969.000000	0.000000	0.000000	0.000000	0.493271	0.000000	
1133796.000000	0.000000	0.000000	0.000000	0.447284	0.000000	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147390.000000	0.000000	0.029775	0.029775	0.029775	0.014935	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1159371.000000	0.000000	0.000000	0.000000	0.214663	0.000000	
1163385.000000	0.000000	0.000000	0.000000	0.199733	0.127129	
1164048.000000	0.000000	0.000000	0.000000	0.270947	0.000000	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1177228.000000	0.012426	0.358212	0.000000	0.000000	0.000000	
1180061.000000	0.000000	0.758661	0.000000	0.000000	0.000000	
1184038.000000	0.000000	0.798923	0.000000	0.000000	0.000000	
1184962.000000	0.000000	0.329633	0.004810	0.000000	0.000000	
1185011.000000	0.000000	0.874818	0.000000	0.000000	0.000000	
1185329.000000	0.000000	0.797003	0.000000	0.000000	0.000000	
1185816.000000	0.000000	0.061842	0.009738	0.000000	0.000000	
1186731.000000	0.004142	0.049749	0.000000	0.000000	0.000000	
1187243.000000	0.000000	0.087291	0.000000	0.000000	0.000000	
1188116.000000	0.000000	0.000000	0.000000	0.059892	0.058783	
1193058.000000	0.007021	0.158987	0.019192	0.000000	0.129806	
1285133.000000	0.046414	0.465430	0.046414	0.000000	0.297194	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1365829.000000	0.000000	0.000000	0.000000	0.700112	0.000000	
1365841.000000	0.000000	0.000000	0.000000	0.855542	0.000000	
1371640.000000	0.012483	0.000000	0.016285	0.248674	0.044626	
1375070.000000	0.000000	0.000000	0.000000	9.068964	0.000000	
1375942.000000	0.000000	0.000000	0.000000	4.338020	0.000000	
1380550.000000	0.000000	0.000000	0.000000	6.459405	0.000000	
1382368.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1383386.000000	0.000000	0.000000	0.000000	2.647997	0.000000	
1395611.000000	0.021420	0.311792	0.007777	0.357850	0.000000	
1396037.000000	0.000000	0.424219	0.000000	0.486885	0.000000	
1400245.000000	0.006336	0.000000	0.015229	1.107474	0.000000	
1402843.000000	0.000000	1.521520	0.000000	1.564253	0.000000	
1404930.000000	0.023208	0.786942	0.000000	0.809044	0.000000	
1408923.000000	0.000000	1.026543	0.000000	1.055375	0.000000	
1410773.000000	0.002790	0.571901	0.003850	0.587963	0.000000	
1411884.000000	0.028004	0.600561	0.000000	0.617428	0.000000	
1418873.000000	0.000000	0.930295	0.000000	0.956423	0.000000	
1421106.000000	0.007786	0.620757	0.027912	0.638191	0.000000	
1425389.000000	0.001349	0.845972	0.025229	0.869733	0.000000	
1426429.000000	0.000000	1.476463	0.000000	1.517932	0.000000	
1430738.000000	0.000000	1.243691	0.000000	1.278622	0.000000	
1431881.000000	0.018108	0.589228	0.034922	0.605778	0.000000	
1442756.000000	0.028615	0.000000	0.006845	0.000000	0.580448	
1448238.000000	0.000000	0.000000	0.095805	0.000000	1.721540	
1448949.000000	0.000000	0.000000	0.080139	0.000000	1.659047	
1448958.000000	0.000000	0.000000	0.071299	0.000000	1.476030	
1449063.000000	0.000000	0.000000	0.073155	0.000000	1.514472	
1449411.000000	0.000000	0.000000	0.094075	0.000000	1.947557	
1449639.000000	0.042681	0.000000	0.000000	0.000000	1.756135	
1449904.000000	0.021759	0.000000	0.002646	0.000000	0.895285	
1449975.000000	0.000000	0.000000	0.000000	0.000000	6.159525	
1450203.000000	0.000000	0.000000	0.000000	0.000000	6.855268	
1450364.000000	0.000000	0.000000	0.017859	0.000000	2.033426	
1450384.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1450644.000000	0.000000	0.000000	0.000000	0.000000	0.656242	
1451028.000000	0.000000	0.000000	0.127884	0.000000	0.407555	
1451400.000000	0.000000	0.000000	0.115835	0.000000	0.369157	
1452476.000000	0.000000	0.000000	0.043682	0.000000	0.403943	
1452559.000000	0.000000	0.000000	0.039282	0.000000	0.363257	
1452612.000000	0.000000	0.000000	0.000000	0.000000	0.937558	
1453142.000000	0.000000	0.000000	0.000000	0.080639	0.463610	
1453152.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453238.000000	0.000000	0.000000	0.057232	0.000000	1.116025	
1453382.000000	0.000000	0.000000	0.078571	0.000000	1.532143	
1453770.000000	0.000000	0.000000	0.000000	0.000000	1.851216	
1453956.000000	0.000000	0.000000	0.000000	0.805747	0.922663	
1491266.000000	0.000000	0.000000	0.000000	0.695660	0.545447	
1492928.000000	0.013338	0.000000	0.047092	0.000000	0.350863	
1499611.000000	0.000000	0.000000	0.000000	0.067542	2.680482	
1503376.000000	0.000000	0.000000	0.000000	0.000000	1.780664	
1506649.000000	0.000000	0.000000	0.422103	0.000000	0.843397	
1512327.000000	0.000000	0.011552	0.258567	0.011552	0.516639	
1512535.000000	0.000000	0.000000	0.333198	0.000000	0.665758	
1515683.000000	0.000000	0.003349	0.268843	0.003349	0.537170	
1515987.000000	0.000000	0.000000	0.393760	0.000000	0.786765	
1516158.000000	0.000000	0.004094	0.284802	0.004094	0.569058	
1516390.000000	0.000000	0.000000	0.395063	0.000000	0.789368	
1518874.000000	0.000000	0.000000	0.000000	0.000000	2.055034	
1519395.000000	0.012587	0.000000	0.013999	0.012249	0.603948	
1519422.000000	0.015227	0.000000	0.016935	0.000000	0.730612	
1519540.000000	0.000000	0.000000	0.000000	0.076762	0.995388	
1524494.000000	0.000000	0.196582	0.000000	0.143066	0.107982	
1537866.000000	0.002223	0.000000	0.005365	0.000000	1.719974	
1538486.000000	0.000507	0.010143	0.000000	0.006608	1.176134	
1554964.000000	0.000000	0.344636	0.000000	0.542955	5.554845	
1594988.000000	0.000000	0.283100	0.000000	0.160590	2.816191	
1618595.000000	0.000000	0.129181	0.000000	0.105187	2.319653	
1645379.000000	0.000000	0.071536	0.022379	0.057828	2.152046	
1649436.000000	0.000000	0.000000	0.000000	0.000000	3.678462	
1661071.000000	0.000000	0.000000	0.000000	0.037552	1.986643	
1669474.000000	0.000000	0.000000	0.000000	0.168129	1.658002	
1671265.000000	0.000000	0.000000	0.000000	0.211329	0.221342	
1672101.000000	0.000000	0.000000	0.000000	0.191564	0.200640	
1700372.000000	0.076190	0.242790	0.000000	0.106644	0.138966	
1705315.000000	0.060133	0.228045	0.000000	0.096427	0.169411	
1724767.000000	0.095894	0.255989	0.055426	0.000000	0.122215	
1726256.000000	0.000000	0.000000	0.000000	0.436208	0.000000	
1732852.000000	0.000000	0.000000	0.000000	0.000000	0.428559	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.407449	
1733888.000000	0.000000	0.000000	0.000000	0.000000	0.117636	
1735416.000000	0.050966	0.040587	0.050966	0.000000	0.000000	
1736625.000000	0.047107	0.037662	0.047107	0.050454	0.000000	
1737579.000000	0.026095	0.004858	0.013692	0.000000	0.000000	
1740294.000000	0.065306	0.081010	0.065306	0.000000	0.000000	
1741983.000000	0.065440	0.061106	0.065440	0.000000	0.000000	
1743068.000000	0.008679	0.035453	0.008679	0.032315	0.000000	
1743306.000000	0.012286	0.000000	0.012286	0.000000	0.000000	
1744602.000000	0.027729	0.021362	0.027729	0.000000	0.000000	
1745356.000000	0.011530	0.007929	0.011530	0.000000	0.000000	
1745726.000000	0.053856	0.053856	0.053856	0.053229	0.000000	
1748043.000000	0.071808	0.071808	0.071808	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1749077.000000	0.099957	0.088797	0.099957	0.000000	0.000000	
1749264.000000	0.094905	0.084309	0.094905	0.000000	0.017302	
1749836.000000	0.099957	0.088797	0.099957	0.000000	0.000000	
1750381.000000	0.084423	0.074998	0.084423	0.000000	0.025924	
1751231.000000	0.092744	0.082389	0.092744	0.000000	0.000000	
1751337.000000	0.065039	0.057777	0.065039	0.000000	0.000000	
1751654.000000	0.111688	0.099218	0.111688	0.000000	0.000000	
1752783.000000	0.000000	0.083941	0.000000	0.102930	0.000000	
1754864.000000	0.000000	0.000000	0.000000	0.179900	0.000000	
1755758.000000	0.042143	0.085359	0.042143	0.000000	0.000000	
1756908.000000	0.042143	0.085359	0.042143	0.000000	0.000000	
1756979.000000	0.045615	0.092390	0.045615	0.046327	0.000000	
1757004.000000	0.038937	0.063390	0.034655	0.032101	0.000000	
1757100.000000	0.038937	0.063390	0.034655	0.032101	0.000000	
1759024.000000	0.074729	0.121662	0.066512	0.000000	0.000000	
1759317.000000	0.086933	0.141530	0.005561	0.000000	0.000000	
1759334.000000	0.049175	0.080059	0.003146	0.000000	0.000000	
1765443.000000	0.081973	0.000000	0.010434	0.008850	0.000000	
1765465.000000	0.118321	0.002286	0.015061	0.000000	0.000000	
1766007.000000	0.008090	0.001979	0.008090	0.000000	0.000000	
1770850.000000	0.055943	0.052683	0.052806	0.000000	0.000000	
1770993.000000	0.000000	0.000000	0.000000	0.018361	0.000000	
1771366.000000	0.000000	0.033243	0.000000	0.000000	0.000000	
1771813.000000	0.004170	0.001564	0.000000	0.000000	0.000000	
1772326.000000	0.004348	0.000000	0.004348	0.007676	0.000000	
1772437.000000	0.003785	0.001944	0.003785	0.000000	0.000000	
1772464.000000	0.003639	0.000297	0.003639	0.000000	0.000000	
1775474.000000	0.079421	0.074371	0.079421	0.000000	0.000000	
1776679.000000	0.060106	0.056284	0.060106	0.000000	0.000000	
1777125.000000	0.003121	0.062809	0.014847	0.000000	0.000000	
1790096.000000	0.013003	0.001924	0.013003	0.000000	0.185504	
1826376.000000	0.000000	0.489918	0.000000	0.323150	0.039973	
1826824.000000	0.011880	0.340793	0.021878	0.224787	0.000000	
1871970.000000	0.015025	0.490872	0.000000	0.377329	0.000000	
1891222.000000	0.013279	0.000000	0.000000	0.000000	0.820099	
1891235.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891238.000000	0.000000	0.000000	0.004825	0.000000	0.000000	
1891485.000000	0.225161	0.110198	0.000000	0.000000	0.239060	
1892363.000000	0.002482	0.763076	0.000000	0.000000	0.045775	
1892526.000000	0.014865	0.896409	0.000000	0.000000	0.053773	
1892552.000000	0.013311	0.802316	0.000000	0.000000	0.181426	
1892607.000000	0.022945	0.853424	0.000000	0.000000	0.192983	
1892688.000000	0.028564	1.062427	0.000000	0.000000	0.240245	
1892711.000000	0.025753	0.957878	0.000000	0.000000	0.216603	
1892720.000000	0.020234	0.752605	0.000000	0.000000	0.170185	
1896105.000000	0.025293	0.796879	0.000000	0.000000	0.263940	
1907123.000000	0.115481	0.891679	0.000000	0.320581	0.324584	
1920505.000000	0.075078	0.206747	0.000000	0.091985	0.055061	
1921489.000000	0.071327	0.196418	0.000000	0.087389	0.034794	
1935972.000000	0.003062	0.366775	0.000000	0.003062	0.146173	
1947610.000000	0.000000	0.028966	0.000000	0.154599	0.096920	
1952618.000000	0.000799	0.324728	0.000000	0.227801	0.285341	
1955679.000000	0.047412	0.224254	0.000000	0.157317	0.197054	
1959551.000000	0.019827	0.036681	0.014732	0.000000	0.036681	
1990398.000000	0.032309	0.117577	0.000000	0.188449	0.154906	
2005583.000000	0.040463	0.032612	0.000000	0.049728	0.049728	
2017967.000000	0.039366	0.237421	0.000000	0.060499	0.278647	
2040594.000000	0.085436	0.045166	0.000000	0.101357	0.059910	
2058193.000000	0.044641	0.056046	0.000000	0.066423	0.052179	
2059951.000000	0.038843	0.007376	0.000000	0.405683	0.007376	
2065344.000000	0.038804	0.007492	0.000000	0.268487	0.033421	
2076416.000000	0.143370	0.000000	0.046115	0.228018	0.062723	
2077538.000000	0.175570	0.000000	0.000000	0.281400	0.044994	
