Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
31047.000000	0.000000	0.462190	0.003450	0.195512	0.327080	0.101418	0.000000	0.000000	0.000000	0.000000	
31060.000000	0.001539	0.251568	0.001878	0.106416	0.178028	0.055202	0.000000	0.000000	0.001539	0.007092	
31100.000000	0.001539	0.251568	0.001878	0.106416	0.178028	0.055202	0.000000	0.000000	0.001539	0.007092	
31516.000000	0.001384	0.226325	0.001690	0.095738	0.160164	0.049662	0.010684	0.010684	0.001384	0.006380	
31566.000000	0.001384	0.226325	0.001690	0.095738	0.160164	0.049662	0.010684	0.010684	0.001384	0.006380	
31567.000000	0.001384	0.226325	0.001690	0.095738	0.160164	0.049662	0.010684	0.010684	0.001384	0.006380	
31569.000000	0.001384	0.226325	0.001690	0.095738	0.160164	0.049662	0.010684	0.010684	0.001384	0.006380	
31585.000000	0.000000	0.303420	0.000000	0.128350	0.214722	0.066579	0.014323	0.014323	0.000000	0.008554	
35348.000000	0.024117	0.204872	0.008821	0.086663	0.144983	0.044955	0.009671	0.009671	0.024117	0.000000	
35349.000000	0.032121	0.272866	0.011749	0.115425	0.193100	0.059875	0.000000	0.000000	0.032121	0.002772	
37087.000000	0.026890	0.228428	0.009836	0.096628	0.161653	0.050124	0.019547	0.019547	0.026890	0.000000	
37092.000000	0.026890	0.228428	0.009836	0.096628	0.161653	0.050124	0.019547	0.019547	0.026890	0.000000	
37096.000000	0.026890	0.228428	0.009836	0.096628	0.161653	0.050124	0.019547	0.019547	0.026890	0.000000	
37137.000000	0.022420	0.190458	0.008201	0.080566	0.134782	0.041792	0.016298	0.016298	0.022420	0.000079	
37167.000000	0.029594	0.240063	0.000000	0.106343	0.177906	0.000000	0.021512	0.021512	0.029594	0.000000	
49918.000000	0.000000	0.338964	0.026775	0.150154	0.251200	0.044863	0.000000	0.000000	0.000000	0.000000	
49921.000000	0.011376	0.201715	0.015934	0.089356	0.149487	0.026698	0.000196	0.000000	0.011376	0.000196	
50077.000000	0.012355	0.219078	0.000000	0.097047	0.162355	0.028996	0.000000	0.011204	0.012355	0.000000	
50089.000000	0.008593	0.152375	0.005245	0.067499	0.112922	0.020167	0.008110	0.007792	0.008593	0.005245	
51708.000000	0.010592	0.187816	0.006465	0.083199	0.139187	0.024858	0.009997	0.009605	0.010592	0.006465	
51765.000000	0.010592	0.187816	0.006465	0.083199	0.139187	0.024858	0.009997	0.009605	0.010592	0.006465	
51769.000000	0.010592	0.187816	0.006465	0.083199	0.139187	0.024858	0.009997	0.009605	0.010592	0.006465	
51773.000000	0.010592	0.187816	0.006465	0.083199	0.139187	0.024858	0.009997	0.009605	0.010592	0.006465	
51776.000000	0.010592	0.187816	0.006465	0.083199	0.139187	0.024858	0.009997	0.009605	0.010592	0.006465	
54017.000000	0.012395	0.219791	0.000000	0.097363	0.162883	0.029090	0.011699	0.011240	0.012395	0.000000	
54341.000000	0.011802	0.209267	0.000465	0.092701	0.155083	0.027697	0.011138	0.000000	0.011802	0.000465	
54380.000000	0.012288	0.217897	0.000000	0.096524	0.161479	0.000000	0.011598	0.000449	0.012288	0.000000	
54487.000000	0.011888	0.210800	0.007722	0.093380	0.156220	0.135900	0.000000	0.000435	0.011888	0.000246	
54571.000000	0.000000	0.305358	0.011185	0.135268	0.226295	0.196860	0.000000	0.000000	0.000000	0.000000	
54937.000000	0.073447	0.190679	0.006985	0.084467	0.141309	0.122928	0.000631	0.000836	0.078724	0.006237	
54952.000000	0.058810	0.152679	0.005593	0.067634	0.113148	0.098430	0.000505	0.000670	0.063035	0.004994	
55097.000000	0.080675	0.209444	0.007672	0.092780	0.155215	0.135026	0.000000	0.000919	0.086471	0.006851	
55128.000000	0.090759	0.235625	0.008631	0.104377	0.174617	0.151904	0.000000	0.000000	0.097280	0.007707	
56327.000000	0.080675	0.209444	0.007672	0.092780	0.155215	0.135026	0.000000	0.007426	0.086471	0.006851	
57019.000000	0.080675	0.209444	0.007672	0.092780	0.155215	0.135026	0.000000	0.007426	0.086471	0.006851	
57836.000000	0.073489	0.190788	0.000000	0.084515	0.141389	0.122998	0.002796	0.006764	0.078769	0.000000	
57847.000000	0.073228	0.190111	0.000890	0.084216	0.140888	0.122562	0.002786	0.006741	0.078489	0.000890	
58601.000000	0.079774	0.207104	0.000000	0.091743	0.153481	0.133517	0.003036	0.007343	0.085505	0.000000	
58650.000000	0.114538	0.297357	0.000000	0.131724	0.220366	0.191702	0.000000	0.000000	0.122767	0.000000	
58703.000000	0.073733	0.191422	0.000000	0.084797	0.141860	0.123407	0.000063	0.000063	0.079031	0.000000	
58704.000000	0.092162	0.239267	0.000035	0.105991	0.177316	0.154252	0.000000	0.000000	0.098784	0.000035	
58713.000000	0.074217	0.192680	0.000028	0.085354	0.142791	0.124218	0.000931	0.000000	0.079550	0.000028	
58718.000000	0.079853	0.207311	0.000000	0.091835	0.153635	0.133651	0.001002	0.000984	0.085591	0.000000	
59102.000000	0.063572	0.165043	0.000391	0.073111	0.122310	0.106401	0.000798	0.000783	0.068140	0.000391	
59105.000000	0.104711	0.271847	0.000000	0.120423	0.201461	0.175256	0.000000	0.000000	0.112235	0.000000	
59324.000000	0.064942	0.168599	0.055741	0.074686	0.124945	0.108693	0.015812	0.000253	0.069608	0.056239	
59350.000000	0.076884	0.199603	0.065992	0.088421	0.147922	0.128681	0.018720	0.000000	0.082408	0.066581	
66868.000000	0.060678	0.157531	0.052082	0.069783	0.116743	0.101558	0.014774	0.043755	0.065038	0.052547	
66892.000000	0.072590	0.188454	0.062306	0.083482	0.139660	0.121494	0.000000	0.052344	0.077805	0.062862	
66930.000000	0.069995	0.181718	0.060078	0.080497	0.134668	0.117151	0.000051	0.050473	0.075024	0.060615	
66938.000000	0.068196	0.177048	0.058534	0.078429	0.131207	0.114140	0.000000	0.049176	0.073096	0.059058	
67135.000000	0.062965	0.163468	0.054045	0.072413	0.121143	0.105385	0.000000	0.045404	0.067489	0.054528	
67156.000000	0.078017	0.202544	0.066964	0.000000	0.150102	0.130577	0.003659	0.056257	0.083622	0.067562	
67167.000000	0.070215	0.182290	0.060267	0.047887	0.135091	0.117520	0.003293	0.050632	0.075260	0.060806	
70077.000000	0.067913	0.176312	0.058291	0.046317	0.130662	0.113666	0.000000	0.048971	0.072792	0.058812	
70093.000000	0.062965	0.163468	0.054045	0.042943	0.121143	0.105385	0.000000	0.045404	0.067489	0.054528	
70219.000000	0.070577	0.183228	0.060578	0.048134	0.135787	0.118125	0.002642	0.050892	0.075648	0.061119	
70257.000000	0.070577	0.183228	0.060578	0.048134	0.135787	0.118125	0.002642	0.050892	0.075648	0.061119	
71324.000000	0.061283	0.159100	0.052600	0.041795	0.117906	0.102569	0.002294	0.044191	0.065686	0.053071	
71345.000000	0.062965	0.163468	0.054045	0.042943	0.121143	0.105385	0.000000	0.045404	0.067489	0.054528	
71431.000000	0.062965	0.163468	0.054045	0.042943	0.121143	0.105385	0.000000	0.045404	0.067489	0.054528	
73636.000000	0.062965	0.163468	0.054045	0.042943	0.121143	0.105385	0.000000	0.045404	0.067489	0.054528	
75311.000000	0.071537	0.185722	0.061402	0.048789	0.137635	0.119732	0.000000	0.051585	0.076677	0.061951	
75324.000000	0.074027	0.192185	0.063539	0.050487	0.142424	0.123899	0.000000	0.053380	0.079345	0.064107	
76450.000000	0.069609	0.180716	0.059747	0.047474	0.133925	0.116505	0.021943	0.050195	0.074610	0.060281	
76471.000000	0.074127	0.192444	0.063625	0.050555	0.142617	0.124066	0.023367	0.053452	0.079453	0.064193	
76474.000000	0.074127	0.192444	0.063625	0.050555	0.142617	0.124066	0.023367	0.053452	0.079453	0.064193	
85623.000000	0.074988	0.194681	0.064364	0.051142	0.144274	0.125508	0.023638	0.054073	0.080376	0.064939	
86000.000000	0.088752	0.230413	0.076178	0.060529	0.170755	0.148544	0.000000	0.000000	0.095128	0.076858	
86475.000000	0.000000	0.288667	0.000000	0.075833	0.213926	0.186100	0.000853	0.000878	0.119179	0.096290	
86483.000000	0.000000	0.443189	0.000000	0.116426	0.328439	0.285718	0.000000	0.001347	0.182975	0.000000	
86489.000000	0.000000	0.527583	0.000000	0.138596	0.390982	0.340125	0.000000	0.000000	0.217818	0.000000	
86688.000000	0.000000	0.375242	0.000000	0.098576	0.278084	0.241913	0.005463	0.005463	0.154922	0.005791	
86779.000000	0.005086	0.372346	0.005086	0.097815	0.275938	0.240046	0.005421	0.005421	0.153727	0.005747	
87329.000000	0.004907	0.359255	0.004907	0.094376	0.000000	0.231606	0.005230	0.005230	0.148322	0.005545	
87756.000000	0.005062	0.370611	0.005062	0.097359	0.045558	0.238928	0.005396	0.005396	0.153011	0.005720	
87801.000000	0.005934	0.434404	0.005934	0.114118	0.053400	0.280054	0.000000	0.000000	0.179348	0.006705	
87899.000000	0.000000	0.649093	0.000000	0.170516	0.079791	0.418461	0.000000	0.000000	0.267984	0.000000	
88400.000000	0.000000	0.649093	0.000000	0.170516	0.079791	0.418461	0.000000	0.000000	0.267984	0.000000	
88599.000000	0.000594	0.437461	0.000594	0.114921	0.053775	0.282024	0.000594	0.000594	0.000000	0.000000	
88622.000000	0.000000	0.650061	0.000000	0.170771	0.079910	0.419085	0.000000	0.000000	0.039149	0.000000	
88645.000000	0.000000	0.318447	0.000000	0.000000	0.039146	0.205298	0.002451	0.002451	0.019178	0.000542	
88900.000000	0.001875	0.247143	0.001875	0.026661	0.030380	0.159330	0.001902	0.001902	0.014884	0.000000	
89013.000000	0.002904	0.382787	0.002904	0.041294	0.047055	0.246777	0.002946	0.002946	0.023053	0.002421	
89168.000000	0.001501	0.197905	0.001501	0.021350	0.024328	0.127586	0.001523	0.001523	0.011919	0.001252	
89357.000000	0.003149	0.415088	0.003149	0.044779	0.051025	0.267601	0.000000	0.000000	0.024998	0.002626	
89428.000000	0.000000	0.383366	0.000000	0.041357	0.047126	0.247150	0.000380	0.000380	0.023088	0.002425	
89519.000000	0.001734	0.283206	0.001734	0.030552	0.034813	0.182579	0.000000	0.000000	0.017056	0.000000	
89537.000000	0.002458	0.401428	0.002458	0.043305	0.049346	0.258795	0.000000	0.000000	0.024176	0.005452	
90411.000000	0.000000	0.338615	0.000000	0.036529	0.041625	0.218300	0.002751	0.005616	0.020393	0.004598	
90865.000000	0.000000	0.572437	0.000000	0.061753	0.070368	0.369042	0.000000	0.009493	0.034475	0.000000	
90893.000000	0.001135	0.367498	0.001135	0.039645	0.045175	0.236921	0.002026	0.006095	0.022132	0.002026	
90942.000000	0.001135	0.367498	0.001135	0.039645	0.045175	0.236921	0.002026	0.006095	0.022132	0.002026	
91321.000000	0.000000	0.369136	0.000000	0.039822	0.045377	0.237977	0.002035	0.006122	0.022231	0.002035	
91338.000000	0.000000	0.639767	0.000000	0.069017	0.078644	0.412448	0.000000	0.000000	0.038530	0.000000	
91406.000000	0.002200	0.382225	0.002200	0.041234	0.046985	0.246415	0.002647	0.000000	0.023019	0.002200	
91461.000000	0.002052	0.356487	0.002052	0.038457	0.043822	0.229822	0.002469	0.000000	0.021469	0.002052	
91604.000000	0.001990	0.345705	0.001990	0.037294	0.042496	0.222871	0.002394	0.001715	0.020820	0.001990	
91748.000000	0.002130	0.370100	0.002130	0.039926	0.045495	0.238598	0.002563	0.001836	0.022289	0.002130	
91937.000000	0.000000	0.459301	0.000000	0.049548	0.056460	0.296104	0.003181	0.002279	0.027661	0.000000	
91939.000000	0.000123	0.402123	0.000027	0.043380	0.049431	0.259243	0.000000	0.000000	0.024218	0.001045	
91948.000000	0.000092	0.301026	0.000000	0.032474	0.037004	0.194067	0.005257	0.000138	0.018129	0.000783	
91978.000000	0.000000	0.338655	0.000000	0.036533	0.041630	0.218326	0.005915	0.000155	0.020395	0.000880	
91984.000000	0.001638	0.394840	0.000819	0.042594	0.048536	0.254547	0.006896	0.000000	0.023779	0.001027	
92054.000000	0.001474	0.355356	0.000737	0.038335	0.043683	0.229093	0.006206	0.005878	0.021401	0.000924	
92104.000000	0.001474	0.355356	0.000737	0.038335	0.043683	0.229093	0.006206	0.005878	0.021401	0.000924	
92197.000000	0.001599	0.385438	0.000000	0.041580	0.047380	0.248486	0.006732	0.006376	0.023213	0.000000	
92443.000000	0.000000	0.473112	0.000000	0.051038	0.058158	0.305008	0.008263	0.007826	0.028493	0.000000	
92531.000000	0.002100	0.354337	0.002100	0.038225	0.043557	0.228436	0.006188	0.005861	0.021340	0.002100	
92827.000000	0.002100	0.354337	0.002100	0.038225	0.043557	0.228436	0.006188	0.005861	0.021340	0.002100	
93116.000000	0.000000	0.473112	0.000000	0.051038	0.058158	0.305008	0.008263	0.007826	0.028493	0.000000	
93217.000000	0.000349	0.354751	0.000349	0.038270	0.043608	0.228703	0.006196	0.005868	0.021365	0.000349	
93277.000000	0.000000	0.440500	0.000000	0.047520	0.054149	0.283984	0.007693	0.007286	0.026529	0.000000	
93465.000000	0.000000	0.661718	0.000000	0.071385	0.081343	0.426600	0.000000	0.000000	0.039852	0.000000	
93601.000000	0.007621	0.342901	0.009714	0.036991	0.042152	0.221063	0.007872	0.007872	0.000000	0.007621	
93952.000000	0.007831	0.352359	0.009982	0.038012	0.043314	0.227161	0.008089	0.008089	0.011208	0.007831	
95311.000000	0.007335	0.330065	0.009350	0.035607	0.040574	0.212788	0.007578	0.007578	0.010499	0.007335	
95388.000000	0.000000	0.384857	0.010903	0.041518	0.047309	0.248112	0.008836	0.008836	0.012242	0.000000	
95431.000000	0.000000	0.518093	0.014677	0.055891	0.063687	0.334007	0.000000	0.000000	0.016480	0.000000	
95724.000000	0.001287	0.388304	0.011000	0.041889	0.047733	0.250334	0.000000	0.000000	0.012352	0.001912	
95973.000000	0.000000	0.323698	0.000000	0.034920	0.039791	0.208683	0.047189	0.017596	0.010297	0.001594	
95987.000000	0.000000	0.433822	0.000000	0.046800	0.053328	0.279679	0.063243	0.023582	0.013800	0.000000	
96766.000000	0.003248	0.462908	0.000000	0.049937	0.056904	0.298430	0.067483	0.025163	0.000000	0.000000	
96771.000000	0.003086	0.439787	0.001864	0.047443	0.054061	0.283524	0.064112	0.023906	0.060098	0.000352	
96897.000000	0.002246	0.320125	0.001357	0.034534	0.039352	0.206380	0.046668	0.017401	0.043746	0.000000	
96913.000000	0.002246	0.320125	0.001357	0.034534	0.039352	0.206380	0.046668	0.017401	0.043746	0.000000	
96987.000000	0.000000	0.426253	0.001807	0.045983	0.052398	0.274799	0.062139	0.023170	0.058249	0.001421	
97024.000000	0.000592	0.441955	0.001874	0.047677	0.054328	0.284922	0.064428	0.024024	0.060395	0.001473	
97206.000000	0.000000	0.407520	0.000000	0.043962	0.050095	0.262722	0.059408	0.022152	0.055689	0.001359	
97239.000000	0.000000	0.545470	0.000000	0.058844	0.067053	0.351657	0.079519	0.029651	0.074540	0.000000	
97240.000000	0.001724	0.439683	0.001514	0.047432	0.054049	0.283457	0.064097	0.023900	0.060084	0.001514	
97494.000000	0.001724	0.439683	0.001514	0.047432	0.054049	0.283457	0.064097	0.023900	0.060084	0.001514	
97548.000000	0.001872	0.477287	0.000000	0.051489	0.058671	0.307700	0.069579	0.025944	0.065223	0.000000	
97572.000000	0.000000	0.545470	0.000000	0.058844	0.067053	0.351657	0.079519	0.029651	0.074540	0.000000	
97608.000000	0.000000	0.637980	0.000000	0.000000	0.000000	0.411296	0.093005	0.034679	0.087182	0.000148	
97610.000000	0.005574	0.319361	0.007590	0.005574	0.005574	0.205888	0.046557	0.017360	0.043642	0.000000	
97667.000000	0.006936	0.397411	0.009445	0.006936	0.006936	0.256205	0.057935	0.021602	0.054308	0.009301	
98044.000000	0.006936	0.397411	0.009445	0.006936	0.006936	0.256205	0.057935	0.021602	0.054308	0.009301	
98566.000000	0.006936	0.397411	0.009445	0.006936	0.006936	0.256205	0.057935	0.021602	0.054308	0.009301	
99505.000000	0.000000	0.473712	0.011258	0.000000	0.000000	0.305395	0.069058	0.025750	0.064734	0.011087	
99598.000000	0.000000	0.485468	0.000000	0.065599	0.082222	0.312837	0.070741	0.026377	0.066525	0.000000	
100057.000000	0.002218	0.390949	0.002218	0.052827	0.066214	0.251928	0.056968	0.021242	0.053573	0.002218	
100211.000000	0.002218	0.390949	0.002218	0.052827	0.066214	0.251928	0.056968	0.021242	0.053573	0.002218	
100372.000000	0.000000	0.527284	0.000000	0.071250	0.089305	0.339783	0.076834	0.000000	0.072256	0.000000	
100583.000000	0.005839	0.387844	0.004482	0.052408	0.065688	0.249927	0.056515	0.019935	0.053148	0.004482	
101367.000000	0.005839	0.387844	0.004482	0.052408	0.065688	0.249927	0.056515	0.019935	0.053148	0.004482	
101478.000000	0.006363	0.422690	0.000000	0.057116	0.071590	0.272382	0.061593	0.021726	0.057923	0.000000	
101641.000000	0.005868	0.389806	0.000710	0.052673	0.066020	0.251192	0.056801	0.020036	0.053417	0.000710	
101776.000000	0.000000	0.483075	0.000000	0.065276	0.081817	0.311294	0.070392	0.024830	0.066197	0.000000	
101900.000000	0.000000	0.483075	0.000000	0.065276	0.081817	0.311294	0.070392	0.024830	0.066197	0.000000	
104502.000000	0.016530	0.386537	0.006994	0.052231	0.065467	0.249085	0.056325	0.019868	0.052969	0.006994	
104859.000000	0.019328	0.451958	0.000000	0.061071	0.076547	0.291242	0.065858	0.000000	0.061933	0.000000	
104910.000000	0.016482	0.385399	0.008547	0.052077	0.065274	0.248352	0.056159	0.011413	0.052813	0.008547	
105057.000000	0.016482	0.385399	0.008547	0.052077	0.065274	0.248352	0.056159	0.011413	0.052813	0.008547	
105239.000000	0.016482	0.385399	0.008547	0.052077	0.065274	0.248352	0.056159	0.011413	0.052813	0.008547	
105304.000000	0.016482	0.385399	0.008547	0.052077	0.065274	0.248352	0.056159	0.011413	0.052813	0.008547	
106158.000000	0.016482	0.385399	0.008547	0.052077	0.065274	0.248352	0.056159	0.011413	0.052813	0.008547	
106572.000000	0.016482	0.385399	0.008547	0.052077	0.065274	0.248352	0.056159	0.011413	0.052813	0.008547	
106824.000000	0.000000	0.455888	0.000000	0.061602	0.077213	0.293775	0.066430	0.013500	0.062472	0.000000	
106989.000000	0.000000	0.428410	0.010748	0.057889	0.072559	0.276068	0.062426	0.012686	0.058707	0.000000	
107266.000000	0.009758	0.435928	0.010937	0.058905	0.073832	0.000000	0.063522	0.012909	0.059737	0.004513	
107346.000000	0.009758	0.435928	0.010937	0.058905	0.074397	0.085909	0.063522	0.000000	0.059737	0.004513	
107414.000000	0.008783	0.392335	0.009843	0.053015	0.066957	0.077318	0.057170	0.000585	0.053763	0.004061	
107590.000000	0.009758	0.435928	0.010937	0.058905	0.074397	0.085909	0.063522	0.000000	0.059737	0.004513	
107938.000000	0.009126	0.407696	0.010228	0.055090	0.069579	0.080346	0.000000	0.007942	0.055868	0.004220	
108010.000000	0.013425	0.000000	0.015046	0.080697	0.102010	0.118189	0.023880	0.011683	0.000000	0.000000	
108281.000000	0.021678	0.063495	0.024295	0.130306	0.164721	0.190846	0.038560	0.018866	0.063495	0.009622	
108643.000000	0.021678	0.063495	0.024295	0.130306	0.164721	0.190846	0.038560	0.018866	0.063495	0.009622	
109273.000000	0.000000	0.085902	0.000000	0.176289	0.222849	0.258193	0.052167	0.025523	0.085902	0.000000	
109441.000000	0.016048	0.069163	0.016048	0.141938	0.179426	0.207883	0.042002	0.000000	0.069163	0.002961	
109732.000000	0.008172	0.035219	0.008172	0.072277	0.091366	0.105857	0.021388	0.002857	0.035219	0.000000	
110021.000000	0.018400	0.079303	0.018400	0.162747	0.205730	0.238359	0.048160	0.006434	0.079303	0.031187	
110022.000000	0.019164	0.082594	0.019164	0.169502	0.214269	0.248252	0.050159	0.000000	0.082594	0.032482	
110213.000000	0.018203	0.078452	0.018203	0.161001	0.203524	0.235803	0.047643	0.018430	0.078452	0.030853	
110258.000000	0.018203	0.078452	0.018203	0.161001	0.203524	0.235803	0.047643	0.018430	0.078452	0.030853	
110944.000000	0.000000	0.105347	0.000000	0.000000	0.273296	0.316642	0.063977	0.024748	0.105347	0.041430	
111200.000000	0.000000	0.086252	0.000000	0.229695	0.223759	0.260245	0.052380	0.020262	0.086252	0.033920	
111260.000000	0.015868	0.112684	0.015868	0.300085	0.292330	0.339997	0.000000	0.026471	0.112684	0.044315	
111494.000000	0.016919	0.120151	0.016919	0.319969	0.311700	0.362525	0.000000	0.000000	0.120151	0.047251	
111810.000000	0.015955	0.113304	0.015955	0.301734	0.293936	0.341866	0.048553	0.000000	0.113304	0.044559	
111929.000000	0.014469	0.102746	0.014469	0.273619	0.266547	0.310010	0.044028	0.001648	0.102746	0.040407	
111982.000000	0.015089	0.107148	0.015089	0.285343	0.277968	0.323294	0.045915	0.000000	0.107148	0.042138	
111988.000000	0.000000	0.131715	0.000000	0.350765	0.341700	0.397418	0.056442	0.004913	0.131715	0.000000	
112150.000000	0.043623	0.101912	0.015900	0.271397	0.264383	0.307493	0.043671	0.003802	0.101912	0.043623	
112220.000000	0.045354	0.105955	0.016531	0.282164	0.274871	0.319692	0.045403	0.000000	0.105955	0.045354	
112410.000000	0.043008	0.100473	0.015676	0.267567	0.260652	0.303154	0.043055	0.043223	0.100473	0.043008	
113401.000000	0.047787	0.111637	0.000000	0.297297	0.289613	0.336838	0.047839	0.048026	0.111637	0.047787	
113613.000000	0.015624	0.000000	0.005834	0.097205	0.000000	0.109861	0.015641	0.015703	0.000000	0.015624	
113676.000000	0.025064	0.125014	0.009359	0.155932	0.034718	0.176234	0.025091	0.025190	0.051613	0.025064	
113690.000000	0.026582	0.132585	0.009926	0.165375	0.036821	0.186906	0.026611	0.026715	0.054739	0.026582	
113702.000000	0.026582	0.132585	0.009926	0.165375	0.036821	0.186906	0.026611	0.026715	0.054739	0.026582	
114197.000000	0.026451	0.131930	0.009877	0.164558	0.036639	0.185984	0.000000	0.026583	0.054469	0.026451	
114531.000000	0.000000	0.198628	0.000000	0.247751	0.055162	0.280008	0.000000	0.040022	0.082005	0.000000	
114712.000000	0.004882	0.148830	0.004882	0.185638	0.041332	0.209808	0.000000	0.000000	0.061446	0.004882	
114790.000000	0.004379	0.133484	0.004379	0.166497	0.037071	0.188175	0.039683	0.002869	0.055110	0.004379	
115204.000000	0.000000	0.180698	0.000000	0.225387	0.050183	0.254733	0.053719	0.000000	0.074603	0.000000	
115387.000000	0.000000	0.195182	0.000000	0.243454	0.054205	0.275151	0.058024	0.000000	0.080583	0.000000	
115557.000000	0.032154	0.137234	0.025314	0.171174	0.038112	0.193461	0.040797	0.000000	0.056659	0.032154	
115662.000000	0.030359	0.129576	0.023901	0.161622	0.035985	0.182665	0.038521	0.000662	0.053497	0.030359	
115674.000000	0.031572	0.134754	0.024857	0.168080	0.037423	0.189964	0.040060	0.000000	0.055634	0.031572	
115905.000000	0.028415	0.121278	0.022371	0.151272	0.033681	0.170968	0.036054	0.001531	0.050071	0.028415	
115963.000000	0.031572	0.134754	0.024857	0.168080	0.037423	0.189964	0.040060	0.000000	0.055634	0.031572	
116291.000000	0.031572	0.134754	0.024857	0.168080	0.037423	0.189964	0.040060	0.000000	0.055634	0.031572	
116366.000000	0.030265	0.129175	0.023828	0.161122	0.035874	0.182100	0.038402	0.041206	0.053331	0.030265	
116626.000000	0.030265	0.129175	0.023828	0.161122	0.035874	0.182100	0.038402	0.041206	0.053331	0.030265	
116653.000000	0.030265	0.129175	0.023828	0.161122	0.035874	0.182100	0.038402	0.041206	0.053331	0.030265	
116659.000000	0.030265	0.129175	0.023828	0.161122	0.035874	0.182100	0.038402	0.041206	0.053331	0.030265	
116988.000000	0.032579	0.139052	0.025649	0.173441	0.000000	0.196024	0.041338	0.044356	0.057409	0.032579	
117236.000000	0.026027	0.111086	0.020491	0.138559	0.012213	0.156600	0.033024	0.035436	0.045863	0.026027	
117931.000000	0.030478	0.130085	0.000000	0.162256	0.014302	0.183382	0.038672	0.041496	0.053707	0.030478	
117969.000000	0.027431	0.117076	0.002086	0.146031	0.012872	0.165044	0.034805	0.037346	0.048336	0.027431	
118339.000000	0.000000	0.176430	0.000000	0.220064	0.019397	0.248716	0.000000	0.056280	0.072841	0.000000	
118357.000000	0.000000	0.168496	0.000000	0.210168	0.018525	0.237532	0.000000	0.053749	0.069565	0.000000	
118384.000000	0.007776	0.106030	0.041946	0.132252	0.000000	0.149472	0.007776	0.033823	0.000000	0.000000	
118624.000000	0.009312	0.126967	0.050229	0.158368	0.023132	0.178988	0.009312	0.040502	0.023132	0.007831	
119796.000000	0.000000	0.159174	0.062970	0.198540	0.028999	0.224390	0.000000	0.050775	0.028999	0.000000	
120164.000000	0.033539	0.131525	0.052032	0.164052	0.023962	0.185412	0.015006	0.000000	0.023962	0.026478	
121015.000000	0.033641	0.131926	0.052191	0.164553	0.000000	0.185978	0.015052	0.008027	0.000000	0.026559	
121280.000000	0.032344	0.126839	0.050178	0.158208	0.012599	0.178807	0.014471	0.007718	0.012599	0.025535	
