Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
268323.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
271849.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
275724.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
279528.000000	0.062654	0.000000	0.058061	0.102653	0.068481	
280257.000000	0.018783	0.000000	0.018783	0.000000	0.068092	
281979.000000	0.000000	2.937173	0.000000	10.179756	7.003490	
285840.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
285882.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
285900.000000	0.277174	1.685277	0.172925	5.782115	0.000000	
292782.000000	0.391768	0.000000	0.265117	0.377287	3.192073	
325322.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
331996.000000	0.404110	0.000000	0.404110	0.085830	4.282106	
333191.000000	0.159755	0.000000	0.213824	0.000000	2.230323	
333228.000000	0.119816	0.033946	0.160368	0.000000	1.672742	
349504.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
359001.000000	0.271147	0.000000	0.271147	0.000000	2.276120	
364583.000000	0.114861	0.000000	0.114861	0.174417	1.041723	
396336.000000	0.022694	0.317165	0.022694	0.519418	0.780477	
408671.000000	0.000000	0.000000	1.029038	1.684430	0.000000	
437386.000000	0.000000	0.000000	0.172578	0.471805	0.000000	
454040.000000	0.000000	0.000000	3.275362	0.547101	0.000000	
513331.000000	0.000000	0.000000	0.077414	2.567876	2.363652	
526913.000000	0.000000	0.000000	0.074607	0.000000	0.000000	
538253.000000	0.129316	0.041534	0.000000	0.129504	0.099657	
567272.000000	0.457390	0.038705	0.000000	0.174950	0.278889	
569662.000000	0.457390	0.000000	0.026746	0.216753	0.278889	
587203.000000	3.407059	1.612685	0.000000	1.616713	0.464772	
597359.000000	0.320127	0.661222	0.000000	0.134815	0.357731	
604417.000000	0.000000	0.073797	0.000000	0.000000	0.000000	
604817.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
610918.000000	0.000000	2.499905	0.000000	0.000000	3.786012	
611295.000000	0.000000	2.499905	0.000000	0.000000	3.786012	
611449.000000	0.000000	2.499905	0.000000	0.000000	3.786012	
611869.000000	0.000000	1.666604	0.000000	0.025427	2.524008	
611977.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
612128.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
614752.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
614913.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
617103.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
623559.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
629048.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
631315.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
631407.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
632385.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
632848.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
632906.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
638369.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
641159.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
643248.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
682387.000000	0.000000	1.747187	0.000000	0.621843	0.000000	
686007.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
689758.000000	0.000000	4.052784	0.000000	0.000000	2.313950	
690650.000000	0.286930	0.000000	0.286930	0.286930	0.000000	
695654.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
696600.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
707354.000000	0.386405	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.386405	0.000000	0.000000	0.000000	0.000000	
756157.000000	0.000000	0.000000	0.000000	2.081474	0.000000	
781816.000000	0.880330	0.029729	0.366250	0.961533	0.000000	
796934.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
801540.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
807417.000000	0.781271	0.000000	0.526122	0.853336	0.377962	
844300.000000	0.014094	0.131134	0.018639	0.000000	0.069297	
932457.000000	0.000000	0.044052	0.000000	0.072455	0.381595	
1001048.000000	0.001853	0.000000	0.006241	0.258939	5.488223	
1080130.000000	0.045869	0.771543	0.366664	0.000000	0.000000	
1085682.000000	0.000000	0.307884	0.547595	0.000000	0.000000	
1092547.000000	0.153433	0.000000	0.000000	0.000000	0.159098	
1093869.000000	0.000000	0.105205	0.577404	0.258624	0.000000	
1101743.000000	0.067165	0.062525	0.347024	0.117469	0.000000	
1103544.000000	0.000000	0.000000	0.285176	0.126173	0.000000	
1105508.000000	0.000000	0.000000	0.570353	0.000000	0.000000	
1111293.000000	0.003884	0.000000	0.000000	0.361460	0.000000	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1115237.000000	0.011162	0.000000	0.005256	0.000000	0.000000	
1118750.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1128969.000000	0.000000	0.000000	0.000000	0.467666	0.000000	
1133796.000000	0.000000	0.000000	0.000000	0.467666	0.000000	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147390.000000	0.000000	0.020911	0.020911	0.020911	0.010489	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1159371.000000	0.000000	0.000000	0.000000	0.681033	0.000000	
1163385.000000	0.000000	0.000000	0.000000	0.340516	0.216737	
1164048.000000	0.000000	0.000000	0.000000	0.681033	0.000000	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1177228.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1180061.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1184038.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1184962.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1185011.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1185329.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1185816.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1186731.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1187243.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1188116.000000	0.000000	0.000000	0.000000	0.500000	0.490741	
1193058.000000	0.014286	0.323515	0.039052	0.000000	0.264136	
1285133.000000	0.039069	0.391781	0.039069	0.000000	0.250166	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1365829.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1365841.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1371640.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1375070.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1375942.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1380550.000000	0.000000	0.000000	0.000000	9.642318	0.000000	
1382368.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1383386.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1395611.000000	0.022887	0.333142	0.008309	0.382354	0.000000	
1396037.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1400245.000000	0.013267	0.000000	0.031889	2.319000	0.000000	
1402843.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1404930.000000	0.113428	3.846098	0.000000	3.954120	0.000000	
1408923.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1410773.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1411884.000000	0.279406	5.992074	0.000000	6.160368	0.000000	
1418873.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1421106.000000	0.017879	1.425387	0.064091	1.465421	0.000000	
1425389.000000	0.002273	1.425387	0.042508	1.465421	0.000000	
1426429.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1430738.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1431881.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1442756.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1448238.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1448949.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1448958.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1449063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1449411.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1449639.000000	0.774648	0.000000	0.000000	0.000000	31.873239	
1449904.000000	0.516432	0.000000	0.062793	0.000000	21.248826	
1449975.000000	0.000000	0.000000	0.000000	0.000000	464.205128	
1450203.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1450364.000000	0.000000	0.000000	0.506369	0.000000	57.656051	
1450384.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1450644.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1451028.000000	0.000000	0.000000	1.011820	0.000000	3.224586	
1451400.000000	0.000000	0.000000	1.011820	0.000000	3.224586	
1452476.000000	0.000000	0.000000	0.592369	0.000000	5.477912	
1452559.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1452612.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453142.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453152.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453238.000000	0.000000	0.000000	0.530831	0.000000	10.351206	
1453382.000000	0.000000	0.000000	0.530831	0.000000	10.351206	
1453770.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453956.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1491266.000000	0.000000	0.000000	0.000000	0.500606	0.392511	
1492928.000000	0.009778	0.000000	0.034524	0.000000	0.257227	
1499611.000000	0.000000	0.000000	0.000000	0.005213	0.206882	
1503376.000000	0.000000	0.000000	0.000000	0.000000	0.413765	
1506649.000000	0.000000	0.000000	0.103540	0.000000	0.206882	
1512327.000000	0.000000	0.002313	0.051770	0.002313	0.103441	
1512535.000000	0.000000	0.000000	0.103540	0.000000	0.206882	
1515683.000000	0.000000	0.000645	0.051770	0.000645	0.103441	
1515987.000000	0.000000	0.000000	0.103540	0.000000	0.206882	
1516158.000000	0.000000	0.000744	0.051770	0.000744	0.103441	
1516390.000000	0.000000	0.000000	0.103540	0.000000	0.206882	
1518874.000000	0.000000	0.000000	0.000000	0.000000	0.413765	
1519395.000000	0.002156	0.000000	0.002398	0.002098	0.103441	
1519422.000000	0.002875	0.000000	0.003197	0.000000	0.137922	
1519540.000000	0.000000	0.000000	0.000000	0.016015	0.207672	
1524494.000000	0.000000	0.041092	0.000000	0.029905	0.022572	
1537866.000000	0.001034	0.000000	0.002494	0.000000	0.799583	
1538486.000000	0.000258	0.005172	0.000000	0.003369	0.599687	
1554964.000000	0.000000	0.049608	0.000000	0.078155	0.799583	
1594988.000000	0.000000	0.091022	0.000000	0.051633	0.905455	
1618595.000000	0.000000	0.050425	0.000000	0.041059	0.905455	
1645379.000000	0.000000	0.027937	0.008740	0.022583	0.840432	
1649436.000000	0.000000	0.000000	0.000000	0.000000	3.361730	
1661071.000000	0.000000	0.000000	0.000000	0.031772	1.680865	
1669474.000000	0.000000	0.000000	0.000000	0.170500	1.681381	
1671265.000000	0.000000	0.000000	0.000000	0.170709	0.178797	
1672101.000000	0.000000	0.000000	0.000000	0.170709	0.178797	
1700372.000000	0.057537	0.183351	0.000000	0.080535	0.104944	
1705315.000000	0.048417	0.183615	0.000000	0.077640	0.136404	
1724767.000000	0.048658	0.129893	0.028124	0.000000	0.062014	
1726256.000000	0.000000	0.000000	0.000000	0.266343	0.000000	
1732852.000000	0.000000	0.000000	0.000000	0.000000	0.231210	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.231210	
1733888.000000	0.000000	0.000000	0.000000	0.000000	0.051135	
1735416.000000	0.020842	0.016597	0.020842	0.000000	0.000000	
1736625.000000	0.015877	0.012694	0.015877	0.017005	0.000000	
1737579.000000	0.005862	0.001091	0.003076	0.000000	0.000000	
1740294.000000	0.022149	0.027474	0.022149	0.000000	0.000000	
1741983.000000	0.018812	0.017566	0.018812	0.000000	0.000000	
1743068.000000	0.002263	0.009245	0.002263	0.008427	0.000000	
1743306.000000	0.003448	0.000000	0.003448	0.000000	0.000000	
1744602.000000	0.007697	0.005929	0.007697	0.000000	0.000000	
1745356.000000	0.003602	0.002477	0.003602	0.000000	0.000000	
1745726.000000	0.016782	0.016782	0.016782	0.016586	0.000000	
1748043.000000	0.022375	0.022375	0.022375	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1749077.000000	0.034988	0.031081	0.034988	0.000000	0.000000	
1749264.000000	0.026241	0.023311	0.026241	0.000000	0.004784	
1749836.000000	0.034988	0.031081	0.034988	0.000000	0.000000	
1750381.000000	0.026241	0.023311	0.026241	0.000000	0.008058	
1751231.000000	0.034988	0.031081	0.034988	0.000000	0.000000	
1751337.000000	0.034988	0.031081	0.034988	0.000000	0.000000	
1751654.000000	0.034988	0.031081	0.034988	0.000000	0.000000	
1752783.000000	0.000000	0.034353	0.000000	0.042124	0.000000	
1754864.000000	0.000000	0.000000	0.000000	0.084248	0.000000	
1755758.000000	0.019179	0.038846	0.019179	0.000000	0.000000	
1756908.000000	0.019179	0.038846	0.019179	0.000000	0.000000	
1756979.000000	0.014384	0.029134	0.014384	0.014609	0.000000	
1757004.000000	0.017720	0.028848	0.015771	0.014609	0.000000	
1757100.000000	0.017720	0.028848	0.015771	0.014609	0.000000	
1759024.000000	0.023626	0.038464	0.021028	0.000000	0.000000	
1759317.000000	0.023626	0.038464	0.001511	0.000000	0.000000	
1759334.000000	0.023626	0.038464	0.001511	0.000000	0.000000	
1765443.000000	0.055992	0.000000	0.007127	0.006045	0.000000	
1765465.000000	0.055992	0.001082	0.007127	0.000000	0.000000	
1766007.000000	0.004973	0.001217	0.004973	0.000000	0.000000	
1770850.000000	0.024027	0.022627	0.022680	0.000000	0.000000	
1770993.000000	0.000000	0.000000	0.000000	0.012718	0.000000	
1771366.000000	0.000000	0.011617	0.000000	0.000000	0.000000	
1771813.000000	0.001391	0.000521	0.000000	0.000000	0.000000	
1772326.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1772437.000000	0.851852	0.437500	0.851852	0.000000	0.000000	
1772464.000000	0.001971	0.000161	0.001971	0.000000	0.000000	
1775474.000000	0.038906	0.036432	0.038906	0.000000	0.000000	
1776679.000000	0.038906	0.036432	0.038906	0.000000	0.000000	
1777125.000000	0.001832	0.036860	0.008713	0.000000	0.000000	
1790096.000000	0.007599	0.001125	0.007599	0.000000	0.108412	
1826376.000000	0.000000	0.459680	0.000000	0.303205	0.037506	
1826824.000000	0.012019	0.344760	0.022133	0.227404	0.000000	
1871970.000000	0.012260	0.400524	0.000000	0.307879	0.000000	
1891222.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891235.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891238.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891485.000000	0.352612	0.172575	0.000000	0.000000	0.374378	
1892363.000000	0.003850	1.183516	0.000000	0.000000	0.070996	
1892526.000000	0.019626	1.183516	0.000000	0.000000	0.070996	
1892552.000000	0.019626	1.183011	0.000000	0.000000	0.267512	
1892607.000000	0.031806	1.183011	0.000000	0.000000	0.267512	
1892688.000000	0.031806	1.183011	0.000000	0.000000	0.267512	
1892711.000000	0.031806	1.183011	0.000000	0.000000	0.267512	
1892720.000000	0.031806	1.183011	0.000000	0.000000	0.267512	
1896105.000000	0.006218	0.195908	0.000000	0.000000	0.064888	
1907123.000000	0.037309	0.288077	0.000000	0.103571	0.104864	
1920505.000000	0.210893	0.580750	0.000000	0.258385	0.154665	
1921489.000000	0.210893	0.580750	0.000000	0.258385	0.102875	
1935972.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1947610.000000	0.000000	0.067598	0.000000	0.360784	0.226181	
1952618.000000	0.000878	0.356464	0.000000	0.250064	0.313228	
1955679.000000	0.075364	0.356464	0.000000	0.250064	0.313228	
1959551.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1990398.000000	0.046606	0.169604	0.000000	0.271836	0.223452	
2005583.000000	0.324244	0.261334	0.000000	0.398489	0.398489	
2017967.000000	0.037227	0.224525	0.000000	0.057213	0.263512	
2040594.000000	0.231982	0.122639	0.000000	0.275211	0.162671	
2058193.000000	0.196891	0.247193	0.000000	0.292962	0.230138	
2059951.000000	0.023937	0.004546	0.000000	0.250000	0.004546	
2065344.000000	0.036132	0.006976	0.000000	0.250000	0.031120	
2076416.000000	0.154785	0.000000	0.049787	0.246173	0.067717	
2077538.000000	0.206381	0.000000	0.000000	0.330782	0.052890	
