Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
71345.000000	0.214658	0.557284	0.184246	0.146398	0.412993	
71431.000000	0.214658	0.557284	0.184246	0.146398	0.412993	
73636.000000	0.224632	0.583179	0.192807	0.153201	0.432183	
75311.000000	0.224632	0.583179	0.192807	0.153201	0.432183	
75324.000000	0.224632	0.583179	0.192807	0.153201	0.432183	
76450.000000	0.224632	0.583179	0.192807	0.153201	0.432183	
76471.000000	0.233148	0.605287	0.200116	0.159008	0.448567	
76474.000000	0.233148	0.605287	0.200116	0.159008	0.448567	
85623.000000	0.249977	0.648977	0.214560	0.170486	0.480945	
86000.000000	0.249977	0.648977	0.214560	0.170486	0.480945	
86475.000000	0.000000	0.786142	0.000000	0.206519	0.582595	
86483.000000	0.000000	1.761862	0.000000	0.462840	1.305682	
86489.000000	0.000000	1.761862	0.000000	0.462840	1.305682	
86688.000000	0.000000	0.665440	0.000000	0.174811	0.493145	
86779.000000	0.020531	1.503007	0.020531	0.394839	1.113850	
87329.000000	0.015107	1.105915	0.015107	0.290523	0.000000	
87756.000000	0.033136	2.425780	0.033136	0.637251	0.298192	
87801.000000	0.193522	14.167219	0.193522	3.721720	1.741523	
87899.000000	0.000000	3.760974	0.000000	0.988006	0.462322	
88400.000000	0.000000	3.760974	0.000000	0.988006	0.462322	
88599.000000	0.020095	14.797194	0.020095	3.887214	1.818964	
88622.000000	0.000000	3.760974	0.000000	0.988006	0.462322	
88645.000000	0.000000	1.469913	0.000000	0.000000	0.180691	
88900.000000	0.014457	1.905934	0.014457	0.205608	0.234289	
89013.000000	0.135425	17.853376	0.135425	1.925983	2.194649	
89168.000000	0.078551	10.355505	0.078551	1.117129	1.272963	
89357.000000	0.207445	27.347888	0.207445	2.950230	3.361773	
89428.000000	0.000000	8.764785	0.000000	0.945526	1.077422	
89519.000000	0.064844	10.589622	0.064844	1.142385	1.301743	
89537.000000	0.100050	16.339030	0.100050	1.762619	2.008496	
90411.000000	0.000000	10.240200	0.000000	1.104690	1.258789	
90865.000000	0.000000	20.028179	0.000000	2.160596	2.461989	
90893.000000	0.053467	17.307782	0.053467	1.867125	2.127581	
90942.000000	0.049711	16.091744	0.049711	1.735942	1.978098	
91321.000000	0.000000	10.425843	0.000000	1.124717	1.281610	
91338.000000	0.000000	22.068817	0.000000	2.380735	2.712837	
91406.000000	0.122719	21.318959	0.122719	2.299842	2.620660	
91461.000000	0.122719	21.318959	0.122719	2.299842	2.620660	
91604.000000	0.105412	18.312343	0.105412	1.975495	2.251068	
91748.000000	0.136009	23.627777	0.136009	2.548913	2.904474	
91937.000000	0.000000	26.901591	0.000000	2.902084	3.306912	
91939.000000	0.009470	30.960606	0.002083	3.339962	3.805871	
91948.000000	0.004251	13.896899	0.000000	1.499167	1.708294	
91978.000000	0.000000	15.070363	0.000000	1.625758	1.852543	
91984.000000	0.033795	8.148306	0.016898	0.879021	1.001641	
92054.000000	0.033795	8.148306	0.016898	0.879021	1.001641	
92104.000000	0.033919	8.178247	0.016960	0.882251	1.005321	
92197.000000	0.034819	8.395234	0.000000	0.905659	1.031995	
92443.000000	0.000000	13.239620	0.000000	1.428261	1.627497	
92531.000000	0.046782	7.892172	0.046782	0.851390	0.970155	
92827.000000	0.041072	6.928835	0.041072	0.747467	0.851736	
93116.000000	0.000000	9.798913	0.000000	1.057085	1.204544	
93217.000000	0.007724	7.842108	0.007724	0.845989	0.964001	
93277.000000	0.000000	9.798913	0.000000	1.057085	1.204544	
93465.000000	0.000000	9.798913	0.000000	1.057085	1.204544	
93601.000000	0.143964	6.477880	0.183512	0.698819	0.796301	
93952.000000	0.126280	5.682140	0.160969	0.612977	0.698484	
95311.000000	0.126157	5.676604	0.160813	0.612380	0.697804	
95388.000000	0.000000	6.509140	0.184398	0.702192	0.800144	
95431.000000	0.000000	6.824603	0.193334	0.736223	0.838923	
95724.000000	0.023429	7.066386	0.200184	0.762306	0.868644	
95973.000000	0.000000	13.540297	0.000000	1.460697	1.664458	
95987.000000	0.000000	20.581933	0.000000	2.220334	2.530060	
96766.000000	0.112667	16.057452	0.000000	1.732243	1.973882	
96771.000000	0.114724	16.350606	0.069314	1.763867	2.009919	
96897.000000	0.100124	14.269761	0.060493	1.539390	1.754128	
96913.000000	0.100124	14.269761	0.060493	1.539390	1.754128	
96987.000000	0.000000	25.127203	0.106521	2.710667	3.088793	
97024.000000	0.034364	25.651049	0.108741	2.767179	3.153187	
97206.000000	0.000000	12.914520	0.000000	1.393190	1.587534	
97239.000000	0.000000	11.696623	0.000000	1.261806	1.437822	
97240.000000	0.048947	12.482677	0.042991	1.346604	1.534449	
97494.000000	0.048947	12.482677	0.042991	1.346604	1.534449	
97548.000000	0.031146	7.943074	0.000000	0.856881	0.976412	
97572.000000	0.000000	11.742666	0.000000	1.266773	1.443482	
97608.000000	0.000000	30.972338	0.000000	0.000000	0.000000	
97610.000000	0.067978	3.895050	0.092568	0.067978	0.067978	
97667.000000	0.060067	3.441713	0.081794	0.060067	0.060067	
98044.000000	0.061835	3.543052	0.084203	0.061835	0.061835	
98566.000000	0.052730	3.021322	0.071803	0.052730	0.052730	
99505.000000	0.000000	7.579307	0.180126	0.000000	0.000000	
99598.000000	0.000000	4.077845	0.000000	0.551022	0.690653	
100057.000000	0.016432	2.895908	0.016432	0.391312	0.490472	
100211.000000	0.016432	2.895908	0.016432	0.391312	0.490472	
100372.000000	0.000000	3.845651	0.000000	0.519646	0.651327	
100583.000000	0.044200	2.936070	0.033931	0.396739	0.497274	
101367.000000	0.042500	2.823154	0.032626	0.381481	0.478150	
101478.000000	0.048647	3.231456	0.000000	0.436653	0.547303	
101641.000000	0.043038	2.858866	0.005209	0.386306	0.484198	
101776.000000	0.000000	3.027892	0.000000	0.409146	0.512826	
101900.000000	0.000000	2.588442	0.000000	0.349765	0.438397	
104502.000000	0.123119	2.878958	0.052089	0.389021	0.487601	
104859.000000	0.122531	2.865194	0.000000	0.387161	0.485270	
104910.000000	0.121336	2.837253	0.062923	0.383386	0.480538	
105057.000000	0.121336	2.837253	0.062923	0.383386	0.480538	
105239.000000	0.121336	2.837253	0.062923	0.383386	0.480538	
105304.000000	0.114657	2.681069	0.059459	0.362281	0.454085	
106158.000000	0.123303	2.883251	0.063943	0.389601	0.488328	
106572.000000	0.106581	2.492226	0.055271	0.336764	0.422101	
106824.000000	0.000000	3.481975	0.000000	0.470504	0.589733	
106989.000000	0.000000	2.611481	0.065517	0.352878	0.442299	
107266.000000	0.064352	2.874741	0.072122	0.388451	0.486887	
107346.000000	0.064352	2.874741	0.072122	0.388451	0.486887	
107414.000000	0.064352	2.874741	0.072122	0.388451	0.486887	
107590.000000	0.064352	2.874741	0.072122	0.388451	0.486887	
107938.000000	0.059545	2.659979	0.066734	0.359432	0.450513	
108010.000000	0.087575	0.000000	0.098148	0.526404	0.660361	
108281.000000	0.080384	0.230789	0.090089	0.483184	0.606142	
108643.000000	0.080384	0.230789	0.090089	0.483184	0.606142	
109273.000000	0.000000	0.288000	0.000000	0.602962	0.756401	
109441.000000	0.059580	0.251708	0.059580	0.526979	0.661083	
109732.000000	0.146664	0.619606	0.146664	1.297218	1.627328	
110021.000000	0.157573	0.665696	0.157573	1.393711	1.748377	
110022.000000	0.187109	0.790474	0.187109	1.654949	2.076094	
110213.000000	0.203962	0.861675	0.203962	1.804017	2.263096	
110258.000000	0.202217	0.854300	0.202217	1.788577	2.243727	
110944.000000	0.000000	2.251553	0.000000	0.000000	5.913459	
111200.000000	0.000000	0.792711	0.000000	2.111037	2.056480	
111260.000000	0.051886	0.368456	0.051886	0.981222	0.955863	
111494.000000	0.047763	0.339179	0.047763	0.903255	0.879911	
111810.000000	0.051611	0.366504	0.051611	0.976023	0.950799	
111929.000000	0.049586	0.352125	0.049586	0.937730	0.913495	
111982.000000	0.045415	0.322504	0.045415	0.858849	0.836653	
111988.000000	0.000000	0.374639	0.000000	0.997685	0.971901	
112150.000000	0.129492	0.302514	0.047198	0.805614	0.784794	
112220.000000	0.129492	0.302514	0.047198	0.805614	0.784794	
112410.000000	0.119391	0.278918	0.043517	0.742775	0.723579	
113401.000000	0.160523	0.375009	0.000000	0.998671	0.972861	
113613.000000	0.152410	0.000000	0.056913	0.939695	0.000000	
113676.000000	0.104652	0.521984	0.039079	0.645241	0.144963	
113690.000000	0.104652	0.521984	0.039079	0.645241	0.144963	
113702.000000	0.104652	0.521984	0.039079	0.645241	0.144963	
114197.000000	0.104652	0.521984	0.039079	0.645241	0.144963	
114531.000000	0.000000	0.794244	0.000000	0.981790	0.220573	
114712.000000	0.017865	0.544624	0.017865	0.673227	0.151250	
114790.000000	0.018204	0.554951	0.018204	0.685993	0.154118	
115204.000000	0.000000	0.751214	0.000000	0.928600	0.208623	
115387.000000	0.000000	0.751214	0.000000	0.928600	0.208623	
115557.000000	0.129335	0.552012	0.101823	0.682359	0.153302	
115662.000000	0.123430	0.526811	0.097175	0.651208	0.146303	
115674.000000	0.127446	0.543951	0.100337	0.672395	0.151063	
115905.000000	0.127446	0.543951	0.100337	0.672395	0.151063	
115963.000000	0.127446	0.543951	0.100337	0.672395	0.151063	
116291.000000	0.127446	0.543951	0.100337	0.672395	0.151063	
116366.000000	0.119989	0.512123	0.094466	0.633052	0.142224	
116626.000000	0.119989	0.512123	0.094466	0.633052	0.142224	
116653.000000	0.119989	0.512123	0.094466	0.633052	0.142224	
116659.000000	0.119989	0.512123	0.094466	0.633052	0.142224	
116988.000000	0.123759	0.528214	0.097434	0.652942	0.000000	
117236.000000	0.127074	0.542362	0.100043	0.670431	0.059628	
117931.000000	0.158842	0.677952	0.000000	0.838038	0.074535	
117969.000000	0.127074	0.542362	0.009666	0.670431	0.059628	
118339.000000	0.000000	0.846012	0.000000	1.045782	0.093012	
118357.000000	0.000000	0.519994	0.000000	0.642782	0.057169	
118384.000000	0.024548	0.334717	0.132416	0.413755	0.000000	
118624.000000	0.055411	0.755557	0.298903	0.933968	0.137653	
119796.000000	0.000000	0.460588	0.182211	0.569348	0.083913	
120164.000000	0.167948	0.658615	0.260552	0.814135	0.119991	
121015.000000	0.074971	0.294003	0.116309	0.363426	0.000000	
121280.000000	0.240498	0.943126	0.373106	1.165828	0.093678	
121283.000000	0.240498	0.943126	0.373106	1.165828	0.093678	
121289.000000	0.294801	1.156077	0.457351	1.429063	0.114830	
121938.000000	0.305821	1.199293	0.474447	1.482484	0.119123	
122631.000000	0.091326	0.358140	0.141682	0.442708	0.000000	
122718.000000	0.140322	0.550281	0.217695	0.680220	0.116190	
122757.000000	0.131592	0.516043	0.204150	0.637897	0.108961	
123041.000000	0.000000	0.622098	0.000000	0.768995	0.131354	
123145.000000	0.021593	0.633773	0.021593	0.783427	0.133819	
123348.000000	0.021593	0.633773	0.021593	0.783427	0.133819	
123421.000000	0.020017	0.587539	0.020017	0.726276	0.124057	
123545.000000	0.000000	0.564355	0.000000	0.697617	0.119162	
123732.000000	0.005259	0.608067	0.005259	0.751651	0.128392	
123743.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
123860.000000	0.000000	0.630793	0.000000	0.779743	0.133190	
123916.000000	0.003270	0.656671	0.003270	0.811731	0.138654	
123974.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
123980.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
124012.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
124019.000000	0.000317	0.660475	0.000317	0.816434	0.139457	
124023.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
124062.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
124113.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
124135.000000	0.000000	0.631989	0.000000	0.781222	0.133443	
124171.000000	0.000000	0.569064	0.000000	0.703438	0.120156	
124191.000000	0.000000	0.630876	0.000000	0.779846	0.133208	
124205.000000	0.000000	0.572145	0.000000	0.707247	0.120807	
124245.000000	0.006789	0.661366	0.006789	0.817535	0.139645	
124306.000000	0.006231	0.606990	0.006231	0.750319	0.128164	
124327.000000	0.003909	0.380799	0.003909	0.470717	0.080405	
124358.000000	0.000000	0.566356	0.000000	0.700091	0.119584	
124385.000000	0.021257	0.589879	0.021257	0.729168	0.124551	
124735.000000	0.022726	0.630645	0.022726	0.779561	0.133159	
124833.000000	0.000000	0.620378	0.000000	0.766869	0.130991	
125350.000000	0.012006	0.000000	0.012006	0.657185	0.000000	
125426.000000	0.000000	0.427480	0.000000	0.000000	0.000000	
125435.000000	0.000000	0.077353	0.000000	0.478878	0.156821	
125545.000000	0.005286	0.081713	0.005286	0.505870	0.165660	
125554.000000	0.005514	0.085235	0.005514	0.527672	0.172800	
125646.000000	0.000000	0.075080	0.000000	0.464807	0.152213	
125829.000000	0.000000	0.056310	0.008444	0.348606	0.114160	
126156.000000	0.000000	0.075080	0.000000	0.464807	0.152213	
126163.000000	0.000656	0.085756	0.000656	0.530899	0.173856	
126182.000000	0.000000	0.075080	0.000000	0.464807	0.152213	
126410.000000	0.012642	0.084470	0.012642	0.522938	0.171249	
126428.000000	0.012642	0.084470	0.012642	0.522938	0.171249	
126673.000000	0.000000	0.075080	0.000000	0.464807	0.152213	
126754.000000	0.020283	0.083515	0.020283	0.517027	0.169314	
126755.000000	0.020283	0.083515	0.020283	0.517027	0.169314	
127103.000000	0.022030	0.090707	0.022030	0.561554	0.183895	
127104.000000	0.022030	0.090707	0.022030	0.561554	0.183895	
127149.000000	0.000000	0.000000	0.000000	0.658629	0.215496	
127299.000000	0.003363	0.040427	0.003363	0.288906	0.094527	
127394.000000	0.000000	0.067378	0.000000	0.481510	0.157544	
127424.000000	0.000000	0.067378	0.000000	0.481510	0.157544	
127455.000000	0.000000	0.067378	0.000000	0.481510	0.157544	
127586.000000	0.004376	0.050534	0.000000	0.361133	0.118158	
127710.000000	0.000000	0.061872	0.000000	0.442161	0.144670	
127749.000000	0.010314	0.080786	0.002716	0.577328	0.188895	
127764.000000	0.010314	0.080786	0.002716	0.577328	0.188895	
127794.000000	0.006615	0.051809	0.000000	0.370247	0.121140	
127874.000000	0.010290	0.080598	0.004570	0.575985	0.188455	
127961.000000	0.000000	0.069079	0.000000	0.493663	0.161521	
128016.000000	0.000000	0.057364	0.008785	0.409940	0.134128	
128412.000000	0.000000	0.061872	0.000000	0.442161	0.144670	
128482.000000	0.029643	0.078154	0.029643	0.558515	0.182739	
128633.000000	0.029643	0.078154	0.029643	0.558515	0.182739	
128760.000000	0.037053	0.000000	0.037053	0.698143	0.228424	
128996.000000	0.023861	0.000000	0.023861	0.449586	0.000000	
129015.000000	0.000000	0.629529	0.000000	0.489988	0.141781	
129180.000000	0.000000	0.629529	0.000000	0.489988	0.141781	
129378.000000	0.059965	0.623834	0.059965	0.485555	0.140498	
129458.000000	0.055404	0.576381	0.055404	0.448620	0.129811	
130185.000000	0.055082	0.573039	0.055082	0.446019	0.129058	
130519.000000	0.059819	0.622309	0.059819	0.484368	0.140155	
130660.000000	0.000000	0.625356	0.000000	0.486740	0.140841	
130675.000000	0.035040	0.584365	0.035040	0.454835	0.131609	
131373.000000	0.035040	0.584365	0.035040	0.454835	0.131609	
131597.000000	0.000000	0.631054	0.000000	0.491175	0.142124	
131884.000000	0.151974	0.481173	0.151974	0.374517	0.108369	
132268.000000	0.108657	0.344027	0.108657	0.267770	0.000000	
132545.000000	0.191243	0.605507	0.191243	0.471291	0.161664	
135208.000000	0.191243	0.605507	0.191243	0.471291	0.161664	
135958.000000	0.191243	0.605507	0.191243	0.471291	0.161664	
136135.000000	0.000000	2.973610	0.000000	0.000000	0.000000	
136154.000000	0.000000	0.907411	0.000000	0.273942	0.000000	
136243.000000	0.002715	0.437681	0.002715	0.132133	0.000000	
136259.000000	0.004726	0.762004	0.004726	0.230044	0.357287	
136307.000000	0.000000	0.742742	0.000000	0.224229	0.348256	
136351.000000	0.006238	0.345483	0.006238	0.104299	0.161990	
136563.000000	0.010003	0.553971	0.010003	0.167240	0.259745	
136587.000000	0.000000	0.513800	0.000000	0.155113	0.240910	
136725.000000	0.097002	0.385350	0.000000	0.116335	0.180682	
137109.000000	0.120160	0.477346	0.032830	0.144108	0.223817	
137463.000000	0.120740	0.479651	0.032988	0.144804	0.224898	
138245.000000	0.098064	0.389569	0.000000	0.117608	0.182660	
138268.000000	0.117661	0.467419	0.062750	0.141111	0.219163	
139978.000000	0.117661	0.467419	0.062750	0.141111	0.219163	
140193.000000	0.000000	0.485061	0.000000	0.146437	0.227435	
140322.000000	0.002623	0.403794	0.002623	0.000000	0.189330	
140370.000000	0.000000	0.485987	0.000000	0.441340	0.228361	
141282.000000	0.038918	0.493708	0.038918	0.448352	0.231989	
141787.000000	0.038918	0.493708	0.038918	0.448352	0.231989	
142017.000000	0.000000	0.485987	0.000000	0.441340	0.228361	
142333.000000	0.014829	0.508593	0.014829	0.461869	0.238983	
142554.000000	0.014829	0.508593	0.014829	0.461869	0.238983	
142592.000000	0.000000	0.536864	0.000000	0.487543	0.252267	
142639.000000	0.013097	0.509336	0.013097	0.462545	0.239332	
142691.000000	0.011191	0.000000	0.011191	0.394457	0.000000	
142735.000000	0.015436	1.449389	0.015436	0.545352	0.134749	
143198.000000	0.000000	1.360960	0.000000	0.512079	0.126528	
143309.000000	0.097851	1.277940	0.097851	0.480841	0.118810	
144160.000000	0.097851	1.277940	0.097851	0.480841	0.118810	
144868.000000	0.097851	1.277940	0.097851	0.480841	0.118810	
145266.000000	0.097851	1.277940	0.097851	0.480841	0.118810	
145277.000000	0.097851	1.277940	0.097851	0.480841	0.118810	
146277.000000	0.000000	1.890007	0.000000	0.711140	0.000000	
146283.000000	0.000000	2.091829	0.000000	0.787078	0.000000	
146684.000000	0.043748	1.526513	0.043748	0.574371	0.079274	
146735.000000	0.063250	2.207004	0.063250	0.830414	0.114613	
148121.000000	0.000000	2.376307	0.000000	0.894116	0.123405	
148269.000000	0.042547	10.235093	0.042547	3.851087	0.000000	
148308.000000	0.037146	8.935977	0.037146	3.362278	0.081613	
148356.000000	0.000000	9.607521	0.000000	3.614955	0.087747	
148357.000000	0.050943	7.205641	0.000000	2.711216	0.065810	
148425.000000	0.050943	7.205641	0.000000	2.711216	0.065810	
148754.000000	0.000000	12.046316	0.000000	4.532583	0.000000	
148800.000000	0.000000	8.436452	0.000000	3.174325	0.212338	
148814.000000	0.084188	5.387552	0.084188	2.027136	0.135600	
149151.000000	0.111196	7.115901	0.111196	2.677450	0.179101	
149257.000000	0.111196	7.115901	0.111196	2.677450	0.179101	
149277.000000	0.111196	7.115901	0.111196	2.677450	0.179101	
149284.000000	0.111196	7.115901	0.111196	2.677450	0.179101	
149360.000000	0.000000	8.436452	0.000000	3.174325	0.212338	
149539.000000	0.021249	7.612115	0.021249	2.864157	0.191591	
149544.000000	0.000000	8.897678	0.000000	3.347867	0.223947	
149567.000000	0.020105	9.202653	0.021780	3.462618	0.231623	
149575.000000	0.023795	10.891876	0.025778	4.098210	0.274139	
149590.000000	0.023795	10.891876	0.025778	4.098210	0.274139	
149623.000000	0.056005	25.635501	0.060672	9.645691	0.000000	
149632.000000	0.000000	3.862752	0.009142	1.453411	0.012307	
149635.000000	0.000000	5.150336	0.000000	1.937881	0.016409	
149830.000000	0.040819	2.642974	0.083483	0.994453	0.000000	
150004.000000	0.044403	2.875045	0.090813	1.081773	0.308947	
150238.000000	0.044403	2.875045	0.090813	1.081773	0.308947	
150245.000000	0.000000	2.298613	0.072605	0.864883	0.247005	
150682.000000	0.027643	2.938817	0.092827	1.105768	0.315800	
150865.000000	0.000000	3.064817	0.000000	1.153177	0.329340	
151282.000000	0.035003	1.997545	0.035003	0.751602	0.214653	
152020.000000	0.000000	3.363182	0.000000	1.265441	0.361402	
152104.000000	0.045735	1.661827	0.025061	0.625284	0.178577	
152195.000000	0.050120	1.821164	0.027464	0.685237	0.195699	
152282.000000	0.050120	1.821164	0.027464	0.685237	0.195699	
152376.000000	0.050120	1.821164	0.027464	0.685237	0.195699	
152742.000000	0.048255	1.753424	0.000000	0.659748	0.188420	
152799.000000	0.063393	2.301940	0.013874	0.000000	0.247528	
152806.000000	0.050715	1.841552	0.011099	0.055943	0.198022	
152964.000000	0.050715	1.841552	0.011099	0.055943	0.198022	
152966.000000	0.050715	1.841552	0.011099	0.055943	0.198022	
152972.000000	0.000000	2.191090	0.000000	0.066561	0.235608	
152979.000000	0.000000	2.191090	0.000000	0.066561	0.235608	
153031.000000	0.025877	1.879293	0.025877	0.057089	0.202080	
153099.000000	0.025877	1.879293	0.025877	0.057089	0.202080	
153355.000000	0.025877	1.879293	0.025877	0.057089	0.202080	
153452.000000	0.025877	1.879293	0.025877	0.057089	0.202080	
153465.000000	0.000000	3.294159	0.000000	0.100070	0.000000	
153592.000000	0.000000	2.780420	0.000000	0.084464	0.031152	
153613.000000	0.015193	2.495588	0.015193	0.075811	0.027960	
153760.000000	0.015193	2.495588	0.015193	0.075811	0.027960	
153846.000000	0.000000	4.170630	0.000000	0.000000	0.046727	
153868.000000	0.104991	2.112973	0.104991	0.353980	0.023674	
153927.000000	0.084952	1.709691	0.084952	0.286419	0.000000	
153928.000000	0.139432	2.806113	0.139432	0.470100	0.002130	
153977.000000	0.092779	1.867196	0.092779	0.312806	0.000000	
153980.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
154202.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
154575.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
154614.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
154660.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
154872.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
155352.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
155354.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
155364.000000	0.114297	2.300265	0.114297	0.385356	0.105811	
155623.000000	0.000000	3.407959	0.000000	0.570925	0.000000	
155697.000000	0.004056	1.964290	0.004056	0.329071	0.084691	
155759.000000	0.000000	2.451129	0.000000	0.410630	0.105681	
156096.000000	0.017515	2.132578	0.011072	0.357264	0.091947	
156101.000000	0.015099	1.838347	0.000000	0.307973	0.079261	
156196.000000	0.017689	2.153758	0.003237	0.360813	0.092860	
156200.000000	0.000000	2.451129	0.000000	0.410630	0.105681	
156291.000000	0.000000	2.451129	0.000000	0.410630	0.105681	
156485.000000	0.000000	2.451129	0.000000	0.410630	0.105681	
156496.000000	0.000000	2.451129	0.000000	0.410630	0.105681	
