CHR	POS	BRG1_IND1	BRG1_IND2	BRG1_IND3	BRG1_IND4	BRG1_IND5	BRM2_IND1	BRM2_IND2	BRM2_IND3	BRM2_IND4	BRM2_IND5	BRM2_IND6	BRM2_IND7	BRM2_IND8	BRM2_IND9	BRM2_IND10	CHCU3_IND1	CHCU3_IND2	CHCU3_IND3	CHCU3_IND4	CHCU3_IND5	CHCU3_IND6	CHCU3_IND7	CHCU3_IND8	CHCU3_IND9	CHCU3_IND10	CHCU3_IND11	CHCU3_IND12	CHCU3_IND13	CHCU3_IND14	CHCU3_IND15	CHCA4_IND1	CHCA4_IND2	CHCA4_IND3	CHCA4_IND4	CHCA4_IND5	CHCA4_IND6	CHCA4_IND7	CHCA4_IND8	CHCA4_IND9	CHCA4_IND10	CHCA4_IND11	CHCA4_IND12	CHFR5_IND1	CHFR5_IND2	CHFR5_IND3	CHFR5_IND4	CHFR5_IND5	CHFR5_IND6	CHFR5_IND7	CHFR5_IND8	CHFR5_IND9	CHFR5_IND10	CHFR5_IND11	CHFR5_IND12	CHFR5_IND13	CHFR5_IND14	CHFR5_IND15	TXL6_IND1
25	28423.000000	1090560536	1090832440	1	1	1	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	1	1	1	0	2	1	0	0	0	1	0	1	1	0	0	0	2	1	1	2	0	2	2	2	2	1094635022	1094678307	1	2	2	2	2	2	1	1	2	2
25	28449.000000	0	0	1	0	0	0	0	2	1	1	0	0	0	0	1	1	1	2	0	0	2	1	0	0	0	1	2	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	2	1	1
25	28467.000000	1090560920	1090832968	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	2	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	1	1	2	0	1	2	2	1094635541	1094678337	2	1	2	0	2	2	2	2	2	2
25	28479.000000	0	0	0	0	2	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	28492.000000	1090561272	1090834760	0	0	2	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094635547	1094678345	0	0	0	0	0	0	0	0	0	0
25	30829.000000	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	31047.000000	1090562968	1090837088	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1094637086	1094678470	1	0	0	0	0	0	0	0	0	0
25	31060.000000	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	2	2	0	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	31100.000000	1090563160	1090837136	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	2	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	2	0	0	0	0	1094637360	1094679758	1	0	0	0	0	0	0	0	0	0
25	31516.000000	0	0	1	2	0	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	31566.000000	1090564264	1090838680	1	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094637448	1094680043	0	0	0	0	0	0	0	1	0	0
25	31567.000000	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	31569.000000	1090567336	1090839280	0	1	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	2	2	1	1	2	0	1	2	1	1	0	0	0	0	0	0	0	0	1	1094637779	1094680304	1	0	0	0	0	0	0	0	0	0
25	31585.000000	0	0	1	1	1	0	0	0	1	0	0	0	0	2	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0
25	35348.000000	1090570168	1090842496	1	2	1	0	0	0	2	0	2	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094637783	1094680379	0	0	0	0	0	0	0	0	0	0
25	35349.000000	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	37087.000000	1090576424	1090842536	1	2	0	0	0	1	2	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094638481	1094680509	0	0	0	0	0	1	0	0	0	0
25	37092.000000	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	37096.000000	1090576608	1090843272	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	2	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1094639229	1094680523	1	0	0	0	0	0	0	0	0	0
25	37137.000000	0	0	1	0	0	0	0	0	2	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	37167.000000	1090590288	1090843416	0	1	0	0	0	0	1	0	1	0	2	2	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	2	2	1	1	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1094639235	1094680638	0	0	0	0	0	0	0	0	0	0
25	49918.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	49921.000000	1090592008	1090843568	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094639488	1094680779	0	0	0	0	1	0	0	0	0	0
25	50077.000000	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
25	50089.000000	1090593040	1090845584	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094639511	1094681324	0	0	0	0	1	0	0	0	0	0
25	51708.000000	0	0	0	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	1	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0
25	51765.000000	1090593424	1090846728	1	2	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	0	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	0	1094639688	1094681466	0	0	0	0	0	0	0	0	0	0
25	51769.000000	0	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	1	0	1	0	1	0	0	0	0	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	2	2	2	2	2	2	2	1	2	2
25	51773.000000	1090600720	1090846752	1	0	1	0	0	1	0	0	1	0	0	0	1	2	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1094642627	1094681536	0	1	0	0	1	0	0	1	0	0
25	51776.000000	0	0	1	0	0	0	0	1	1	2	0	0	0	2	0	1	0	2	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	54017.000000	1090604760	1090846856	1	0	1	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094642928	1094681547	0	0	0	0	0	0	0	0	0	0
25	54341.000000	0	0	0	1	0	0	0	1	2	0	1	0	1	1	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	54380.000000	1090606600	1090847064	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	2	0	2	2	1	2	1	1	1	1094644070	1094681751	1	0	2	2	1	0	1	0	1	1
25	54487.000000	0	0	2	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	54571.000000	1090609128	1090847128	0	1	0	0	1	0	0	0	1	0	0	2	1	0	0	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1094645853	1094681800	0	0	0	0	0	0	0	0	0	0
25	54937.000000	0	0	1	1	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	54952.000000	1090610896	1090847592	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1094646636	1094681863	0	0	0	0	0	0	0	0	0	0
25	55097.000000	0	0	1	0	0	0	0	0	0	0	1	0	1	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	55128.000000	1090611200	1090847656	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	1	1	2	1094646711	1094681958	1	0	2	2	1	1	1	0	1	1
25	56327.000000	0	0	1	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	57019.000000	1090611576	1090848528	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1094646867	1094682157	0	0	0	0	0	0	0	0	0	0
25	57836.000000	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	57847.000000	1090611992	1090850344	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1094646936	1094682388	0	0	0	0	0	0	0	0	0	0
25	58601.000000	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	2	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	58650.000000	1090612344	1090850624	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1094646958	1094684247	0	0	0	0	0	0	0	0	0	0
25	58703.000000	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	58704.000000	1090616048	1090852696	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	2	1	0	0	1	2	1	2	2	1	2	1	1	1	1094646992	1094684552	1	0	2	2	1	1	1	0	1	1
25	58713.000000	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	2	2	1	1	2	0	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
25	58718.000000	1090616936	1090853464	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094647009	1094685536	0	0	0	0	0	0	0	0	0	0
25	59102.000000	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	2	2	1	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	59105.000000	1090623744	1090853536	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1094647090	1094685768	0	0	0	0	0	0	0	0	0	0
25	59324.000000	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	59350.000000	1090629408	1090853792	1	2	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	2	1	1	0	1094647353	1094685997	1	1	2	0	1	1	1	0	1	1
25	66868.000000	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	66892.000000	1090632592	1090853912	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	2	0	1	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	1094647923	1094686293	1	0	0	0	0	0	0	0	0	0
25	66930.000000	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	66938.000000	1090632680	1090853984	1	0	0	0	0	1	2	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1094647981	1094686349	0	0	0	0	0	0	0	0	0	0
25	67135.000000	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
25	67156.000000	1090640680	1090854776	0	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1094647991	1094686398	1	0	1	0	1	1	1	0	1	0
25	67167.000000	0	0	0	0	0	0	0	1	2	0	1	0	1	2	1	1	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	2	1	0	0	0	2	1	2	2	1	0	1	1	1	0	0	1	0	2	2	1	0	1	0	1	1
25	70077.000000	1090640728	1090854880	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1094647996	1094686423	0	0	0	0	0	0	0	0	0	0
25	70093.000000	0	0	0	1	2	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	70219.000000	1090643936	1090855168	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094648029	1094686473	0	0	0	0	0	0	0	0	0	0
25	70257.000000	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	71324.000000	1090644344	1090855400	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1094648354	1094686830	0	1	0	0	0	1	0	1	1	1
25	71345.000000	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	71431.000000	1090655432	1090855752	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094648646	1094687168	0	0	0	0	0	0	0	0	0	0
25	73636.000000	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	2	0	1	0	0	2	2	0	1	2	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0
25	75311.000000	1090656616	1090855760	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	2	1	0	0	1	0	2	1	0	0	1094648777	1094687310	0	2	2	1	0	0	0	0	0	0
25	75324.000000	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	2	2	0	1	2	0	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	76450.000000	1090656928	1090856096	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1094648793	1094687321	1	1	1	0	1	1	0	1	1	1
25	76471.000000	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1
25	76474.000000	1090657312	1090856304	0	2	0	0	0	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	1	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	1094648985	1094687844	0	0	0	0	0	0	0	0	0	0
25	85623.000000	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1
25	86000.000000	1090657320	1090856808	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1094649254	1094688019	0	0	0	0	1	1	0	1	0	1
25	86475.000000	0	0	0	2	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	86483.000000	1090657864	1090857392	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1094649630	1094688292	0	0	0	0	0	0	0	0	0	0
