Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
54341.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
54380.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
54487.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
54571.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
54937.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
54952.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
55097.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
55128.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
56327.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
57019.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
57836.000000	NA	NA	414.000000	21051.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.025866	9.954715	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.928849	NA	NA	NA	NA	NA	-2.642209	NA	NA	NA	NA	
57847.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
58601.000000	NA	NA	479.500000	14342.916667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.172744	9.571011	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.398268	NA	NA	NA	NA	NA	-2.285385	NA	NA	NA	NA	
58650.000000	NA	NA	193.833333	27059.166667	51.000000	56260.818182	NA	NA	51.000000	50275.807692	NA	NA	NA	NA	5.266999	10.205781	3.931826	10.937754	NA	NA	3.931826	10.825279	NA	NA	NA	-4.938782	-7.005928	NA	-6.893454	NA	NA	-3.321404	-3.211448	NA	-2.851421	NA	
58703.000000	NA	NA	479.500000	16246.300000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.172744	9.695620	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.522877	NA	NA	NA	NA	NA	-2.369187	NA	NA	NA	NA	
58704.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
58713.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
58718.000000	NA	NA	194.500000	13692.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.270432	9.524604	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.254171	NA	NA	NA	NA	NA	-2.860993	NA	NA	NA	NA	
59102.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
59105.000000	NA	NA	111.000000	28102.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.709530	10.243620	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.534090	NA	NA	NA	NA	NA	-3.721757	NA	NA	NA	NA	
59324.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
59350.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
66868.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
66892.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
66930.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
66938.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
67135.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
67156.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
67167.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
70077.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
70093.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
70219.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
70257.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
71324.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
71345.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
71431.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
73636.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
75311.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
75324.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
76450.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
76471.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
76474.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
85623.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
86000.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
86475.000000	241.500000	40900.250000	NA	NA	241.500000	49322.000000	NA	NA	241.500000	28061.000000	NA	NA	5.486869	10.618891	NA	NA	5.486869	10.806126	NA	NA	5.486869	10.242136	NA	NA	-5.132022	NA	-5.319256	NA	-4.755267	NA	-3.091010	NA	-2.059766	NA	-1.460987	NA	
86483.000000	NA	NA	213.000000	83.875000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.361292	4.429328	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.931965	NA	NA	NA	NA	NA	0.626760	NA	NA	NA	NA	
86489.000000	NA	NA	213.000000	109.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.361292	4.695925	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.665368	NA	NA	NA	NA	NA	0.447470	NA	NA	NA	NA	
86688.000000	145.000000	40900.250000	NA	NA	45.500000	1934.000000	NA	NA	145.000000	28061.000000	NA	NA	4.976734	10.618891	NA	NA	3.817712	7.567346	NA	NA	4.976734	10.242136	NA	NA	-5.642158	NA	-3.749633	NA	-5.265402	NA	-3.398264	NA	-0.988007	NA	-1.792721	NA	
86779.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
87329.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
87756.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
87801.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
87899.000000	NA	NA	649.500000	1404.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.476203	7.247318	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.771115	NA	NA	NA	NA	NA	-0.518586	NA	NA	NA	NA	
88400.000000	NA	NA	649.500000	1404.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.476203	7.247318	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.771115	NA	NA	NA	NA	NA	-0.518586	NA	NA	NA	NA	
88599.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
88622.000000	NA	NA	34.500000	633.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.540959	6.451260	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.910301	NA	NA	NA	NA	NA	-1.957220	NA	NA	NA	NA	
88645.000000	323.000000	9816.000000	NA	NA	NA	NA	NA	NA	323.000000	1257.000000	NA	NA	5.777652	9.191769	NA	NA	NA	NA	NA	NA	5.777652	7.136483	NA	NA	-3.414117	NA	NA	NA	-1.358831	NA	-2.056318	NA	NA	NA	0.747670	NA	
88900.000000	323.000000	4963.875000	311.500000	493.400000	311.500000	430.500000	269.000000	451.250000	323.000000	959.500000	NA	NA	5.777652	8.509942	5.741399	6.201320	5.741399	6.064947	5.594711	6.112022	5.777652	6.866412	NA	NA	-2.732290	-0.459921	-0.323548	-0.517310	-1.088760	NA	-1.645654	-0.309304	1.351370	1.437485	0.923293	NA	
89013.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
89168.000000	172.000000	4963.875000	172.000000	407.900000	172.000000	528.000000	172.000000	457.000000	172.000000	457.000000	NA	NA	5.147494	8.509942	5.147494	6.011022	5.147494	6.269096	5.147494	6.124683	5.147494	6.124683	NA	NA	-3.362447	-0.863528	-1.121602	-0.977189	-0.977189	NA	-2.025197	-0.580735	0.806449	1.172088	0.995846	NA	
