Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	
183533.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
195136.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
197087.000000	61.333333	0.000000	230.000000	3188.666667	0.000000	
203193.000000	178.166667	0.000000	178.166667	3188.666667	0.000000	
204762.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
218200.000000	570.666667	0.000000	566.333333	551.166667	0.000000	
221242.000000	406.500000	0.000000	0.000000	2628.500000	0.000000	
225651.000000	38.000000	0.000000	38.000000	1752.333333	0.000000	
227307.000000	182.500000	0.000000	182.500000	2969.333333	0.000000	
230727.000000	101.833333	0.000000	55.333333	2969.333333	0.000000	
233024.000000	18.500000	0.000000	18.500000	2227.000000	572.500000	
234450.000000	391.833333	0.000000	391.833333	2969.333333	0.000000	
235121.000000	0.000000	267.000000	0.000000	0.000000	0.000000	
236787.000000	146.166667	0.000000	642.500000	2985.000000	0.000000	
241235.000000	91.666667	0.000000	91.666667	2985.000000	0.000000	
246782.000000	5.166667	0.000000	5.166667	1545.333333	0.000000	
250316.000000	228.000000	0.000000	228.000000	317.500000	0.000000	
268323.000000	2132.500000	0.000000	355.166667	7280.333333	0.000000	
271849.000000	228.750000	0.000000	228.750000	5484.750000	1490.125000	
275724.000000	116.833333	0.000000	116.833333	864.333333	0.000000	
279528.000000	228.500000	0.000000	211.750000	374.375000	249.750000	
280257.000000	68.500000	0.000000	68.500000	0.000000	248.333333	
281979.000000	0.000000	561.000000	0.000000	1944.333333	1337.666667	
285840.000000	0.000000	852.750000	0.000000	2925.750000	0.000000	
285882.000000	0.000000	852.750000	0.000000	2925.750000	0.000000	
285900.000000	70.125000	426.375000	43.750000	1462.875000	0.000000	
292782.000000	385.500000	0.000000	260.875000	371.250000	3141.000000	
325322.000000	908.000000	0.000000	908.000000	191.000000	2548.000000	
331996.000000	236.000000	0.000000	236.000000	50.125000	2500.750000	
333191.000000	238.833333	0.000000	319.666667	0.000000	3334.333333	
333228.000000	179.125000	50.750000	239.750000	0.000000	2500.750000	
349504.000000	0.000000	3887.500000	0.000000	0.000000	686.000000	
359001.000000	1099.500000	0.000000	1099.500000	0.000000	9229.666667	
364583.000000	763.250000	0.000000	763.250000	1159.000000	6922.250000	
396336.000000	86.600000	1210.300000	86.600000	1982.100000	2978.300000	
408671.000000	0.000000	0.000000	2471.750000	4046.000000	0.000000	
437386.000000	0.000000	0.000000	379.500000	1037.500000	0.000000	
454040.000000	0.000000	0.000000	226.000000	37.750000	0.000000	
513331.000000	0.000000	0.000000	151.500000	5025.333333	4625.666667	
526913.000000	0.000000	0.000000	166.000000	0.000000	0.000000	
538253.000000	1460.625000	469.125000	0.000000	1462.750000	1125.625000	
567272.000000	12883.750000	1090.250000	0.000000	4928.000000	7855.750000	
569662.000000	12883.750000	0.000000	753.375000	6105.500000	7855.750000	
587203.000000	12899.125000	6105.625000	0.000000	6120.875000	1759.625000	
597359.000000	2780.625000	5743.375000	0.000000	1171.000000	3107.250000	
604417.000000	0.000000	641.000000	0.000000	0.000000	0.000000	
604817.000000	0.000000	0.000000	0.000000	0.000000	40003.000000	
610918.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
611295.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
611449.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
611869.000000	0.000000	8804.666667	0.000000	134.333333	13334.333333	
611977.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
612128.000000	663.750000	6603.500000	0.000000	663.750000	10000.750000	
614752.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
614913.000000	0.000000	8804.666667	391.833333	0.000000	13334.333333	
617103.000000	1887.125000	6603.500000	0.000000	1887.125000	10000.750000	
623559.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
629048.000000	1151.625000	6603.500000	0.000000	1125.875000	10000.750000	
631315.000000	0.000000	13207.000000	0.000000	0.000000	20001.500000	
631407.000000	327.833333	8804.666667	0.000000	0.000000	13334.333333	
632385.000000	0.000000	1705.750000	0.000000	0.000000	20001.500000	
632848.000000	0.000000	1137.166667	0.000000	111.000000	13334.333333	
632906.000000	0.000000	1705.750000	0.000000	0.000000	20001.500000	
638369.000000	0.000000	3647.250000	0.000000	0.000000	20001.500000	
641159.000000	0.000000	2431.500000	0.000000	209.000000	13334.333333	
643248.000000	0.000000	3647.250000	0.000000	0.000000	20001.500000	
682387.000000	0.000000	6987.000000	0.000000	2486.750000	0.000000	
686007.000000	0.000000	6987.000000	0.000000	0.000000	3989.250000	
689758.000000	0.000000	6987.000000	0.000000	0.000000	3989.250000	
690650.000000	494.666667	0.000000	494.666667	494.666667	0.000000	
695654.000000	1529.666667	0.000000	1529.666667	1529.666667	0.000000	
696600.000000	1529.666667	0.000000	1529.666667	1529.666667	0.000000	
707354.000000	2342.000000	0.000000	0.000000	0.000000	0.000000	
707363.000000	2342.000000	0.000000	0.000000	0.000000	0.000000	
756157.000000	0.000000	0.000000	0.000000	15482.000000	0.000000	
781816.000000	9331.500000	315.125000	3882.250000	10192.250000	0.000000	
796934.000000	9331.500000	0.000000	6284.000000	10192.250000	4308.375000	
801540.000000	9331.500000	0.000000	6284.000000	10192.250000	4514.375000	
807417.000000	9331.500000	0.000000	6284.000000	10192.250000	4514.375000	
844300.000000	1440.000000	13398.250000	1904.375000	0.000000	7080.250000	
932457.000000	0.000000	4500.833333	0.000000	7402.833333	38988.333333	
1001048.000000	9.875000	0.000000	33.250000	1379.625000	29241.250000	
1080130.000000	673.166667	11323.166667	5381.166667	0.000000	0.000000	
1085682.000000	0.000000	4518.500000	8036.500000	0.000000	0.000000	
1092547.000000	920.750000	0.000000	0.000000	0.000000	954.750000	
1093869.000000	0.000000	631.333333	3465.000000	1552.000000	0.000000	
1101743.000000	508.375000	473.250000	2626.625000	889.125000	0.000000	
1103544.000000	0.000000	0.000000	2158.500000	955.000000	0.000000	
1105508.000000	0.000000	0.000000	4317.000000	0.000000	0.000000	
1111293.000000	36.500000	0.000000	0.000000	3397.000000	0.000000	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1115237.000000	300.000000	0.000000	141.250000	0.000000	0.000000	
1118750.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1128969.000000	0.000000	0.000000	0.000000	12569.000000	0.000000	
1133796.000000	0.000000	0.000000	0.000000	12569.000000	0.000000	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147390.000000	0.000000	314.250000	314.250000	314.250000	157.625000	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1159371.000000	0.000000	0.000000	0.000000	7253.000000	0.000000	
1163385.000000	0.000000	0.000000	0.000000	3626.500000	2308.250000	
1164048.000000	0.000000	0.000000	0.000000	7253.000000	0.000000	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1177228.000000	357.750000	10313.500000	0.000000	0.000000	0.000000	
1180061.000000	0.000000	20627.000000	0.000000	0.000000	0.000000	
1184038.000000	0.000000	20627.000000	0.000000	0.000000	0.000000	
1184962.000000	0.000000	10313.500000	150.500000	0.000000	0.000000	
1185011.000000	0.000000	20627.000000	0.000000	0.000000	0.000000	
1185329.000000	0.000000	20627.000000	0.000000	0.000000	0.000000	
1185816.000000	0.000000	1151.000000	181.250000	0.000000	0.000000	
1186731.000000	95.250000	1144.000000	0.000000	0.000000	0.000000	
1187243.000000	0.000000	2288.000000	0.000000	0.000000	0.000000	
1188116.000000	0.000000	0.000000	0.000000	351.000000	344.500000	
1193058.000000	107.000000	2423.125000	292.500000	0.000000	1978.375000	
1285133.000000	530.250000	5317.250000	530.250000	0.000000	3395.250000	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1365829.000000	0.000000	0.000000	0.000000	43429.000000	0.000000	
1365841.000000	0.000000	0.000000	0.000000	43429.000000	0.000000	
1371640.000000	545.000000	0.000000	711.000000	10857.250000	1948.375000	
1375070.000000	0.000000	0.000000	0.000000	43429.000000	0.000000	
1375942.000000	0.000000	0.000000	0.000000	43429.000000	0.000000	
1380550.000000	0.000000	0.000000	0.000000	43429.000000	0.000000	
1382368.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1383386.000000	0.000000	0.000000	0.000000	15602.000000	0.000000	
1395611.000000	239.625000	3488.000000	87.000000	4003.250000	0.000000	
1396037.000000	0.000000	6976.000000	0.000000	8006.500000	0.000000	
1400245.000000	83.000000	0.000000	199.500000	14507.666667	0.000000	
1402843.000000	0.000000	21167.000000	0.000000	21761.500000	0.000000	
1404930.000000	416.166667	14111.333333	0.000000	14507.666667	0.000000	
1408923.000000	0.000000	21167.000000	0.000000	21761.500000	0.000000	
1410773.000000	51.625000	10583.500000	71.250000	10880.750000	0.000000	
1411884.000000	658.000000	14111.333333	0.000000	14507.666667	0.000000	
1418873.000000	0.000000	21167.000000	0.000000	21761.500000	0.000000	
1421106.000000	132.750000	10583.500000	475.875000	10880.750000	0.000000	
1425389.000000	16.875000	10583.500000	315.625000	10880.750000	0.000000	
1426429.000000	0.000000	21167.000000	0.000000	21761.500000	0.000000	
1430738.000000	0.000000	21167.000000	0.000000	21761.500000	0.000000	
1431881.000000	325.250000	10583.500000	627.250000	10880.750000	0.000000	
1442756.000000	297.500000	0.000000	71.166667	0.000000	6034.666667	
1448238.000000	0.000000	0.000000	503.750000	0.000000	9052.000000	
1448949.000000	0.000000	0.000000	437.250000	0.000000	9052.000000	
1448958.000000	0.000000	0.000000	437.250000	0.000000	9052.000000	
1449063.000000	0.000000	0.000000	437.250000	0.000000	9052.000000	
1449411.000000	0.000000	0.000000	437.250000	0.000000	9052.000000	
1449639.000000	220.000000	0.000000	0.000000	0.000000	9052.000000	
1449904.000000	146.666667	0.000000	17.833333	0.000000	6034.666667	
1449975.000000	0.000000	0.000000	0.000000	0.000000	18104.000000	
1450203.000000	0.000000	0.000000	0.000000	0.000000	18104.000000	
1450364.000000	0.000000	0.000000	79.500000	0.000000	9052.000000	
1450384.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1450644.000000	0.000000	0.000000	0.000000	0.000000	2728.000000	
1451028.000000	0.000000	0.000000	428.000000	0.000000	1364.000000	
1451400.000000	0.000000	0.000000	428.000000	0.000000	1364.000000	
1452476.000000	0.000000	0.000000	147.500000	0.000000	1364.000000	
1452559.000000	0.000000	0.000000	147.500000	0.000000	1364.000000	
1452612.000000	0.000000	0.000000	0.000000	0.000000	2728.000000	
1453142.000000	0.000000	0.000000	0.000000	237.250000	1364.000000	
1453152.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453238.000000	0.000000	0.000000	198.000000	0.000000	3861.000000	
1453382.000000	0.000000	0.000000	198.000000	0.000000	3861.000000	
1453770.000000	0.000000	0.000000	0.000000	0.000000	7722.000000	
1453956.000000	0.000000	0.000000	0.000000	3371.750000	3861.000000	
1491266.000000	0.000000	0.000000	0.000000	7636.750000	5987.750000	
1492928.000000	149.166667	0.000000	526.666667	0.000000	3924.000000	
1499611.000000	0.000000	0.000000	0.000000	315.250000	12511.000000	
1503376.000000	0.000000	0.000000	0.000000	0.000000	25022.000000	
1506649.000000	0.000000	0.000000	6261.500000	0.000000	12511.000000	
1512327.000000	0.000000	139.875000	3130.750000	139.875000	6255.500000	
1512535.000000	0.000000	0.000000	6261.500000	0.000000	12511.000000	
1515683.000000	0.000000	39.000000	3130.750000	39.000000	6255.500000	
1515987.000000	0.000000	0.000000	6261.500000	0.000000	12511.000000	
1516158.000000	0.000000	45.000000	3130.750000	45.000000	6255.500000	
1516390.000000	0.000000	0.000000	6261.500000	0.000000	12511.000000	
1518874.000000	0.000000	0.000000	0.000000	0.000000	25022.000000	
1519395.000000	130.375000	0.000000	145.000000	126.875000	6255.500000	
1519422.000000	173.833333	0.000000	193.333333	0.000000	8340.666667	
1519540.000000	0.000000	0.000000	0.000000	968.500000	12558.750000	
1524494.000000	0.000000	2485.000000	0.000000	1808.500000	1365.000000	
1537866.000000	62.500000	0.000000	150.833333	0.000000	48354.000000	
1538486.000000	15.625000	312.750000	0.000000	203.750000	36265.500000	
1554964.000000	0.000000	3000.000000	0.000000	4726.333333	48354.000000	
1594988.000000	0.000000	4860.833333	0.000000	2757.333333	48354.000000	
1618595.000000	0.000000	2692.833333	0.000000	2192.666667	48354.000000	
1645379.000000	0.000000	1205.500000	377.125000	974.500000	36265.500000	
1649436.000000	0.000000	0.000000	0.000000	0.000000	145062.000000	
1661071.000000	0.000000	0.000000	0.000000	1371.000000	72531.000000	
1669474.000000	0.000000	0.000000	0.000000	7357.250000	72553.250000	
1671265.000000	0.000000	0.000000	0.000000	7366.250000	7715.250000	
1672101.000000	0.000000	0.000000	0.000000	7366.250000	7715.250000	
1700372.000000	1060.750000	3380.250000	0.000000	1484.750000	1934.750000	
1705315.000000	892.625000	3385.125000	0.000000	1431.375000	2514.750000	
1724767.000000	1213.250000	3238.750000	701.250000	0.000000	1546.250000	
1726256.000000	0.000000	0.000000	0.000000	6641.000000	0.000000	
1732852.000000	0.000000	0.000000	0.000000	0.000000	5765.000000	
1732881.000000	0.000000	0.000000	0.000000	0.000000	5765.000000	
1733888.000000	0.000000	0.000000	0.000000	0.000000	1275.000000	
1735416.000000	519.666667	413.833333	519.666667	0.000000	0.000000	
1736625.000000	395.875000	316.500000	395.875000	424.000000	0.000000	
1737579.000000	202.333333	37.666667	106.166667	0.000000	0.000000	
1740294.000000	764.500000	948.333333	764.500000	0.000000	0.000000	
1741983.000000	649.333333	606.333333	649.333333	0.000000	0.000000	
1743068.000000	78.125000	319.125000	78.125000	290.875000	0.000000	
1743306.000000	119.000000	0.000000	119.000000	0.000000	0.000000	
1744602.000000	265.666667	204.666667	265.666667	0.000000	0.000000	
1745356.000000	124.333333	85.500000	124.333333	0.000000	0.000000	
1745726.000000	579.250000	579.250000	579.250000	572.500000	0.000000	
1748043.000000	772.333333	772.333333	772.333333	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1749077.000000	1207.666667	1072.833333	1207.666667	0.000000	0.000000	
1749264.000000	905.750000	804.625000	905.750000	0.000000	165.125000	
1749836.000000	1207.666667	1072.833333	1207.666667	0.000000	0.000000	
1750381.000000	905.750000	804.625000	905.750000	0.000000	278.125000	
1751231.000000	1207.666667	1072.833333	1207.666667	0.000000	0.000000	
1751337.000000	1207.666667	1072.833333	1207.666667	0.000000	0.000000	
1751654.000000	1207.666667	1072.833333	1207.666667	0.000000	0.000000	
1752783.000000	0.000000	1185.750000	0.000000	1454.000000	0.000000	
1754864.000000	0.000000	0.000000	0.000000	2908.000000	0.000000	
1755758.000000	662.000000	1340.833333	662.000000	0.000000	0.000000	
1756908.000000	662.000000	1340.833333	662.000000	0.000000	0.000000	
1756979.000000	496.500000	1005.625000	496.500000	504.250000	0.000000	
1757004.000000	611.625000	995.750000	544.375000	504.250000	0.000000	
1757100.000000	611.625000	995.750000	544.375000	504.250000	0.000000	
1759024.000000	815.500000	1327.666667	725.833333	0.000000	0.000000	
1759317.000000	815.500000	1327.666667	52.166667	0.000000	0.000000	
1759334.000000	815.500000	1327.666667	52.166667	0.000000	0.000000	
1765443.000000	1932.666667	0.000000	246.000000	208.666667	0.000000	
1765465.000000	1932.666667	37.333333	246.000000	0.000000	0.000000	
1766007.000000	171.666667	42.000000	171.666667	0.000000	0.000000	
1770850.000000	829.333333	781.000000	782.833333	0.000000	0.000000	
1770993.000000	0.000000	0.000000	0.000000	439.000000	0.000000	
1771366.000000	0.000000	401.000000	0.000000	0.000000	0.000000	
1771813.000000	48.000000	18.000000	0.000000	0.000000	0.000000	
1772326.000000	75.333333	0.000000	75.333333	133.000000	0.000000	
1772437.000000	61.333333	31.500000	61.333333	0.000000	0.000000	
1772464.000000	61.333333	5.000000	61.333333	0.000000	0.000000	
1775474.000000	1210.833333	1133.833333	1210.833333	0.000000	0.000000	
1776679.000000	1210.833333	1133.833333	1210.833333	0.000000	0.000000	
1777125.000000	57.000000	1147.166667	271.166667	0.000000	0.000000	
1790096.000000	236.500000	35.000000	236.500000	0.000000	3374.000000	
1826376.000000	0.000000	2232.666667	0.000000	1472.666667	182.166667	
1826824.000000	58.375000	1674.500000	107.500000	1104.500000	0.000000	
1871970.000000	603.333333	19711.000000	0.000000	15151.666667	0.000000	
1891222.000000	18.500000	0.000000	0.000000	0.000000	1142.500000	
1891235.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891238.000000	0.000000	0.000000	6.000000	0.000000	0.000000	
1891485.000000	189.000000	92.500000	0.000000	0.000000	200.666667	
1892363.000000	10.166667	3125.666667	0.000000	0.000000	187.500000	
1892526.000000	51.833333	3125.666667	0.000000	0.000000	187.500000	
1892552.000000	51.833333	3124.333333	0.000000	0.000000	706.500000	
1892607.000000	84.000000	3124.333333	0.000000	0.000000	706.500000	
1892688.000000	84.000000	3124.333333	0.000000	0.000000	706.500000	
1892711.000000	84.000000	3124.333333	0.000000	0.000000	706.500000	
1892720.000000	84.000000	3124.333333	0.000000	0.000000	706.500000	
1896105.000000	99.166667	3124.333333	0.000000	0.000000	1034.833333	
1907123.000000	595.000000	4594.250000	0.000000	1651.750000	1672.375000	
1920505.000000	374.125000	1030.250000	0.000000	458.375000	274.375000	
1921489.000000	374.125000	1030.250000	0.000000	458.375000	182.500000	
1935972.000000	20.250000	2425.750000	0.000000	20.250000	966.750000	
1947610.000000	0.000000	246.666667	0.000000	1316.500000	825.333333	
1952618.000000	5.125000	2081.750000	0.000000	1460.375000	1829.250000	
1955679.000000	440.125000	2081.750000	0.000000	1460.375000	1829.250000	
1959551.000000	469.375000	868.375000	348.750000	0.000000	868.375000	
1990398.000000	419.125000	1525.250000	0.000000	2444.625000	2009.500000	
2005583.000000	246.750000	198.875000	0.000000	303.250000	303.250000	
2017967.000000	264.500000	1595.250000	0.000000	406.500000	1872.250000	
2040594.000000	798.250000	422.000000	0.000000	947.000000	559.750000	
2058193.000000	114.000000	143.125000	0.000000	169.625000	133.250000	
2059951.000000	217.875000	41.375000	0.000000	2275.500000	41.375000	
2065344.000000	328.875000	63.500000	0.000000	2275.500000	283.250000	
2076416.000000	980.875000	0.000000	315.500000	1560.000000	429.125000	
2077538.000000	1307.833333	0.000000	0.000000	2096.166667	335.166667	
