Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
271849.000000	0.061964	0.000000	0.061964	1.485703	0.403643	
275724.000000	0.045142	0.000000	0.045142	0.333961	0.000000	
279528.000000	0.061133	0.000000	0.056651	0.100160	0.066818	
280257.000000	0.013359	0.000000	0.013359	0.000000	0.048430	
281979.000000	0.000000	0.156862	0.000000	0.543658	0.374027	
285840.000000	0.000000	0.190811	0.000000	0.654666	0.000000	
285882.000000	0.000000	0.201655	0.000000	0.691871	0.000000	
285900.000000	0.017996	0.109420	0.011228	0.375417	0.000000	
292782.000000	0.133560	0.000000	0.090383	0.128623	1.088232	
325322.000000	0.152090	0.000000	0.152090	0.031992	0.426789	
331996.000000	0.047666	0.000000	0.047666	0.010124	0.505085	
333191.000000	0.043636	0.000000	0.058404	0.000000	0.609196	
333228.000000	0.033063	0.009367	0.044253	0.000000	0.461587	
349504.000000	0.000000	0.298784	0.000000	0.000000	0.052724	
359001.000000	0.089735	0.000000	0.089735	0.000000	0.753271	
364583.000000	0.074364	0.000000	0.074364	0.112923	0.674442	
396336.000000	0.041953	0.586323	0.041953	0.960216	1.442819	
408671.000000	0.000000	0.000000	0.530839	0.868928	0.000000	
437386.000000	0.000000	0.000000	0.063410	0.173353	0.000000	
454040.000000	0.000000	0.000000	0.032445	0.005419	0.000000	
513331.000000	0.000000	0.000000	0.045134	1.497120	1.378054	
526913.000000	0.000000	0.000000	0.037906	0.000000	0.000000	
538253.000000	0.414342	0.133079	0.000000	0.414945	0.319311	
567272.000000	1.774045	0.150123	0.000000	0.678568	1.081708	
569662.000000	2.055574	0.000000	0.120199	0.974119	1.253368	
587203.000000	2.603780	1.232464	0.000000	1.235542	0.355193	
597359.000000	0.343711	0.709935	0.000000	0.144747	0.384085	
604417.000000	0.000000	0.168352	0.000000	0.000000	0.000000	
604817.000000	0.000000	0.000000	0.000000	0.000000	3.922824	
610918.000000	0.000000	1.532782	0.000000	0.000000	2.321341	
611295.000000	0.000000	1.535226	0.000000	0.000000	2.325041	
611449.000000	0.000000	1.535226	0.000000	0.000000	2.325041	
611869.000000	0.000000	1.287201	0.000000	0.019639	1.949416	
611977.000000	0.000000	1.091948	0.000000	0.000000	1.653714	
612128.000000	0.054357	0.540790	0.000000	0.054357	0.819006	
614752.000000	0.000000	1.411390	0.000000	0.000000	2.137496	
614913.000000	0.000000	0.691149	0.030758	0.000000	1.046719	
617103.000000	0.161554	0.565315	0.000000	0.161554	0.856148	
623559.000000	0.000000	1.439568	0.000000	0.000000	2.180172	
629048.000000	0.121286	0.695463	0.000000	0.118574	1.053253	
631315.000000	0.000000	1.420591	0.000000	0.000000	2.151431	
631407.000000	0.043487	1.167926	0.000000	0.000000	1.768779	
632385.000000	0.000000	0.230325	0.000000	0.000000	2.700776	
632848.000000	0.000000	0.155989	0.000000	0.015226	1.829113	
632906.000000	0.000000	0.130629	0.000000	0.000000	1.531743	
638369.000000	0.000000	0.476384	0.000000	0.000000	2.612488	
641159.000000	0.000000	0.080560	0.000000	0.006925	0.441792	
643248.000000	0.000000	0.150857	0.000000	0.000000	0.827298	
682387.000000	0.000000	0.285779	0.000000	0.101712	0.000000	
686007.000000	0.000000	0.395886	0.000000	0.000000	0.226033	
689758.000000	0.000000	0.400997	0.000000	0.000000	0.228951	
690650.000000	0.026417	0.000000	0.026417	0.026417	0.000000	
695654.000000	0.099097	0.000000	0.099097	0.099097	0.000000	
696600.000000	0.098341	0.000000	0.098341	0.098341	0.000000	
707354.000000	0.113170	0.000000	0.000000	0.000000	0.000000	
707363.000000	0.113170	0.000000	0.000000	0.000000	0.000000	
756157.000000	0.000000	0.000000	0.000000	0.397604	0.000000	
781816.000000	0.250369	0.008455	0.104163	0.273464	0.000000	
796934.000000	0.197506	0.000000	0.133004	0.215724	0.091189	
801540.000000	0.194102	0.000000	0.130712	0.212006	0.093902	
807417.000000	0.279070	0.000000	0.187930	0.304811	0.135008	
844300.000000	0.034672	0.322603	0.045854	0.000000	0.170478	
932457.000000	0.000000	0.287029	0.000000	0.472097	2.486382	
1001048.000000	0.000748	0.000000	0.002519	0.104505	2.214995	
1080130.000000	0.118258	1.989196	0.945336	0.000000	0.000000	
1085682.000000	0.000000	1.100157	1.956713	0.000000	0.000000	
1092547.000000	0.577816	0.000000	0.000000	0.000000	0.599153	
1093869.000000	0.000000	0.261010	1.432521	0.641637	0.000000	
1101743.000000	0.193864	0.180469	1.001637	0.339059	0.000000	
1103544.000000	0.000000	0.000000	0.104125	0.046069	0.000000	
1105508.000000	0.000000	0.000000	0.184877	0.000000	0.000000	
1111293.000000	0.001343	0.000000	0.000000	0.125020	0.000000	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1115237.000000	0.016725	0.000000	0.007875	0.000000	0.000000	
1118750.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1128969.000000	0.000000	0.000000	0.000000	0.442578	0.000000	
1133796.000000	0.000000	0.000000	0.000000	0.462945	0.000000	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147390.000000	0.000000	0.011510	0.011510	0.011510	0.005773	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1159371.000000	0.000000	0.000000	0.000000	0.267283	0.000000	
1163385.000000	0.000000	0.000000	0.000000	0.112963	0.071901	
1164048.000000	0.000000	0.000000	0.000000	0.270822	0.000000	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1177228.000000	0.014512	0.418370	0.000000	0.000000	0.000000	
1180061.000000	0.000000	0.955095	0.000000	0.000000	0.000000	
1184038.000000	0.000000	0.758562	0.000000	0.000000	0.000000	
1184962.000000	0.000000	0.392961	0.005734	0.000000	0.000000	
1185011.000000	0.000000	0.785923	0.000000	0.000000	0.000000	
1185329.000000	0.000000	0.906955	0.000000	0.000000	0.000000	
1185816.000000	0.000000	0.050712	0.007986	0.000000	0.000000	
1186731.000000	0.004133	0.049645	0.000000	0.000000	0.000000	
1187243.000000	0.000000	0.099566	0.000000	0.000000	0.000000	
1188116.000000	0.000000	0.000000	0.000000	0.015274	0.014991	
1193058.000000	0.002338	0.052936	0.006390	0.000000	0.043220	
1285133.000000	0.110447	1.107542	0.110447	0.000000	0.707205	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1365829.000000	0.000000	0.000000	0.000000	1.288182	0.000000	
1365841.000000	0.000000	0.000000	0.000000	1.288182	0.000000	
1371640.000000	0.023491	0.000000	0.030646	0.467971	0.083979	
1375070.000000	0.000000	0.000000	0.000000	1.519217	0.000000	
1375942.000000	0.000000	0.000000	0.000000	1.103172	0.000000	
1380550.000000	0.000000	0.000000	0.000000	1.305622	0.000000	
1382368.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1383386.000000	0.000000	0.000000	0.000000	0.614454	0.000000	
1395611.000000	0.021606	0.314497	0.007844	0.360955	0.000000	
1396037.000000	0.000000	0.422087	0.000000	0.484437	0.000000	
1400245.000000	0.006302	0.000000	0.015148	1.101537	0.000000	
1402843.000000	0.000000	1.109023	0.000000	1.140171	0.000000	
1404930.000000	0.021450	0.727330	0.000000	0.747758	0.000000	
1408923.000000	0.000000	0.755656	0.000000	0.776880	0.000000	
1410773.000000	0.002735	0.560623	0.003774	0.576369	0.000000	
1411884.000000	0.023393	0.501671	0.000000	0.515761	0.000000	
1418873.000000	0.000000	0.925320	0.000000	0.951309	0.000000	
1421106.000000	0.008559	0.682374	0.030682	0.701539	0.000000	
1425389.000000	0.001085	0.680674	0.020299	0.699792	0.000000	
1426429.000000	0.000000	0.934852	0.000000	0.961109	0.000000	
1430738.000000	0.000000	0.939684	0.000000	0.966076	0.000000	
1431881.000000	0.018538	0.603227	0.035751	0.620169	0.000000	
1442756.000000	0.019935	0.000000	0.004769	0.000000	0.404379	
1448238.000000	0.000000	0.000000	0.045627	0.000000	0.819890	
1448949.000000	0.000000	0.000000	0.035106	0.000000	0.726762	
1448958.000000	0.000000	0.000000	0.035106	0.000000	0.726762	
1449063.000000	0.000000	0.000000	0.034915	0.000000	0.722806	
1449411.000000	0.000000	0.000000	0.034915	0.000000	0.722806	
1449639.000000	0.017779	0.000000	0.000000	0.000000	0.731544	
1449904.000000	0.013721	0.000000	0.001668	0.000000	0.564545	
1449975.000000	0.000000	0.000000	0.000000	0.000000	1.661059	
1450203.000000	0.000000	0.000000	0.000000	0.000000	1.892042	
1450364.000000	0.000000	0.000000	0.007345	0.000000	0.836350	
1450384.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1450644.000000	0.000000	0.000000	0.000000	0.000000	0.181011	
1451028.000000	0.000000	0.000000	0.039580	0.000000	0.126137	
1451400.000000	0.000000	0.000000	0.043676	0.000000	0.139193	
1452476.000000	0.000000	0.000000	0.017268	0.000000	0.159682	
1452559.000000	0.000000	0.000000	0.014916	0.000000	0.137937	
1452612.000000	0.000000	0.000000	0.000000	0.000000	0.235507	
1453142.000000	0.000000	0.000000	0.000000	0.027199	0.156375	
1453152.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453238.000000	0.000000	0.000000	0.023508	0.000000	0.458407	
1453382.000000	0.000000	0.000000	0.023355	0.000000	0.455418	
1453770.000000	0.000000	0.000000	0.000000	0.000000	0.657225	
1453956.000000	0.000000	0.000000	0.000000	0.396037	0.453504	
1491266.000000	0.000000	0.000000	0.000000	0.415191	0.325539	
1492928.000000	0.011860	0.000000	0.041875	0.000000	0.311994	
1499611.000000	0.000000	0.000000	0.000000	0.068154	2.704756	
1503376.000000	0.000000	0.000000	0.000000	0.000000	3.389301	
1506649.000000	0.000000	0.000000	0.961073	0.000000	1.920305	
1512327.000000	0.000000	0.018437	0.412674	0.018437	0.824557	
1512535.000000	0.000000	0.000000	0.331117	0.000000	0.661599	
1515683.000000	0.000000	0.004289	0.344296	0.004289	0.687932	
1515987.000000	0.000000	0.000000	0.447570	0.000000	0.894282	
1516158.000000	0.000000	0.003493	0.243033	0.003493	0.485600	
1516390.000000	0.000000	0.000000	0.601446	0.000000	1.201739	
1518874.000000	0.000000	0.000000	0.000000	0.000000	4.315673	
1519395.000000	0.025205	0.000000	0.028033	0.024529	1.209377	
1519422.000000	0.033607	0.000000	0.037377	0.000000	1.612502	
1519540.000000	0.000000	0.000000	0.000000	0.178956	2.320564	
1524494.000000	0.000000	0.546514	0.000000	0.397735	0.300198	
1537866.000000	0.020473	0.000000	0.049407	0.000000	15.838840	
1538486.000000	0.005442	0.108932	0.000000	0.070967	12.631417	
1554964.000000	0.000000	0.401451	0.000000	0.632463	6.470580	
1594988.000000	0.000000	0.274129	0.000000	0.155501	2.726943	
1618595.000000	0.000000	0.080966	0.000000	0.065927	1.453862	
1645379.000000	0.000000	0.034603	0.010825	0.027972	1.040973	
1649436.000000	0.000000	0.000000	0.000000	0.000000	3.600164	
1661071.000000	0.000000	0.000000	0.000000	0.046553	2.462834	
1669474.000000	0.000000	0.000000	0.000000	0.166659	1.643498	
1671265.000000	0.000000	0.000000	0.000000	0.267212	0.279872	
1672101.000000	0.000000	0.000000	0.000000	0.230537	0.241459	
1700372.000000	0.066676	0.212473	0.000000	0.093327	0.121613	
1705315.000000	0.038119	0.144560	0.000000	0.061126	0.107391	
1724767.000000	0.245013	0.654058	0.141616	0.000000	0.312262	
1726256.000000	0.000000	0.000000	0.000000	1.367111	0.000000	
1732852.000000	0.000000	0.000000	0.000000	0.000000	1.053786	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.706117	
1733888.000000	0.000000	0.000000	0.000000	0.000000	0.225824	
1735416.000000	0.099609	0.079323	0.099609	0.000000	0.000000	
1736625.000000	0.083694	0.066913	0.083694	0.089640	0.000000	
1737579.000000	0.034812	0.006481	0.018266	0.000000	0.000000	
1740294.000000	0.118125	0.146530	0.118125	0.000000	0.000000	
1741983.000000	0.099606	0.093010	0.099606	0.000000	0.000000	
1743068.000000	0.014106	0.057621	0.014106	0.052520	0.000000	
1743306.000000	0.028294	0.000000	0.028294	0.000000	0.000000	
1744602.000000	0.061609	0.047463	0.061609	0.000000	0.000000	
1745356.000000	0.029858	0.020532	0.029858	0.000000	0.000000	
1745726.000000	0.154657	0.154657	0.154657	0.152855	0.000000	
1748043.000000	0.164266	0.164266	0.164266	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1749077.000000	0.216525	0.192350	0.216525	0.000000	0.000000	
1749264.000000	0.157587	0.139993	0.157587	0.000000	0.028729	
1749836.000000	0.210116	0.186657	0.210116	0.000000	0.000000	
1750381.000000	0.160259	0.142367	0.160259	0.000000	0.049210	
1751231.000000	0.214463	0.190519	0.214463	0.000000	0.000000	
1751337.000000	0.200553	0.178162	0.200553	0.000000	0.000000	
1751654.000000	0.224036	0.199023	0.224036	0.000000	0.000000	
1752783.000000	0.000000	0.192482	0.000000	0.236027	0.000000	
1754864.000000	0.000000	0.000000	0.000000	0.380907	0.000000	
1755758.000000	0.116432	0.235825	0.116432	0.000000	0.000000	
1756908.000000	0.116432	0.235825	0.116432	0.000000	0.000000	
1756979.000000	0.068972	0.139697	0.068972	0.070048	0.000000	
1757004.000000	0.117930	0.191995	0.104963	0.097227	0.000000	
1757100.000000	0.117930	0.191995	0.104963	0.097227	0.000000	
1759024.000000	0.099732	0.162368	0.088766	0.000000	0.000000	
1759317.000000	0.125038	0.203567	0.007999	0.000000	0.000000	
1759334.000000	0.186965	0.304387	0.011960	0.000000	0.000000	
1765443.000000	0.392126	0.000000	0.049912	0.042337	0.000000	
1765465.000000	0.256867	0.004962	0.032695	0.000000	0.000000	
1766007.000000	0.027014	0.006609	0.027014	0.000000	0.000000	
1770850.000000	0.088997	0.083810	0.084007	0.000000	0.000000	
1770993.000000	0.000000	0.000000	0.000000	0.024733	0.000000	
1771366.000000	0.000000	0.051845	0.000000	0.000000	0.000000	
1771813.000000	0.006278	0.002354	0.000000	0.000000	0.000000	
1772326.000000	0.012214	0.000000	0.012214	0.021564	0.000000	
1772437.000000	0.009230	0.004741	0.009230	0.000000	0.000000	
1772464.000000	0.009094	0.000741	0.009094	0.000000	0.000000	
1775474.000000	0.163326	0.152939	0.163326	0.000000	0.000000	
1776679.000000	0.148920	0.139450	0.148920	0.000000	0.000000	
1777125.000000	0.007613	0.153220	0.036218	0.000000	0.000000	
1790096.000000	0.036643	0.005423	0.036643	0.000000	0.522763	
1826376.000000	0.000000	0.375049	0.000000	0.247382	0.030601	
1826824.000000	0.021510	0.617024	0.039612	0.406989	0.000000	
1871970.000000	0.037740	1.232978	0.000000	0.947779	0.000000	
1891222.000000	0.010459	0.000000	0.000000	0.000000	0.645923	
1891235.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891238.000000	0.000000	0.000000	0.004364	0.000000	0.000000	
1891485.000000	0.186050	0.091056	0.000000	0.000000	0.197534	
1892363.000000	0.004472	1.374869	0.000000	0.000000	0.082475	
1892526.000000	0.027399	1.652207	0.000000	0.000000	0.099111	
1892552.000000	0.024066	1.450624	0.000000	0.000000	0.328027	
1892607.000000	0.040968	1.523786	0.000000	0.000000	0.344571	
1892688.000000	0.040968	1.523786	0.000000	0.000000	0.344571	
1892711.000000	0.040968	1.523786	0.000000	0.000000	0.344571	
1892720.000000	0.045068	1.676294	0.000000	0.000000	0.379057	
1896105.000000	0.040093	1.263159	0.000000	0.000000	0.418380	
1907123.000000	0.304296	2.349599	0.000000	0.844741	0.855289	
1920505.000000	0.039508	0.108794	0.000000	0.048404	0.028974	
1921489.000000	0.046059	0.126834	0.000000	0.056431	0.022468	
1935972.000000	0.001945	0.232954	0.000000	0.001945	0.092841	
1947610.000000	0.000000	0.013616	0.000000	0.072670	0.045558	
1952618.000000	0.000376	0.152743	0.000000	0.107151	0.134216	
1955679.000000	0.029698	0.140469	0.000000	0.098541	0.123431	
1959551.000000	0.027334	0.050571	0.020310	0.000000	0.050571	
1990398.000000	0.016943	0.061658	0.000000	0.098824	0.081234	
2005583.000000	0.010639	0.008575	0.000000	0.013075	0.013075	
2017967.000000	0.012264	0.073969	0.000000	0.018849	0.086813	
2040594.000000	0.029921	0.015818	0.000000	0.035496	0.020981	
2058193.000000	0.005666	0.007114	0.000000	0.008431	0.006623	
2059951.000000	0.009327	0.001771	0.000000	0.097413	0.001771	
2065344.000000	0.013284	0.002565	0.000000	0.091909	0.011441	
2076416.000000	0.037681	0.000000	0.012120	0.059928	0.016485	
2077538.000000	0.058351	0.000000	0.000000	0.093524	0.014954	
