Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
67135.000000	0.124024	0.242659	0.106453	0.142633	0.238617	
67156.000000	0.155030	0.303324	0.133066	0.000000	0.298272	
67167.000000	0.124024	0.242659	0.106453	0.081306	0.238617	
70077.000000	0.124024	0.242659	0.106453	0.081306	0.238617	
70093.000000	0.124024	0.242659	0.106453	0.081306	0.238617	
70219.000000	0.121414	0.237552	0.104212	0.079595	0.233595	
70257.000000	0.127722	0.249895	0.109627	0.083730	0.245732	
71324.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
71345.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
71431.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
73636.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
75311.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
75324.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
76450.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
76471.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
76474.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
85623.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
86000.000000	0.133850	0.261883	0.114886	0.087747	0.257521	
86475.000000	0.000000	0.398119	0.000000	0.133395	0.391488	
86483.000000	0.000000	0.497385	0.000000	0.166655	0.489100	
86489.000000	0.000000	0.497385	0.000000	0.166655	0.489100	
86688.000000	0.000000	0.382153	0.000000	0.128045	0.375788	
86779.000000	0.005380	0.310428	0.005380	0.104013	0.305257	
87329.000000	0.006590	0.380268	0.006590	0.127414	0.000000	
87756.000000	0.005646	0.325796	0.005646	0.109162	0.001367	
87801.000000	0.005646	0.325796	0.005646	0.109162	0.001367	
