Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
801540.000000	0.181759	0.000000	0.122400	0.198525	0.087931	
807417.000000	0.193606	0.000000	0.130378	0.211464	0.093662	
844300.000000	0.037891	0.352547	0.050110	0.000000	0.186302	
932457.000000	0.000000	0.285704	0.000000	0.469917	2.474900	
1001048.000000	0.000792	0.000000	0.002666	0.110632	2.344853	
1080130.000000	0.041279	0.694337	0.329973	0.000000	0.000000	
1085682.000000	0.000000	0.279070	0.496347	0.000000	0.000000	
1092547.000000	0.033595	0.000000	0.000000	0.000000	0.034835	
1093869.000000	0.000000	0.080336	0.440917	0.197490	0.000000	
1101743.000000	0.037983	0.035359	0.196247	0.066430	0.000000	
1103544.000000	0.000000	0.000000	0.079172	0.035029	0.000000	
1105508.000000	0.000000	0.000000	0.169565	0.000000	0.000000	
1111293.000000	0.001278	0.000000	0.000000	0.118921	0.000000	
1114537.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1114691.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1115237.000000	0.007888	0.000000	0.003714	0.000000	0.000000	
1118750.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1128969.000000	0.000000	0.000000	0.000000	0.459146	0.000000	
1133796.000000	0.000000	0.000000	0.000000	0.417839	0.000000	
1142720.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147111.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1147390.000000	0.000000	0.019033	0.019033	0.019033	0.009547	
1148660.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1148679.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1156927.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1159371.000000	0.000000	0.000000	0.000000	0.254750	0.000000	
1163385.000000	0.000000	0.000000	0.000000	0.171065	0.108882	
1164048.000000	0.000000	0.000000	0.000000	0.388143	0.000000	
1165063.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1177228.000000	0.013833	0.398792	0.000000	0.000000	0.000000	
1180061.000000	0.000000	0.814233	0.000000	0.000000	0.000000	
1184038.000000	0.000000	0.842973	0.000000	0.000000	0.000000	
1184962.000000	0.000000	0.420243	0.006132	0.000000	0.000000	
1185011.000000	0.000000	1.409880	0.000000	0.000000	0.000000	
1185329.000000	0.000000	0.714547	0.000000	0.000000	0.000000	
1185816.000000	0.000000	0.038303	0.006032	0.000000	0.000000	
1186731.000000	0.003577	0.042961	0.000000	0.000000	0.000000	
1187243.000000	0.000000	0.085717	0.000000	0.000000	0.000000	
1188116.000000	0.000000	0.000000	0.000000	0.012655	0.012421	
1193058.000000	0.003769	0.085345	0.010302	0.000000	0.069680	
1285133.000000	0.060755	0.609239	0.060755	0.000000	0.389021	
1323304.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1365829.000000	0.000000	0.000000	0.000000	4.227736	0.000000	
1365841.000000	0.000000	0.000000	0.000000	4.227736	0.000000	
1371640.000000	0.116220	0.000000	0.151619	2.315287	0.415487	
1375070.000000	0.000000	0.000000	0.000000	12.402675	0.000000	
1375942.000000	0.000000	0.000000	0.000000	12.037419	0.000000	
1380550.000000	0.000000	0.000000	0.000000	11.802642	0.000000	
1382368.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1383386.000000	0.000000	0.000000	0.000000	2.927919	0.000000	
1395611.000000	0.022446	0.326720	0.008149	0.374984	0.000000	
1396037.000000	0.000000	1.478302	0.000000	1.696678	0.000000	
1400245.000000	0.011366	0.000000	0.027320	1.986705	0.000000	
1402843.000000	0.000000	3.650033	0.000000	3.752549	0.000000	
1404930.000000	0.029941	1.015231	0.000000	1.043745	0.000000	
1408923.000000	0.000000	2.348850	0.000000	2.414821	0.000000	
1410773.000000	0.003415	0.700075	0.004713	0.719737	0.000000	
1411884.000000	0.069368	1.487643	0.000000	1.529425	0.000000	
1418873.000000	0.000000	1.944406	0.000000	1.999017	0.000000	
1421106.000000	0.009976	0.795348	0.035762	0.817687	0.000000	
1425389.000000	0.001613	1.011348	0.030161	1.039753	0.000000	
1426429.000000	0.000000	2.054068	0.000000	2.111759	0.000000	
1430738.000000	0.000000	1.812631	0.000000	1.863541	0.000000	
1431881.000000	0.013268	0.431750	0.025588	0.443877	0.000000	
1442756.000000	0.023437	0.000000	0.005607	0.000000	0.475420	
1448238.000000	0.000000	0.000000	0.055725	0.000000	1.001340	
1448949.000000	0.000000	0.000000	0.048560	0.000000	1.005294	
1448958.000000	0.000000	0.000000	0.048560	0.000000	1.005294	
1449063.000000	0.000000	0.000000	0.048560	0.000000	1.005294	
1449411.000000	0.000000	0.000000	0.048560	0.000000	1.005294	
1449639.000000	0.022292	0.000000	0.000000	0.000000	0.917210	
1449904.000000	0.019495	0.000000	0.002370	0.000000	0.802144	
1449975.000000	0.000000	0.000000	0.000000	0.000000	1.871366	
1450203.000000	0.000000	0.000000	0.000000	0.000000	1.871366	
1450364.000000	0.000000	0.000000	0.009403	0.000000	1.070625	
1450384.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1450644.000000	0.000000	0.000000	0.000000	0.000000	0.282128	
1451028.000000	0.000000	0.000000	0.050339	0.000000	0.160426	
1451400.000000	0.000000	0.000000	0.042911	0.000000	0.136753	
1452476.000000	0.000000	0.000000	0.015305	0.000000	0.141535	
1452559.000000	0.000000	0.000000	0.013414	0.000000	0.124048	
1452612.000000	0.000000	0.000000	0.000000	0.000000	0.203936	
1453142.000000	0.000000	0.000000	0.000000	0.020446	0.117548	
1453152.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1453238.000000	0.000000	0.000000	0.019920	0.000000	0.388445	
1453382.000000	0.000000	0.000000	0.022050	0.000000	0.429982	
1453770.000000	0.000000	0.000000	0.000000	0.000000	0.732375	
1453956.000000	0.000000	0.000000	0.000000	0.319786	0.366187	
1491266.000000	0.000000	0.000000	0.000000	0.298339	0.233918	
1492928.000000	0.009581	0.000000	0.033827	0.000000	0.252035	
1499611.000000	0.000000	0.000000	0.000000	0.018984	0.753393	
1503376.000000	0.000000	0.000000	0.000000	0.000000	1.050147	
1506649.000000	0.000000	0.000000	0.262788	0.000000	0.525073	
1512327.000000	0.000000	0.006083	0.136151	0.006083	0.272042	
1512535.000000	0.000000	0.000000	0.242980	0.000000	0.485495	
1515683.000000	0.000000	0.001985	0.159331	0.001985	0.318356	
1515987.000000	0.000000	0.000000	0.234435	0.000000	0.468421	
1516158.000000	0.000000	0.001503	0.104532	0.001503	0.208864	
1516390.000000	0.000000	0.000000	0.209065	0.000000	0.417729	
1518874.000000	0.000000	0.000000	0.000000	0.000000	0.541656	
1519395.000000	0.003727	0.000000	0.004145	0.003627	0.178830	
1519422.000000	0.004969	0.000000	0.005527	0.000000	0.238441	
1519540.000000	0.000000	0.000000	0.000000	0.027261	0.353501	
1524494.000000	0.000000	0.064948	0.000000	0.047267	0.035676	
1537866.000000	0.001883	0.000000	0.004545	0.000000	1.457098	
1538486.000000	0.000404	0.008085	0.000000	0.005267	0.937462	
1554964.000000	0.000000	0.083479	0.000000	0.131516	1.345514	
1594988.000000	0.000000	0.128448	0.000000	0.072863	1.277760	
1618595.000000	0.000000	0.049710	0.000000	0.040477	0.892619	
1645379.000000	0.000000	0.023484	0.007347	0.018984	0.706479	
1649436.000000	0.000000	0.000000	0.000000	0.000000	2.297612	
1661071.000000	0.000000	0.000000	0.000000	0.024714	1.307464	
1669474.000000	0.000000	0.000000	0.000000	0.145544	1.435281	
1671265.000000	0.000000	0.000000	0.000000	0.134225	0.140585	
1672101.000000	0.000000	0.000000	0.000000	0.138476	0.145037	
1700372.000000	0.020918	0.066660	0.000000	0.029280	0.038154	
1705315.000000	0.016445	0.062365	0.000000	0.026371	0.046330	
1724767.000000	0.025545	0.068192	0.014765	0.000000	0.032556	
1726256.000000	0.000000	0.000000	0.000000	0.111356	0.000000	
1732852.000000	0.000000	0.000000	0.000000	0.000000	0.128179	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.128179	
1733888.000000	0.000000	0.000000	0.000000	0.000000	0.034137	
1735416.000000	0.023494	0.018709	0.023494	0.000000	0.000000	
1736625.000000	0.016481	0.013176	0.016481	0.017651	0.000000	
1737579.000000	0.008488	0.001580	0.004454	0.000000	0.000000	
1740294.000000	0.034231	0.042463	0.034231	0.000000	0.000000	
1741983.000000	0.029461	0.027510	0.029461	0.000000	0.000000	
1743068.000000	0.003342	0.013653	0.003342	0.012444	0.000000	
1743306.000000	0.005091	0.000000	0.005091	0.000000	0.000000	
1744602.000000	0.017603	0.013561	0.017603	0.000000	0.000000	
1745356.000000	0.008216	0.005650	0.008216	0.000000	0.000000	
1745726.000000	0.035116	0.035116	0.035116	0.034707	0.000000	
1748043.000000	0.047141	0.047141	0.047141	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1749077.000000	0.100745	0.089497	0.100745	0.000000	0.000000	
1749264.000000	0.075558	0.067122	0.075558	0.000000	0.013775	
1749836.000000	0.099755	0.088618	0.099755	0.000000	0.000000	
1750381.000000	0.074816	0.066463	0.074816	0.000000	0.022974	
1751231.000000	0.099755	0.088618	0.099755	0.000000	0.000000	
1751337.000000	0.099755	0.088618	0.099755	0.000000	0.000000	
1751654.000000	0.099755	0.088618	0.099755	0.000000	0.000000	
1752783.000000	0.000000	0.098119	0.000000	0.120317	0.000000	
1754864.000000	0.000000	0.000000	0.000000	0.152145	0.000000	
1755758.000000	0.057008	0.115466	0.057008	0.000000	0.000000	
1756908.000000	0.057008	0.115466	0.057008	0.000000	0.000000	
1756979.000000	0.030864	0.062513	0.030864	0.031346	0.000000	
1757004.000000	0.053301	0.086776	0.047440	0.043943	0.000000	
1757100.000000	0.053301	0.086776	0.047440	0.043943	0.000000	
1759024.000000	0.050695	0.082533	0.045121	0.000000	0.000000	
1759317.000000	0.055931	0.091059	0.003578	0.000000	0.000000	
1759334.000000	0.083620	0.136136	0.005349	0.000000	0.000000	
1765443.000000	0.090211	0.000000	0.011483	0.009740	0.000000	
1765465.000000	0.139933	0.002703	0.017811	0.000000	0.000000	
1766007.000000	0.012489	0.003056	0.012489	0.000000	0.000000	
1770850.000000	0.062152	0.058530	0.058667	0.000000	0.000000	
1770993.000000	0.000000	0.000000	0.000000	0.028585	0.000000	
1771366.000000	0.000000	0.030506	0.000000	0.000000	0.000000	
1771813.000000	0.003992	0.001497	0.000000	0.000000	0.000000	
1772326.000000	0.003878	0.000000	0.003878	0.006846	0.000000	
1772437.000000	0.005024	0.002580	0.005024	0.000000	0.000000	
1772464.000000	0.005014	0.000409	0.005014	0.000000	0.000000	
1775474.000000	0.091760	0.085925	0.091760	0.000000	0.000000	
1776679.000000	0.091541	0.085720	0.091541	0.000000	0.000000	
1777125.000000	0.003972	0.079938	0.018896	0.000000	0.000000	
1790096.000000	0.008477	0.001255	0.008477	0.000000	0.120943	
1826376.000000	0.000000	0.292253	0.000000	0.192770	0.023845	
1826824.000000	0.007814	0.224158	0.014391	0.147855	0.000000	
1871970.000000	0.012461	0.407099	0.000000	0.312933	0.000000	
1891222.000000	0.006157	0.000000	0.000000	0.000000	0.380227	
1891235.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891238.000000	0.000000	0.000000	0.000869	0.000000	0.000000	
1891485.000000	0.074444	0.036434	0.000000	0.000000	0.079039	
1892363.000000	0.002392	0.735315	0.000000	0.000000	0.044109	
1892526.000000	0.012194	0.735315	0.000000	0.000000	0.044109	
1892552.000000	0.009099	0.548446	0.000000	0.000000	0.124019	
1892607.000000	0.020839	0.775101	0.000000	0.000000	0.175272	
1892688.000000	0.019782	0.735776	0.000000	0.000000	0.166380	
1892711.000000	0.024704	0.918854	0.000000	0.000000	0.207779	
1892720.000000	0.019782	0.735776	0.000000	0.000000	0.166380	
1896105.000000	0.020512	0.646249	0.000000	0.000000	0.214049	
1907123.000000	0.118418	0.914353	0.000000	0.328733	0.332838	
1920505.000000	0.057359	0.157953	0.000000	0.070276	0.042066	
1921489.000000	0.029925	0.082405	0.000000	0.036664	0.014597	
1935972.000000	0.002158	0.258556	0.000000	0.002158	0.103044	
1947610.000000	0.000000	0.020619	0.000000	0.110049	0.068991	
1952618.000000	0.000552	0.224269	0.000000	0.157327	0.197066	
1955679.000000	0.065948	0.311926	0.000000	0.218820	0.274092	
1959551.000000	0.021827	0.040382	0.016218	0.000000	0.040382	
1990398.000000	0.048729	0.177331	0.000000	0.284222	0.233632	
2005583.000000	0.182665	0.147224	0.000000	0.224491	0.224491	
2017967.000000	0.116661	0.703606	0.000000	0.179292	0.825780	
2040594.000000	0.250484	0.132420	0.000000	0.297160	0.175645	
2058193.000000	0.161150	0.202321	0.000000	0.239781	0.188361	
2059951.000000	0.064938	0.012332	0.000000	0.678216	0.012332	
2065344.000000	0.066932	0.012923	0.000000	0.463104	0.057646	
2076416.000000	0.052431	0.000000	0.016864	0.083387	0.022938	
2077538.000000	0.336125	0.000000	0.000000	0.538734	0.086141	
