Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
59105.000000	5247.250000	13622.666667	0.000000	6034.583333	10095.500000	8782.333333	0.000000	0.000000	5624.250000	0.000000	
59324.000000	3148.350000	8173.600000	2702.300000	3620.750000	6057.300000	5269.400000	766.550000	12.250000	3374.550000	2726.450000	
59350.000000	3498.166667	9081.777778	3002.555556	4023.055556	6730.333333	5854.888889	851.722222	0.000000	3749.500000	3029.388889	
66868.000000	3148.350000	8173.600000	2702.300000	3620.750000	6057.300000	5269.400000	766.550000	2270.250000	3374.550000	2726.450000	
66892.000000	3498.166667	9081.777778	3002.555556	4023.055556	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
66930.000000	3148.350000	8173.600000	2702.300000	3620.750000	6057.300000	5269.400000	2.300000	2270.250000	3374.550000	2726.450000	
66938.000000	3498.166667	9081.777778	3002.555556	4023.055556	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
67135.000000	3498.166667	9081.777778	3002.555556	4023.055556	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
67156.000000	3498.166667	9081.777778	3002.555556	0.000000	6730.333333	5854.888889	164.055556	2522.500000	3749.500000	3029.388889	
67167.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	147.650000	2270.250000	3374.550000	2726.450000	
70077.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
70093.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
70219.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	117.850000	2270.250000	3374.550000	2726.450000	
70257.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	117.850000	2270.250000	3374.550000	2726.450000	
71324.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	117.850000	2270.250000	3374.550000	2726.450000	
71345.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
71431.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
73636.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
75311.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
75324.000000	3498.166667	9081.777778	3002.555556	2385.777778	6730.333333	5854.888889	0.000000	2522.500000	3749.500000	3029.388889	
76450.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	992.450000	2270.250000	3374.550000	2726.450000	
76471.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	992.450000	2270.250000	3374.550000	2726.450000	
76474.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	992.450000	2270.250000	3374.550000	2726.450000	
85623.000000	3148.350000	8173.600000	2702.300000	2147.200000	6057.300000	5269.400000	992.450000	2270.250000	3374.550000	2726.450000	
86000.000000	3935.437500	10217.000000	3377.875000	2684.000000	7571.625000	6586.750000	0.000000	0.000000	4218.187500	3408.062500	
86475.000000	0.000000	10217.000000	0.000000	2684.000000	7571.625000	6586.750000	30.187500	31.062500	4218.187500	3408.062500	
86483.000000	0.000000	13622.666667	0.000000	3578.666667	10095.500000	8782.333333	0.000000	41.416667	5624.250000	0.000000	
86489.000000	0.000000	16347.200000	0.000000	4294.400000	12114.600000	10538.800000	0.000000	0.000000	6749.100000	0.000000	
86688.000000	0.000000	10217.000000	0.000000	2684.000000	7571.625000	6586.750000	148.750000	148.750000	4218.187500	157.687500	
86779.000000	111.650000	8173.600000	111.650000	2147.200000	6057.300000	5269.400000	119.000000	119.000000	3374.550000	126.150000	
87329.000000	124.055556	9081.777778	124.055556	2385.777778	0.000000	5854.888889	132.222222	132.222222	3749.500000	140.166667	
87756.000000	111.650000	8173.600000	111.650000	2147.200000	1004.750000	5269.400000	119.000000	119.000000	3374.550000	126.150000	
87801.000000	139.562500	10217.000000	139.562500	2684.000000	1255.937500	6586.750000	0.000000	0.000000	4218.187500	157.687500	
87899.000000	0.000000	16347.200000	0.000000	4294.400000	2009.500000	10538.800000	0.000000	0.000000	6749.100000	0.000000	
88400.000000	0.000000	16347.200000	0.000000	4294.400000	2009.500000	10538.800000	0.000000	0.000000	6749.100000	0.000000	
88599.000000	13.875000	10217.000000	13.875000	2684.000000	1255.937500	6586.750000	13.875000	13.875000	0.000000	0.000000	
88622.000000	0.000000	16347.200000	0.000000	4294.400000	2009.500000	10538.800000	0.000000	0.000000	984.500000	0.000000	
88645.000000	0.000000	11676.571429	0.000000	0.000000	1435.357143	7527.714286	89.857143	89.857143	703.214286	19.857143	
88900.000000	68.888889	9081.777778	68.888889	979.722222	1116.388889	5854.888889	69.888889	69.888889	546.944444	0.000000	
89013.000000	62.000000	8173.600000	62.000000	881.750000	1004.750000	5269.400000	62.900000	62.900000	492.250000	51.700000	
89168.000000	62.000000	8173.600000	62.000000	881.750000	1004.750000	5269.400000	62.900000	62.900000	492.250000	51.700000	
89357.000000	77.500000	10217.000000	77.500000	1102.187500	1255.937500	6586.750000	0.000000	0.000000	615.312500	64.625000	
89428.000000	0.000000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	10.125000	10.125000	615.312500	64.625000	
89519.000000	71.500000	11676.571429	71.500000	1259.642857	1435.357143	7527.714286	0.000000	0.000000	703.214286	0.000000	
89537.000000	62.562500	10217.000000	62.562500	1102.187500	1255.937500	6586.750000	0.000000	0.000000	615.312500	138.750000	
90411.000000	0.000000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	83.000000	169.437500	615.312500	138.750000	
90865.000000	0.000000	13622.666667	0.000000	1469.583333	1674.583333	8782.333333	0.000000	225.916667	820.416667	0.000000	
90893.000000	25.250000	8173.600000	25.250000	881.750000	1004.750000	5269.400000	45.050000	135.550000	492.250000	45.050000	
90942.000000	25.250000	8173.600000	25.250000	881.750000	1004.750000	5269.400000	45.050000	135.550000	492.250000	45.050000	
91321.000000	0.000000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	56.312500	169.437500	615.312500	56.312500	
91338.000000	0.000000	16347.200000	0.000000	1763.500000	2009.500000	10538.800000	0.000000	0.000000	984.500000	0.000000	
91406.000000	52.277778	9081.777778	52.277778	979.722222	1116.388889	5854.888889	62.888889	0.000000	546.944444	52.277778	
91461.000000	52.277778	9081.777778	52.277778	979.722222	1116.388889	5854.888889	62.888889	0.000000	546.944444	52.277778	
91604.000000	47.050000	8173.600000	47.050000	881.750000	1004.750000	5269.400000	56.600000	40.550000	492.250000	47.050000	
91748.000000	47.050000	8173.600000	47.050000	881.750000	1004.750000	5269.400000	56.600000	40.550000	492.250000	47.050000	
91937.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	80.857143	57.928571	703.214286	0.000000	
91939.000000	3.125000	10217.000000	0.687500	1102.187500	1255.937500	6586.750000	0.000000	0.000000	615.312500	26.562500	
91948.000000	2.777778	9081.777778	0.000000	979.722222	1116.388889	5854.888889	158.611111	4.166667	546.944444	23.611111	
91978.000000	0.000000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	178.437500	4.687500	615.312500	26.562500	
91984.000000	37.666667	9081.777778	18.833333	979.722222	1116.388889	5854.888889	158.611111	0.000000	546.944444	23.611111	
92054.000000	33.900000	8173.600000	16.950000	881.750000	1004.750000	5269.400000	142.750000	135.200000	492.250000	21.250000	
92104.000000	33.900000	8173.600000	16.950000	881.750000	1004.750000	5269.400000	142.750000	135.200000	492.250000	21.250000	
92197.000000	42.375000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	178.437500	169.000000	615.312500	0.000000	
92443.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	203.928571	193.142857	703.214286	0.000000	
92531.000000	48.450000	8173.600000	48.450000	881.750000	1004.750000	5269.400000	142.750000	135.200000	492.250000	48.450000	
92827.000000	48.450000	8173.600000	48.450000	881.750000	1004.750000	5269.400000	142.750000	135.200000	492.250000	48.450000	
93116.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	203.928571	193.142857	703.214286	0.000000	
93217.000000	8.050000	8173.600000	8.050000	881.750000	1004.750000	5269.400000	142.750000	135.200000	492.250000	8.050000	
93277.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	203.928571	193.142857	703.214286	0.000000	
93465.000000	0.000000	16347.200000	0.000000	1763.500000	2009.500000	10538.800000	0.000000	0.000000	984.500000	0.000000	
93601.000000	201.833333	9081.777778	257.277778	979.722222	1116.388889	5854.888889	208.500000	208.500000	0.000000	201.833333	
93952.000000	181.650000	8173.600000	231.550000	881.750000	1004.750000	5269.400000	187.650000	187.650000	260.000000	181.650000	
95311.000000	181.650000	8173.600000	231.550000	881.750000	1004.750000	5269.400000	187.650000	187.650000	260.000000	181.650000	
95388.000000	0.000000	10217.000000	289.437500	1102.187500	1255.937500	6586.750000	234.562500	234.562500	325.000000	0.000000	
95431.000000	0.000000	13622.666667	385.916667	1469.583333	1674.583333	8782.333333	0.000000	0.000000	433.333333	0.000000	
95724.000000	33.875000	10217.000000	289.437500	1102.187500	1255.937500	6586.750000	0.000000	0.000000	325.000000	50.312500	
95973.000000	0.000000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	1489.437500	555.375000	325.000000	50.312500	
95987.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	1702.214286	634.714286	371.428571	0.000000	
96766.000000	81.928571	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	1702.214286	634.714286	0.000000	0.000000	
96771.000000	57.350000	8173.600000	34.650000	881.750000	1004.750000	5269.400000	1191.550000	444.300000	1116.950000	6.550000	
96897.000000	63.722222	9081.777778	38.500000	979.722222	1116.388889	5854.888889	1323.944444	493.666667	1241.055556	0.000000	
96913.000000	63.722222	9081.777778	38.500000	979.722222	1116.388889	5854.888889	1323.944444	493.666667	1241.055556	0.000000	
96987.000000	0.000000	9081.777778	38.500000	979.722222	1116.388889	5854.888889	1323.944444	493.666667	1241.055556	30.277778	
97024.000000	10.950000	8173.600000	34.650000	881.750000	1004.750000	5269.400000	1191.550000	444.300000	1116.950000	27.250000	
97206.000000	0.000000	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	1489.437500	555.375000	1396.187500	34.062500	
97239.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	1702.214286	634.714286	1595.642857	0.000000	
97240.000000	32.050000	8173.600000	28.150000	881.750000	1004.750000	5269.400000	1191.550000	444.300000	1116.950000	28.150000	
97494.000000	32.050000	8173.600000	28.150000	881.750000	1004.750000	5269.400000	1191.550000	444.300000	1116.950000	28.150000	
97548.000000	40.062500	10217.000000	0.000000	1102.187500	1255.937500	6586.750000	1489.437500	555.375000	1396.187500	0.000000	
97572.000000	0.000000	11676.571429	0.000000	1259.642857	1435.357143	7527.714286	1702.214286	634.714286	1595.642857	0.000000	
97608.000000	0.000000	13622.666667	0.000000	0.000000	0.000000	8782.333333	1985.916667	740.500000	1861.583333	3.166667	
97610.000000	158.500000	9081.777778	215.833333	158.500000	158.500000	5854.888889	1323.944444	493.666667	1241.055556	0.000000	
97667.000000	142.650000	8173.600000	194.250000	142.650000	142.650000	5269.400000	1191.550000	444.300000	1116.950000	191.300000	
98044.000000	142.650000	8173.600000	194.250000	142.650000	142.650000	5269.400000	1191.550000	444.300000	1116.950000	191.300000	
98566.000000	142.650000	8173.600000	194.250000	142.650000	142.650000	5269.400000	1191.550000	444.300000	1116.950000	191.300000	
99505.000000	0.000000	11676.571429	277.500000	0.000000	0.000000	7527.714286	1702.214286	634.714286	1595.642857	273.285714	
99598.000000	0.000000	11681.714286	0.000000	1578.500000	1978.500000	7527.714286	1702.214286	634.714286	1600.785714	0.000000	
100057.000000	46.400000	8177.200000	46.400000	1104.950000	1384.950000	5269.400000	1191.550000	444.300000	1120.550000	46.400000	
100211.000000	46.400000	8177.200000	46.400000	1104.950000	1384.950000	5269.400000	1191.550000	444.300000	1120.550000	46.400000	
100372.000000	0.000000	13628.666667	0.000000	1841.583333	2308.250000	8782.333333	1985.916667	0.000000	1867.583333	0.000000	
100583.000000	123.100000	8177.200000	94.500000	1104.950000	1384.950000	5269.400000	1191.550000	420.300000	1120.550000	94.500000	
101367.000000	123.100000	8177.200000	94.500000	1104.950000	1384.950000	5269.400000	1191.550000	420.300000	1120.550000	94.500000	
101478.000000	153.875000	10221.500000	0.000000	1381.187500	1731.187500	6586.750000	1489.437500	525.375000	1400.687500	0.000000	
101641.000000	123.100000	8177.200000	14.900000	1104.950000	1384.950000	5269.400000	1191.550000	420.300000	1120.550000	14.900000	
101776.000000	0.000000	11681.714286	0.000000	1578.500000	1978.500000	7527.714286	1702.214286	600.428571	1600.785714	0.000000	
101900.000000	0.000000	11681.714286	0.000000	1578.500000	1978.500000	7527.714286	1702.214286	600.428571	1600.785714	0.000000	
104502.000000	349.700000	8177.200000	147.950000	1104.950000	1384.950000	5269.400000	1191.550000	420.300000	1120.550000	147.950000	
104859.000000	499.571429	11681.714286	0.000000	1578.500000	1978.500000	7527.714286	1702.214286	0.000000	1600.785714	0.000000	
104910.000000	349.700000	8177.200000	181.350000	1104.950000	1384.950000	5269.400000	1191.550000	242.150000	1120.550000	181.350000	
105057.000000	349.700000	8177.200000	181.350000	1104.950000	1384.950000	5269.400000	1191.550000	242.150000	1120.550000	181.350000	
105239.000000	349.700000	8177.200000	181.350000	1104.950000	1384.950000	5269.400000	1191.550000	242.150000	1120.550000	181.350000	
105304.000000	349.700000	8177.200000	181.350000	1104.950000	1384.950000	5269.400000	1191.550000	242.150000	1120.550000	181.350000	
106158.000000	349.700000	8177.200000	181.350000	1104.950000	1384.950000	5269.400000	1191.550000	242.150000	1120.550000	181.350000	
106572.000000	349.700000	8177.200000	181.350000	1104.950000	1384.950000	5269.400000	1191.550000	242.150000	1120.550000	181.350000	
106824.000000	0.000000	11681.714286	0.000000	1578.500000	1978.500000	7527.714286	1702.214286	345.928571	1600.785714	0.000000	
106989.000000	0.000000	10221.500000	256.437500	1381.187500	1731.187500	6586.750000	1489.437500	302.687500	1400.687500	0.000000	
107266.000000	203.388889	9085.777778	227.944444	1227.722222	1538.833333	0.000000	1323.944444	269.055556	1245.055556	94.055556	
107346.000000	203.388889	9085.777778	227.944444	1227.722222	1550.611111	1790.555556	1323.944444	0.000000	1245.055556	94.055556	
107414.000000	183.050000	8177.200000	205.150000	1104.950000	1395.550000	1611.500000	1191.550000	12.200000	1120.550000	84.650000	
107590.000000	203.388889	9085.777778	227.944444	1227.722222	1550.611111	1790.555556	1323.944444	0.000000	1245.055556	94.055556	
107938.000000	203.388889	9085.777778	227.944444	1227.722222	1550.611111	1790.555556	0.000000	177.000000	1245.055556	94.055556	
108010.000000	261.500000	0.000000	293.071429	1571.857143	1987.000000	2302.142857	465.142857	227.571429	0.000000	0.000000	
108281.000000	183.050000	536.150000	205.150000	1100.300000	1390.900000	1611.500000	325.600000	159.300000	536.150000	81.250000	
108643.000000	183.050000	536.150000	205.150000	1100.300000	1390.900000	1611.500000	325.600000	159.300000	536.150000	81.250000	
109273.000000	0.000000	765.928571	0.000000	1571.857143	1987.000000	2302.142857	465.142857	227.571429	765.928571	0.000000	
109441.000000	138.222222	595.722222	138.222222	1222.555556	1545.444444	1790.555556	361.777778	0.000000	595.722222	25.500000	
109732.000000	138.222222	595.722222	138.222222	1222.555556	1545.444444	1790.555556	361.777778	48.333333	595.722222	0.000000	
110021.000000	124.400000	536.150000	124.400000	1100.300000	1390.900000	1611.500000	325.600000	43.500000	536.150000	210.850000	
110022.000000	138.222222	595.722222	138.222222	1222.555556	1545.444444	1790.555556	361.777778	0.000000	595.722222	234.277778	
110213.000000	124.400000	536.150000	124.400000	1100.300000	1390.900000	1611.500000	325.600000	125.950000	536.150000	210.850000	
110258.000000	124.400000	536.150000	124.400000	1100.300000	1390.900000	1611.500000	325.600000	125.950000	536.150000	210.850000	
110944.000000	0.000000	765.928571	0.000000	0.000000	1987.000000	2302.142857	465.142857	179.928571	765.928571	301.214286	
111200.000000	0.000000	670.187500	0.000000	1784.750000	1738.625000	2022.125000	407.000000	157.437500	670.187500	263.562500	
111260.000000	83.888889	595.722222	83.888889	1586.444444	1545.444444	1797.444444	0.000000	139.944444	595.722222	234.277778	
111494.000000	94.375000	670.187500	94.375000	1784.750000	1738.625000	2022.125000	0.000000	0.000000	670.187500	263.562500	
111810.000000	83.888889	595.722222	83.888889	1586.444444	1545.444444	1797.444444	255.277778	0.000000	595.722222	234.277778	
111929.000000	75.500000	536.150000	75.500000	1427.800000	1390.900000	1617.700000	229.750000	8.600000	536.150000	210.850000	
111982.000000	83.888889	595.722222	83.888889	1586.444444	1545.444444	1797.444444	255.277778	0.000000	595.722222	234.277778	
111988.000000	0.000000	765.928571	0.000000	2039.714286	1987.000000	2311.000000	328.214286	28.571429	765.928571	0.000000	
112150.000000	229.500000	536.150000	83.650000	1427.800000	1390.900000	1617.700000	229.750000	20.000000	536.150000	229.500000	
112220.000000	255.000000	595.722222	92.944444	1586.444444	1545.444444	1797.444444	255.277778	0.000000	595.722222	255.000000	
112410.000000	229.500000	536.150000	83.650000	1427.800000	1390.900000	1617.700000	229.750000	230.650000	536.150000	229.500000	
113401.000000	255.000000	595.722222	0.000000	1586.444444	1545.444444	1797.444444	255.277778	256.277778	595.722222	255.000000	
113613.000000	327.857143	0.000000	122.428571	2039.714286	0.000000	2305.285714	328.214286	329.500000	0.000000	327.857143	
113676.000000	229.500000	1144.700000	85.700000	1427.800000	317.900000	1613.700000	229.750000	230.650000	472.600000	229.500000	
113690.000000	229.500000	1144.700000	85.700000	1427.800000	317.900000	1613.700000	229.750000	230.650000	472.600000	229.500000	
113702.000000	229.500000	1144.700000	85.700000	1427.800000	317.900000	1613.700000	229.750000	230.650000	472.600000	229.500000	
114197.000000	255.000000	1271.888889	95.222222	1586.444444	353.222222	1793.000000	0.000000	256.277778	525.111111	255.000000	
114531.000000	0.000000	1907.833333	0.000000	2379.666667	529.833333	2689.500000	0.000000	384.416667	787.666667	0.000000	
114712.000000	46.937500	1430.875000	46.937500	1784.750000	397.375000	2017.125000	0.000000	0.000000	590.750000	46.937500	
114790.000000	37.550000	1144.700000	37.550000	1427.800000	317.900000	1613.700000	340.300000	24.600000	472.600000	37.550000	
115204.000000	0.000000	1907.833333	0.000000	2379.666667	529.833333	2689.500000	567.166667	0.000000	787.666667	0.000000	
115387.000000	0.000000	1907.833333	0.000000	2379.666667	529.833333	2689.500000	567.166667	0.000000	787.666667	0.000000	
115557.000000	298.000000	1271.888889	234.611111	1586.444444	353.222222	1793.000000	378.111111	0.000000	525.111111	298.000000	
115662.000000	268.200000	1144.700000	211.150000	1427.800000	317.900000	1613.700000	340.300000	5.850000	472.600000	268.200000	
115674.000000	298.000000	1271.888889	234.611111	1586.444444	353.222222	1793.000000	378.111111	0.000000	525.111111	298.000000	
