Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
35348.000000	0.003622	0.029379	0.001325	0.013014	0.021772	
35349.000000	0.003622	0.029379	0.001325	0.013014	0.021772	
37087.000000	0.003622	0.029379	0.001325	0.013014	0.021772	
37092.000000	0.003622	0.029379	0.001325	0.013014	0.021772	
37096.000000	0.003622	0.029379	0.001325	0.013014	0.021772	
37137.000000	0.003622	0.029379	0.001325	0.013014	0.021772	
37167.000000	0.004527	0.036723	0.000000	0.016268	0.027215	
49918.000000	0.000000	0.036723	0.002901	0.016268	0.027215	
49921.000000	0.001657	0.029379	0.002321	0.013014	0.021772	
50077.000000	0.002071	0.036723	0.000000	0.016268	0.027215	
50089.000000	0.001657	0.029379	0.001011	0.013014	0.021772	
51708.000000	0.001657	0.029379	0.001011	0.013014	0.021772	
51765.000000	0.001657	0.029379	0.001011	0.013014	0.021772	
51769.000000	0.001657	0.029379	0.001011	0.013014	0.021772	
51773.000000	0.001657	0.029379	0.001011	0.013014	0.021772	
51776.000000	0.001657	0.029379	0.001011	0.013014	0.021772	
54017.000000	0.002071	0.036723	0.000000	0.016268	0.027215	
54341.000000	0.001657	0.029379	0.000065	0.013014	0.021772	
54380.000000	0.002071	0.036723	0.000000	0.016268	0.027215	
54487.000000	0.001657	0.029379	0.001076	0.013014	0.021772	
54571.000000	0.000000	0.036723	0.001345	0.016268	0.027215	
54937.000000	0.011316	0.029379	0.001076	0.013014	0.021772	
54952.000000	0.011316	0.029379	0.001076	0.013014	0.021772	
55097.000000	0.011316	0.029379	0.001076	0.013014	0.021772	
55128.000000	0.011316	0.029379	0.001076	0.013014	0.021772	
56327.000000	0.011316	0.029379	0.001076	0.013014	0.021772	
57019.000000	0.011316	0.029379	0.001076	0.013014	0.021772	
57836.000000	0.014145	0.036723	0.000000	0.016268	0.027215	
57847.000000	0.011316	0.029379	0.000137	0.013014	0.021772	
58601.000000	0.014145	0.036723	0.000000	0.016268	0.027215	
58650.000000	0.014145	0.036723	0.000000	0.016268	0.027215	
58703.000000	0.014145	0.036723	0.000000	0.016268	0.027215	
58704.000000	0.011316	0.029379	0.000004	0.013014	0.021772	
58713.000000	0.008664	0.022493	0.000003	0.009964	0.016669	
58718.000000	0.014385	0.037345	0.000000	0.016543	0.027675	
59102.000000	0.011508	0.029876	0.000071	0.013234	0.022140	
59105.000000	0.014385	0.037345	0.000000	0.016543	0.027675	
59324.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
59350.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
66868.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
66892.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
66930.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
66938.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
67135.000000	0.011508	0.029876	0.009877	0.013234	0.022140	
67156.000000	0.010830	0.028117	0.009296	0.000000	0.020837	
67167.000000	0.008664	0.022493	0.007437	0.005909	0.016669	
70077.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
70093.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
70219.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
70257.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
71324.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
71345.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
71431.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
73636.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
75311.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
75324.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
76450.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
76471.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
76474.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
85623.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
86000.000000	0.011460	0.029751	0.009836	0.007816	0.022048	
86475.000000	0.000000	0.013193	0.000000	0.003466	0.009777	
86483.000000	0.000000	0.052762	0.000000	0.013861	0.039101	
86489.000000	0.000000	0.052762	0.000000	0.013861	0.039101	
86688.000000	0.000000	0.013193	0.000000	0.003466	0.009777	
86779.000000	0.000432	0.031599	0.000432	0.008301	0.023417	
87329.000000	0.000405	0.029629	0.000405	0.007783	0.000000	
87756.000000	0.000431	0.031587	0.000431	0.008298	0.003883	
87801.000000	0.000431	0.031587	0.000431	0.008298	0.003883	
87899.000000	0.000000	0.052646	0.000000	0.013830	0.006472	
88400.000000	0.000000	0.052646	0.000000	0.013830	0.006472	
88599.000000	0.000043	0.031587	0.000043	0.008298	0.003883	
88622.000000	0.000000	0.052646	0.000000	0.013830	0.006472	
88645.000000	0.000000	0.019789	0.000000	0.000000	0.002433	
88900.000000	0.000120	0.015829	0.000120	0.001708	0.001946	
89013.000000	0.000240	0.031653	0.000240	0.003415	0.003891	
89168.000000	0.000060	0.007916	0.000060	0.000854	0.000973	
89357.000000	0.000240	0.031656	0.000240	0.003415	0.003891	
89428.000000	0.000000	0.013193	0.000000	0.001423	0.001622	
89519.000000	0.000048	0.007916	0.000048	0.000854	0.000973	
89537.000000	0.000194	0.031642	0.000194	0.003413	0.003890	
90411.000000	0.000000	0.013193	0.000000	0.001423	0.001622	
90865.000000	0.000000	0.052732	0.000000	0.005689	0.006482	
90893.000000	0.000098	0.031639	0.000098	0.003413	0.003889	
90942.000000	0.000098	0.031639	0.000098	0.003413	0.003889	
91321.000000	0.000000	0.013193	0.000000	0.001423	0.001622	
91338.000000	0.000000	0.052634	0.000000	0.005678	0.006470	
91406.000000	0.000182	0.031581	0.000182	0.003407	0.003882	
91461.000000	0.000182	0.031581	0.000182	0.003407	0.003882	
91604.000000	0.000136	0.023688	0.000136	0.002555	0.002912	
91748.000000	0.000181	0.031520	0.000181	0.003400	0.003875	
91937.000000	0.000000	0.052534	0.000000	0.005667	0.006458	
91939.000000	0.000010	0.031520	0.000002	0.003400	0.003875	
91948.000000	0.000009	0.029559	0.000000	0.003189	0.003634	
91978.000000	0.000000	0.039412	0.000000	0.004252	0.004845	
91984.000000	0.000131	0.031471	0.000065	0.003395	0.003869	
92054.000000	0.000131	0.031471	0.000065	0.003395	0.003869	
92104.000000	0.000131	0.031471	0.000065	0.003395	0.003869	
92197.000000	0.000163	0.039338	0.000000	0.004244	0.004836	
92443.000000	0.000000	0.052451	0.000000	0.005658	0.006448	
92531.000000	0.000187	0.031471	0.000187	0.003395	0.003869	
92827.000000	0.000187	0.031471	0.000187	0.003395	0.003869	
93116.000000	0.000000	0.052451	0.000000	0.005658	0.006448	
93217.000000	0.000031	0.031471	0.000031	0.003395	0.003869	
93277.000000	0.000000	0.052451	0.000000	0.005658	0.006448	
93465.000000	0.000000	0.052451	0.000000	0.005658	0.006448	
93601.000000	0.000699	0.031471	0.000892	0.003395	0.003869	
93952.000000	0.000699	0.031471	0.000892	0.003395	0.003869	
95311.000000	0.000699	0.031471	0.000892	0.003395	0.003869	
95388.000000	0.000000	0.039338	0.001114	0.004244	0.004836	
95431.000000	0.000000	0.039338	0.001114	0.004244	0.004836	
95724.000000	0.000104	0.031471	0.000892	0.003395	0.003869	
95973.000000	0.000000	0.013193	0.000000	0.001423	0.001622	
95987.000000	0.000000	0.039554	0.000000	0.004267	0.004862	
96766.000000	0.000139	0.019781	0.000000	0.002134	0.002432	
96771.000000	0.000222	0.031638	0.000134	0.003413	0.003889	
96897.000000	0.000167	0.023739	0.000101	0.002561	0.002918	
96913.000000	0.000167	0.023739	0.000101	0.002561	0.002918	
96987.000000	0.000000	0.039561	0.000168	0.004268	0.004863	
97024.000000	0.000042	0.031649	0.000134	0.003414	0.003890	
97206.000000	0.000000	0.013193	0.000000	0.001423	0.001622	
97239.000000	0.000000	0.052742	0.000000	0.005690	0.006483	
97240.000000	0.000124	0.031645	0.000109	0.003414	0.003890	
97494.000000	0.000124	0.031645	0.000109	0.003414	0.003890	
97548.000000	0.000155	0.039556	0.000000	0.004267	0.004862	
97572.000000	0.000000	0.052742	0.000000	0.005690	0.006483	
97608.000000	0.000000	0.079141	0.000000	0.000000	0.000000	
97610.000000	0.000138	0.007916	0.000188	0.000138	0.000138	
97667.000000	0.000549	0.031456	0.000748	0.000549	0.000549	
98044.000000	0.000412	0.023594	0.000561	0.000412	0.000412	
98566.000000	0.000549	0.031448	0.000747	0.000549	0.000549	
99505.000000	0.000000	0.039350	0.000935	0.000000	0.000000	
99598.000000	0.000000	0.051988	0.000000	0.007025	0.008805	
100057.000000	0.000177	0.031193	0.000177	0.004215	0.005283	
100211.000000	0.000177	0.031193	0.000177	0.004215	0.005283	
100372.000000	0.000000	0.051988	0.000000	0.007025	0.008805	
100583.000000	0.000470	0.031193	0.000360	0.004215	0.005283	
101367.000000	0.000470	0.031193	0.000360	0.004215	0.005283	
101478.000000	0.000587	0.038991	0.000000	0.005269	0.006604	
101641.000000	0.000470	0.031193	0.000057	0.004215	0.005283	
101776.000000	0.000000	0.051988	0.000000	0.007025	0.008805	
101900.000000	0.000000	0.051988	0.000000	0.007025	0.008805	
104502.000000	0.001334	0.031193	0.000564	0.004215	0.005283	
104859.000000	0.001667	0.038991	0.000000	0.005269	0.006604	
104910.000000	0.001334	0.031193	0.000692	0.004215	0.005283	
105057.000000	0.001334	0.031193	0.000692	0.004215	0.005283	
105239.000000	0.001334	0.031193	0.000692	0.004215	0.005283	
105304.000000	0.001334	0.031193	0.000692	0.004215	0.005283	
106158.000000	0.001334	0.031193	0.000692	0.004215	0.005283	
106572.000000	0.001334	0.031193	0.000692	0.004215	0.005283	
106824.000000	0.000000	0.051988	0.000000	0.007025	0.008805	
106989.000000	0.000000	0.038991	0.000978	0.005269	0.006604	
107266.000000	0.000698	0.031193	0.000783	0.004215	0.005283	
107346.000000	0.000698	0.031193	0.000783	0.004215	0.005283	
107414.000000	0.000698	0.031193	0.000783	0.004215	0.005283	
107590.000000	0.000698	0.031193	0.000783	0.004215	0.005283	
107938.000000	0.000698	0.031193	0.000783	0.004215	0.005283	
108010.000000	0.000873	0.000000	0.000978	0.005246	0.006582	
108281.000000	0.000698	0.002005	0.000783	0.004197	0.005265	
108643.000000	0.000698	0.002005	0.000783	0.004197	0.005265	
109273.000000	0.000000	0.003341	0.000000	0.006995	0.008775	
109441.000000	0.000475	0.002005	0.000475	0.004197	0.005265	
109732.000000	0.000120	0.000509	0.000120	0.001066	0.001337	
110021.000000	0.000481	0.002033	0.000481	0.004256	0.005339	
110022.000000	0.000481	0.002033	0.000481	0.004256	0.005339	
110213.000000	0.000481	0.002033	0.000481	0.004256	0.005339	
110258.000000	0.000481	0.002033	0.000481	0.004256	0.005339	
110944.000000	0.000000	0.003813	0.000000	0.000000	0.010014	
111200.000000	0.000000	0.001729	0.000000	0.004604	0.004485	
111260.000000	0.000291	0.002070	0.000291	0.005512	0.005370	
111494.000000	0.000291	0.002070	0.000291	0.005512	0.005370	
111810.000000	0.000291	0.002070	0.000291	0.005512	0.005370	
111929.000000	0.000291	0.002070	0.000291	0.005512	0.005370	
111982.000000	0.000291	0.002070	0.000291	0.005512	0.005370	
111988.000000	0.000000	0.003450	0.000000	0.009187	0.008950	
112150.000000	0.000886	0.002070	0.000323	0.005512	0.005370	
112220.000000	0.000886	0.002070	0.000323	0.005512	0.005370	
112410.000000	0.000886	0.002070	0.000323	0.005512	0.005370	
113401.000000	0.001108	0.002587	0.000000	0.006890	0.006712	
113613.000000	0.000370	0.000000	0.000138	0.002284	0.000000	
113676.000000	0.000874	0.004359	0.000326	0.005389	0.001211	
113690.000000	0.000874	0.004359	0.000326	0.005389	0.001211	
113702.000000	0.000874	0.004359	0.000326	0.005389	0.001211	
114197.000000	0.000874	0.004359	0.000326	0.005389	0.001211	
114531.000000	0.000000	0.007266	0.000000	0.008981	0.002018	
114712.000000	0.000143	0.004359	0.000143	0.005389	0.001211	
114790.000000	0.000143	0.004359	0.000143	0.005389	0.001211	
115204.000000	0.000000	0.007266	0.000000	0.008981	0.002018	
115387.000000	0.000000	0.007266	0.000000	0.008981	0.002018	
115557.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
115662.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
115674.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
115905.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
115963.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
116291.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
116366.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
116626.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
116653.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
116659.000000	0.001021	0.004359	0.000804	0.005389	0.001211	
116988.000000	0.000959	0.004093	0.000755	0.005060	0.000000	
117236.000000	0.001019	0.004351	0.000803	0.005379	0.000478	
117931.000000	0.001274	0.005439	0.000000	0.006723	0.000598	
117969.000000	0.001019	0.004351	0.000078	0.005379	0.000478	
118339.000000	0.000000	0.007252	0.000000	0.008964	0.000797	
118357.000000	0.000000	0.007252	0.000000	0.008964	0.000797	
118384.000000	0.000399	0.005439	0.002152	0.006723	0.000000	
118624.000000	0.000319	0.004351	0.001721	0.005379	0.000793	
119796.000000	0.000000	0.005439	0.002152	0.006723	0.000991	
120164.000000	0.001110	0.004351	0.001721	0.005379	0.000793	
121015.000000	0.001387	0.005439	0.002152	0.006723	0.000000	
121280.000000	0.001110	0.004351	0.001721	0.005379	0.000432	
121283.000000	0.001110	0.004351	0.001721	0.005379	0.000432	
121289.000000	0.001110	0.004351	0.001721	0.005379	0.000432	
121938.000000	0.001110	0.004351	0.001721	0.005379	0.000432	
122631.000000	0.001387	0.005439	0.002152	0.006723	0.000000	
122718.000000	0.001110	0.004351	0.001721	0.005379	0.000919	
122757.000000	0.001110	0.004351	0.001721	0.005379	0.000919	
123041.000000	0.000000	0.007252	0.000000	0.008964	0.001531	
123145.000000	0.000148	0.004351	0.000148	0.005379	0.000919	
123348.000000	0.000148	0.004351	0.000148	0.005379	0.000919	
123421.000000	0.000148	0.004351	0.000148	0.005379	0.000919	
123545.000000	0.000000	0.005464	0.000000	0.006755	0.001154	
123732.000000	0.000038	0.004368	0.000038	0.005399	0.000922	
123743.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
123860.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
123916.000000	0.000022	0.004368	0.000022	0.005399	0.000922	
123974.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
123980.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124012.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124019.000000	0.000002	0.004368	0.000002	0.005399	0.000922	
124023.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124062.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124113.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124135.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124171.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124191.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124205.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124245.000000	0.000045	0.004368	0.000045	0.005399	0.000922	
124306.000000	0.000045	0.004368	0.000045	0.005399	0.000922	
124327.000000	0.000034	0.003287	0.000034	0.004063	0.000694	
124358.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
124385.000000	0.000157	0.004368	0.000157	0.005399	0.000922	
124735.000000	0.000157	0.004368	0.000157	0.005399	0.000922	
124833.000000	0.000000	0.007280	0.000000	0.008999	0.001537	
125350.000000	0.000164	0.000000	0.000164	0.008999	0.000000	
125426.000000	0.000000	0.002403	0.000000	0.000000	0.000000	
125435.000000	0.000000	0.001077	0.000000	0.006667	0.002183	
125545.000000	0.000042	0.000646	0.000042	0.004000	0.001310	
125554.000000	0.000042	0.000646	0.000042	0.004000	0.001310	
125646.000000	0.000000	0.001077	0.000000	0.006667	0.002183	
125829.000000	0.000000	0.000808	0.000121	0.005000	0.001637	
126156.000000	0.000000	0.001077	0.000000	0.006667	0.002183	
126163.000000	0.000005	0.000646	0.000005	0.004000	0.001310	
126182.000000	0.000000	0.001077	0.000000	0.006667	0.002183	
126410.000000	0.000097	0.000646	0.000097	0.004000	0.001310	
126428.000000	0.000097	0.000646	0.000097	0.004000	0.001310	
126673.000000	0.000000	0.001077	0.000000	0.006667	0.002183	
126754.000000	0.000157	0.000646	0.000157	0.004000	0.001310	
126755.000000	0.000157	0.000646	0.000157	0.004000	0.001310	
127103.000000	0.000157	0.000646	0.000157	0.004000	0.001310	
127104.000000	0.000157	0.000646	0.000157	0.004000	0.001310	
127149.000000	0.000000	0.000000	0.000000	0.009996	0.003271	
127299.000000	0.000047	0.000560	0.000047	0.003999	0.001308	
127394.000000	0.000000	0.000933	0.000000	0.006664	0.002180	
127424.000000	0.000000	0.000933	0.000000	0.006664	0.002180	
127455.000000	0.000000	0.000933	0.000000	0.006664	0.002180	
127586.000000	0.000061	0.000699	0.000000	0.004998	0.001635	
127710.000000	0.000000	0.000933	0.000000	0.006664	0.002180	
127749.000000	0.000071	0.000560	0.000019	0.003999	0.001308	
127764.000000	0.000071	0.000560	0.000019	0.003999	0.001308	
127794.000000	0.000089	0.000699	0.000000	0.004998	0.001635	
127874.000000	0.000071	0.000560	0.000032	0.003999	0.001308	
127961.000000	0.000000	0.000933	0.000000	0.006664	0.002180	
128016.000000	0.000000	0.000699	0.000107	0.004998	0.001635	
128412.000000	0.000000	0.000933	0.000000	0.006664	0.002180	
128482.000000	0.000212	0.000560	0.000212	0.003999	0.001308	
128633.000000	0.000212	0.000560	0.000212	0.003999	0.001308	
128760.000000	0.000265	0.000000	0.000265	0.004998	0.001635	
128996.000000	0.000354	0.000000	0.000354	0.006664	0.000000	
129015.000000	0.000000	0.008634	0.000000	0.006720	0.001945	
129180.000000	0.000000	0.008634	0.000000	0.006720	0.001945	
129378.000000	0.000498	0.005180	0.000498	0.004032	0.001167	
129458.000000	0.000498	0.005180	0.000498	0.004032	0.001167	
130185.000000	0.000498	0.005180	0.000498	0.004032	0.001167	
130519.000000	0.000498	0.005180	0.000498	0.004032	0.001167	
130660.000000	0.000000	0.008634	0.000000	0.006720	0.001945	
130675.000000	0.000311	0.005180	0.000311	0.004032	0.001167	
131373.000000	0.000311	0.005180	0.000311	0.004032	0.001167	
131597.000000	0.000000	0.006498	0.000000	0.005057	0.001463	
131884.000000	0.001641	0.005196	0.001641	0.004045	0.001170	
132268.000000	0.002052	0.006496	0.002052	0.005056	0.000000	
132545.000000	0.001231	0.003899	0.001231	0.003034	0.001041	
135208.000000	0.001640	0.005193	0.001640	0.004042	0.001386	
135958.000000	0.001640	0.005193	0.001640	0.004042	0.001386	
136135.000000	0.000000	0.013179	0.000000	0.000000	0.000000	
136154.000000	0.000000	0.003298	0.000000	0.000996	0.000000	
136243.000000	0.000041	0.006596	0.000041	0.001991	0.000000	
136259.000000	0.000033	0.005277	0.000033	0.001593	0.002474	
136307.000000	0.000000	0.008794	0.000000	0.002655	0.004123	
136351.000000	0.000024	0.001319	0.000024	0.000398	0.000619	
136563.000000	0.000094	0.005221	0.000094	0.001576	0.002448	
136587.000000	0.000000	0.008701	0.000000	0.002627	0.004080	
136725.000000	0.001643	0.006526	0.000000	0.001970	0.003060	
137109.000000	0.001314	0.005221	0.000359	0.001576	0.002448	
137463.000000	0.001314	0.005221	0.000359	0.001576	0.002448	
138245.000000	0.001643	0.006526	0.000000	0.001970	0.003060	
138268.000000	0.001314	0.005221	0.000701	0.001576	0.002448	
139978.000000	0.001314	0.005221	0.000701	0.001576	0.002448	
140193.000000	0.000000	0.008701	0.000000	0.002627	0.004080	
140322.000000	0.000032	0.004903	0.000032	0.000000	0.002299	
140370.000000	0.000000	0.008711	0.000000	0.007911	0.004093	
141282.000000	0.000412	0.005227	0.000412	0.004747	0.002456	
141787.000000	0.000412	0.005227	0.000412	0.004747	0.002456	
142017.000000	0.000000	0.008711	0.000000	0.007911	0.004093	
142333.000000	0.000152	0.005227	0.000152	0.004747	0.002456	
142554.000000	0.000152	0.005227	0.000152	0.004747	0.002456	
142592.000000	0.000000	0.008711	0.000000	0.007911	0.004093	
142639.000000	0.000134	0.005227	0.000134	0.004747	0.002456	
142691.000000	0.000224	0.000000	0.000224	0.007896	0.000000	
142735.000000	0.000134	0.012619	0.000134	0.004748	0.001173	
143198.000000	0.000000	0.021032	0.000000	0.007914	0.001955	
143309.000000	0.000966	0.012619	0.000966	0.004748	0.001173	
144160.000000	0.000966	0.012619	0.000966	0.004748	0.001173	
144868.000000	0.000966	0.012619	0.000966	0.004748	0.001173	
145266.000000	0.000966	0.012619	0.000966	0.004748	0.001173	
145277.000000	0.000966	0.012619	0.000966	0.004748	0.001173	
146277.000000	0.000000	0.007979	0.000000	0.003002	0.000000	
146283.000000	0.000000	0.007979	0.000000	0.003002	0.000000	
146684.000000	0.000365	0.012728	0.000365	0.004789	0.000661	
146735.000000	0.000365	0.012728	0.000365	0.004789	0.000661	
148121.000000	0.000000	0.021213	0.000000	0.007982	0.001102	
148269.000000	0.000066	0.015910	0.000066	0.005986	0.000000	
148308.000000	0.000053	0.012728	0.000053	0.004789	0.000116	
148356.000000	0.000000	0.021213	0.000000	0.007982	0.000194	
148357.000000	0.000112	0.015910	0.000000	0.005986	0.000145	
148425.000000	0.000112	0.015910	0.000000	0.005986	0.000145	
148754.000000	0.000000	0.007979	0.000000	0.003002	0.000000	
148800.000000	0.000000	0.021259	0.000000	0.007999	0.000535	
148814.000000	0.000199	0.012756	0.000199	0.004799	0.000321	
149151.000000	0.000150	0.009568	0.000150	0.003600	0.000241	
149257.000000	0.000199	0.012755	0.000199	0.004799	0.000321	
149277.000000	0.000199	0.012755	0.000199	0.004799	0.000321	
149284.000000	0.000199	0.012755	0.000199	0.004799	0.000321	
149360.000000	0.000000	0.021258	0.000000	0.007999	0.000535	
149539.000000	0.000036	0.012755	0.000036	0.004799	0.000321	
149544.000000	0.000000	0.021258	0.000000	0.007999	0.000535	
149567.000000	0.000007	0.003192	0.000008	0.001201	0.000080	
149575.000000	0.000028	0.012766	0.000030	0.004803	0.000321	
149590.000000	0.000028	0.012766	0.000030	0.004803	0.000321	
149623.000000	0.000009	0.003990	0.000009	0.001501	0.000000	
149632.000000	0.000000	0.015925	0.000038	0.005992	0.000051	
149635.000000	0.000000	0.021233	0.000000	0.007989	0.000068	
149830.000000	0.000246	0.015925	0.000503	0.005992	0.000000	
150004.000000	0.000197	0.012740	0.000402	0.004794	0.001369	
150238.000000	0.000197	0.012740	0.000402	0.004794	0.001369	
150245.000000	0.000000	0.015925	0.000503	0.005992	0.001711	
150682.000000	0.000120	0.012740	0.000402	0.004794	0.001369	
150865.000000	0.000000	0.021233	0.000000	0.007989	0.002282	
151282.000000	0.000056	0.003192	0.000056	0.001201	0.000343	
152020.000000	0.000000	0.021265	0.000000	0.008001	0.002285	
152104.000000	0.000088	0.003192	0.000048	0.001201	0.000343	
152195.000000	0.000351	0.012740	0.000192	0.004794	0.001369	
152282.000000	0.000351	0.012740	0.000192	0.004794	0.001369	
152376.000000	0.000351	0.012740	0.000192	0.004794	0.001369	
152742.000000	0.000438	0.015925	0.000000	0.005992	0.001711	
152799.000000	0.000438	0.015915	0.000096	0.000000	0.001711	
152806.000000	0.000351	0.012732	0.000077	0.000387	0.001369	
152964.000000	0.000351	0.012732	0.000077	0.000387	0.001369	
152966.000000	0.000351	0.012732	0.000077	0.000387	0.001369	
152972.000000	0.000000	0.021220	0.000000	0.000645	0.002282	
152979.000000	0.000000	0.021220	0.000000	0.000645	0.002282	
153031.000000	0.000175	0.012732	0.000175	0.000387	0.001369	
153099.000000	0.000175	0.012732	0.000175	0.000387	0.001369	
153355.000000	0.000175	0.012732	0.000175	0.000387	0.001369	
153452.000000	0.000175	0.012732	0.000175	0.000387	0.001369	
153465.000000	0.000000	0.015935	0.000000	0.000484	0.000000	
153592.000000	0.000000	0.021239	0.000000	0.000645	0.000238	
153613.000000	0.000078	0.012743	0.000078	0.000387	0.000143	
153760.000000	0.000078	0.012743	0.000078	0.000387	0.000143	
153846.000000	0.000000	0.023913	0.000000	0.000000	0.000268	
153868.000000	0.000634	0.012753	0.000634	0.002137	0.000143	
153927.000000	0.000198	0.003987	0.000198	0.000668	0.000000	
153928.000000	0.000633	0.012748	0.000633	0.002136	0.000010	
153977.000000	0.000396	0.007968	0.000396	0.001335	0.000000	
153980.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
154202.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
154575.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
154614.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
154660.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
154872.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
155352.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
155354.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
155364.000000	0.000633	0.012730	0.000633	0.002133	0.000586	
155623.000000	0.000000	0.007974	0.000000	0.001336	0.000000	
155697.000000	0.000026	0.012691	0.000026	0.002126	0.000547	
155759.000000	0.000000	0.021152	0.000000	0.003543	0.000912	
156096.000000	0.000104	0.012691	0.000066	0.002126	0.000547	
156101.000000	0.000130	0.015864	0.000000	0.002658	0.000684	
156196.000000	0.000104	0.012691	0.000019	0.002126	0.000547	
156200.000000	0.000000	0.021152	0.000000	0.003543	0.000912	
156291.000000	0.000000	0.021152	0.000000	0.003543	0.000912	
156485.000000	0.000000	0.021152	0.000000	0.003543	0.000912	
156496.000000	0.000000	0.021152	0.000000	0.003543	0.000912	
